Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Macon-Bibb County Metro,metro,Three Bed,78400.0,78000.0,77600.0,77100.0,76900.0,76500.0,76200.0,75700.0,75200.0,74700.0,74200.0,73700.0,73100.0,72500.0,72000.0,71600.0,71300.0,71000.0,70700.0,70400.0,70200.0,69900.0,69600.0,69500.0,69400.0,69300.0,69300.0,69200.0,69200.0,69400.0,69700.0,70000.0,70200.0,70500.0,70800.0,71000.0,71300.0,71600.0,71900.0,72300.0,72600.0,72900.0,73200.0,73500.0,73900.0,74400.0,74800.0,75200.0,75600.0,75900.0,76200.0,76500.0,76800.0,77100.0,77400.0,77800.0,78300.0,78700,79100,79300,79500,79600,79700,79800,79800,79800,79900,79800,79700,79200,79000,79000,79300,79700,80100,80600,81200,81600,81700,81800,82000,82500,83200,83700,84100,84300,84500,84700,85100,85700,86500,87400,88400,89300,89800,90300,90900,91700,92300,92800,93000,93300,93400,93900,94200,94800,95400,96000,96400,96700,97300,97900,98600,99200,99800,100100,100400,100500,100800,101000,103356.1715364994,103691.51442709849,104026.85731769759,104138.63828123063,104473.98117182973,104697.54309889578
Madera Metro,metro,Three Bed,144000.0,143800.0,143300.0,142800.0,143500.0,144300.0,145000.0,144400.0,143700.0,143100.0,142600.0,141900.0,141300.0,140700.0,140300.0,140000.0,139200.0,138600.0,138100.0,138200.0,138400.0,138500.0,138700.0,138800.0,139000.0,139400.0,140200.0,141200.0,142700.0,144100.0,145600.0,147100.0,148600.0,150500.0,152600.0,154600.0,156400.0,158100.0,160900.0,163700.0,167100.0,170100.0,172900.0,174900.0,176700.0,178800.0,181400.0,185200.0,189400.0,193400.0,193900.0,193800.0,192500.0,192400.0,193100.0,195500.0,197900.0,198300,196900,195400,194900,195500,197400,199500,200800,201400,201200,200600,200400,202500,205900,208800,209600,209100,208500,210000,212800,215700,216900,219000,220800,222200,222900,224000,226000,228700,232000,233000,233900,234400,237800,240300,242500,243600,245600,247600,249600,250300,251400,252700,254100,255000,255800,256300,256300,256500,256700,257300,257800,258700,259300,260400,261300,262900,263500,264800,266700,269300,271500,273600,271908.35106835165,273238.7985319712,275183.29867110745,277844.19359834655,280095.7200752412,282244.90443954966
Madison Metro,metro,Three Bed,208700.0,208200.0,207500.0,206700.0,205400.0,204100.0,203700.0,203300.0,202600.0,201800.0,201000.0,200700.0,200200.0,199400.0,198600.0,198200.0,198100.0,197900.0,197200.0,196500.0,195800.0,195300.0,194900.0,194200.0,194400.0,194700.0,195100.0,194900.0,194800.0,194800.0,194700.0,194600.0,194600.0,195500.0,196500.0,197900.0,198400.0,198800.0,199400.0,200500.0,201500.0,202700.0,204100.0,205600.0,206700.0,206600.0,205900.0,205900.0,206500.0,208200.0,209100.0,210000.0,210400.0,210600.0,210700.0,210800.0,211500.0,212100,213500,214600,215800,216100,216300,216600,217100,217900,218600,219500,220600,222200,223800,224200,224200,223900,225300,226900,229000,230900,232800,234600,236400,237300,238000,239200,241400,243600,245200,246300,247300,248200,249100,250200,250700,252100,252900,254600,255600,257800,259100,260500,261000,262100,262700,263600,264600,265900,267400,268100,268600,268500,269100,269900,271200,272300,273700,274800,276200,277200,278300,279600,282593.5873045211,283804.7638129367,285346.26118728385,286447.33074038895,287658.50724880456,289089.8976678412
Manchester-Nashua Metro,metro,Three Bed,240500.0,240900.0,240500.0,239900.0,238800.0,237500.0,235900.0,234500.0,233700.0,232700.0,231800.0,230300.0,229500.0,228100.0,226500.0,224300.0,222800.0,221400.0,220300.0,219000.0,218000.0,218600.0,218900.0,218500.0,217000.0,216300.0,216400.0,217200.0,217400.0,217600.0,217400.0,217900.0,218500.0,218900.0,219900.0,221700.0,223600.0,225100.0,226400.0,227900.0,230000.0,232200.0,234300.0,235200.0,235700.0,235200.0,234700.0,234100.0,235000.0,235700.0,236800.0,236800.0,236800.0,237000.0,238100.0,239900.0,241000.0,242300,243200,245200,246500,248500,249600,251200,251900,251900,251200,251300,252900,254400,255600,255700,255800,255600,255800,255900,257000,258900,261200,262400,262900,263900,265900,267700,269600,271000,273200,275300,277300,279000,280800,283300,285400,286600,287000,288200,289600,290700,291200,292000,293700,295300,296400,296800,297700,299000,300300,300700,301000,302000,303400,304700,305300,306200,307400,309300,311300,313500,316100,319300,316664.7481451959,318747.8525821439,320940.5940947208,323352.60975855537,326203.17372490535,329711.5601450284
Medford Metro,metro,Three Bed,228300.0,226600.0,224400.0,223100.0,221600.0,218800.0,217000.0,216400.0,216000.0,214700.0,213400.0,210100.0,207900.0,203700.0,201400.0,198300.0,197000.0,195900.0,193700.0,189500.0,185700.0,183400.0,182200.0,181700.0,181100.0,182000.0,182500.0,183700.0,185200.0,186900.0,189300.0,192500.0,195900.0,198600.0,200200.0,202800.0,205500.0,209600.0,211800.0,213900.0,214400.0,215600.0,216200.0,217700.0,218800.0,220600.0,223200.0,224600.0,225600.0,224700.0,225700.0,226400.0,227800.0,229000.0,230800.0,231700.0,233400.0,234300,235600,236700,238000,239400,241200,243000,244500,245000,245700,246600,247100,248100,249700,251500,253700,255900,257500,258900,260600,263700,266200,269400,272600,275300,276200,277300,278800,281300,283500,286000,288100,290500,292700,294200,294700,295300,296700,299300,301500,303000,303900,305000,306700,307600,308500,309000,309500,310700,311500,311300,310200,309400,309600,309700,309400,309500,309800,310700,312200,313200,314700,316300,316540.55349526735,317472.09953340096,319024.67626362364,320059.72741710546,321612.30414732813,323268.385992899
Memphis Metro,metro,Three Bed,103900.0,103900.0,103700.0,103200.0,102500.0,101800.0,101200.0,100600.0,100200.0,99500.0,98800.0,97800.0,97300.0,96900.0,96800.0,96500.0,96300.0,96100.0,95700.0,95700.0,95400.0,95500.0,95500.0,95600.0,95200.0,94800.0,94500.0,94600.0,94600.0,94400.0,94200.0,93700.0,93100.0,92600.0,92600.0,93100.0,93700.0,94100.0,94200.0,94200.0,94500.0,94900.0,95700.0,96700.0,97800.0,98500.0,98600.0,98100.0,97900.0,98000.0,98400.0,98800.0,99000.0,99200.0,99000.0,98800.0,98700.0,99200,99900,100700,101000,101500,101800,102000,102200,102400,102800,103300,103500,103800,104000,104300,104400,104300,104400,104900,105300,105900,106300,106900,107600,107800,108000,108400,109600,110600,111500,112200,113200,113900,114800,115400,116100,116600,117300,117900,118700,119600,120700,121700,122400,123400,124300,125100,125700,126900,128000,129100,129600,130300,130900,131500,132300,133100,133900,134900,135900,136700,137600,138500,140307.1419074946,141471.31042944267,142635.47895139077,143566.81376894927,144614.56543870256,145662.31710845584
Merced Metro,metro,Three Bed,125900.0,127800.0,127100.0,126300.0,126500.0,127400.0,126800.0,124500.0,124100.0,124400.0,126000.0,125000.0,122900.0,120700.0,120200.0,120400.0,119600.0,118100.0,116600.0,117200.0,117400.0,117700.0,116900.0,117800.0,119000.0,120500.0,120700.0,120800.0,120700.0,121500.0,123800.0,124600.0,124800.0,123700.0,124000.0,125800.0,127900.0,131100.0,134200.0,138500.0,142600.0,147100.0,149400.0,152800.0,156100.0,161100.0,164300.0,165300.0,167100.0,168300.0,170100.0,168700.0,168900.0,169000.0,170900.0,171700.0,172800.0,173200,174600,176000,177300,177800,179200,181800,183600,184800,186200,187600,189400,191000,193300,196000,197200,198700,199800,202100,204800,207400,208600,210700,212400,215000,216800,218400,220800,223900,226600,228500,229000,230000,232200,234300,236600,239100,241100,243100,244000,244800,245500,246900,249300,251800,253300,254800,256100,256600,256000,255600,256100,257200,258200,258800,259200,259500,260300,261100,262000,263400,266000,268700,269906.91270648997,270729.8472077383,271655.6485216428,273095.7838988274,275770.3210278846,278547.7249695979
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Three Bed,193800.0,193200.0,191800.0,190600.0,189100.0,187700.0,185700.0,184000.0,182600.0,181000.0,179600.0,178200.0,177400.0,176400.0,175400.0,174500.0,173900.0,173400.0,173300.0,173400.0,173500.0,173700.0,173600.0,173900.0,174100.0,174900.0,176100.0,177400.0,178900.0,180600.0,182300.0,183600.0,185000.0,186800.0,189400.0,192300.0,195700.0,198700.0,201400.0,204200.0,207000.0,210100.0,213000.0,216700.0,220300.0,223600.0,225800.0,227900.0,229200.0,231000.0,232600.0,234800.0,236400.0,237900.0,239600.0,240600.0,242000.0,243000,244900,246400,248300,249800,251400,252700,254200,256100,257800,259900,261700,263900,265700,267400,269200,271000,273300,275500,277600,279100,280500,282200,284000,285700,287300,288600,290200,291800,293400,294700,296700,298700,300800,301800,303100,304000,305800,307900,309700,311800,313200,314900,316100,317300,318000,319700,321300,322800,322500,322500,322900,323500,324100,324500,325000,325600,326500,327200,327600,328300,330100,331400,335705.17750719446,336423.04303788434,336833.2519125643,337551.11744325416,339397.0573793138,340730.23622202355
Milwaukee-Waukesha-West Allis Metro,metro,Three Bed,166900.0,166500.0,165500.0,164400.0,162300.0,159800.0,157600.0,155900.0,155000.0,154000.0,153100.0,151700.0,149900.0,148000.0,146700.0,145400.0,145000.0,144800.0,145000.0,145000.0,144500.0,144000.0,143600.0,143100.0,142700.0,142500.0,142800.0,143400.0,143500.0,143400.0,142900.0,142900.0,142800.0,143000.0,141900.0,142000.0,143000.0,145100.0,146300.0,146800.0,147500.0,148900.0,150100.0,150900.0,151300.0,151600.0,152700.0,153900.0,154100.0,153700.0,153500.0,154300.0,154500.0,154200.0,153800.0,153900.0,154500.0,155200,156100,156000,156600,156800,157300,157400,157800,158500,159400,160400,161100,161700,162100,162900,163600,164300,165000,165600,166300,167100,168200,169100,170000,170800,171400,171700,172200,173000,174400,175500,176600,177400,178000,178500,179500,180900,182100,183500,184400,185500,186100,187100,187800,188900,189700,190600,191100,191400,192100,192900,194100,194800,195600,196400,197200,198000,198900,199900,200900,201900,202700,203400,204546.64574600605,205648.27453760675,206749.90332920745,207851.53212080817,208732.83515408874,209503.97530820925
Minneapolis-St. Paul-Bloomington Metro,metro,Three Bed,201300.0,201300.0,200500.0,199300.0,197400.0,195300.0,193100.0,191300.0,189300.0,187500.0,185300.0,183500.0,181500.0,179300.0,177100.0,175200.0,173800.0,172800.0,171900.0,170900.0,170000.0,169200.0,169000.0,169300.0,170000.0,170500.0,171600.0,172800.0,174300.0,175900.0,177900.0,179900.0,182000.0,183800.0,185100.0,185900.0,186800.0,188900.0,191200.0,193700.0,195900.0,198100.0,200100.0,201800.0,203100.0,204600.0,206100.0,208100.0,209700.0,210700.0,211200.0,211300.0,211200.0,210800.0,210600.0,210700.0,211300.0,211700,212900,213900,215200,216000,216800,217600,218400,219500,220600,221700,222800,224300,225400,226400,227000,227500,228400,229700,231500,233100,234700,236000,237200,238000,238800,240100,241700,243700,245600,247100,248100,249100,250000,251400,252900,254800,256700,258700,260200,261500,262500,263500,264900,266200,267500,268500,269600,270700,271600,272100,272400,273000,274000,275000,275900,276900,278000,279200,280400,281500,282800,284300,286356.9527344874,287637.2324401255,288917.5121457636,290091.10187593184,291478.0715570398,293078.42118908744
Mobile Metro,metro,Three Bed,127900.0,126500.0,125500.0,124300.0,123000.0,121400.0,120700.0,119400.0,117900.0,115500.0,113200.0,112200.0,111800.0,111600.0,110700.0,110100.0,109600.0,109200.0,108000.0,106900.0,106300.0,106100.0,105500.0,104500.0,103400.0,102900.0,103000.0,102800.0,102200.0,101700.0,101800.0,102200.0,102300.0,102800.0,103600.0,104500.0,104800.0,104200.0,103600.0,103500.0,103700.0,103900.0,104100.0,104000.0,104100.0,103900.0,103900.0,103600.0,103700.0,104100.0,104700.0,105200.0,105700.0,105900.0,106000.0,106000.0,105700.0,105400,105100,105600,106000,106500,106600,106800,106900,107000,107200,107500,107800,108200,108900,109000,109500,109800,110400,110600,110900,111200,111700,112400,113300,114000,114500,114900,115200,115200,115300,115400,115800,116400,116800,117100,117400,117900,118100,118400,118600,119600,120400,121100,121600,121900,122100,122500,122700,123100,123500,124100,124600,124900,125300,125700,126300,126800,127600,128200,129000,129700,130500,131200,127940.79672542735,128538.18478875603,129334.70220652761,130031.65494707775,130828.17236484934,131525.12510539946
Modesto Metro,metro,Three Bed,142400.0,143000.0,144000.0,145200.0,146900.0,147200.0,146400.0,143800.0,141500.0,140000.0,140700.0,140500.0,139500.0,137700.0,136000.0,133800.0,131700.0,130300.0,129400.0,129400.0,129400.0,129600.0,129500.0,130200.0,131200.0,132400.0,132900.0,133600.0,135200.0,137300.0,139700.0,142000.0,144900.0,147500.0,150900.0,154000.0,157400.0,160800.0,165900.0,171500.0,177400.0,182900.0,188100.0,192600.0,196300.0,200500.0,203500.0,205900.0,207600.0,210100.0,212400.0,214500.0,214300.0,214100.0,213600.0,215200.0,216700.0,217700,218500,220100,222200,224600,225600,226100,228100,230700,233700,234700,236600,238200,240900,242800,245000,245900,248200,251800,254600,256700,257800,260500,262200,264400,266100,267900,269200,271200,273100,274000,274500,276000,278600,281200,283700,286600,288500,291600,293100,295600,296600,298900,301000,302800,302600,302700,303200,304100,304400,304200,305700,306800,308200,308900,310000,310800,312800,314200,315600,316400,318200,319700,323537.8784434853,324964.36769484857,326390.85694621183,327205.99366127653,329040.0512701722,330568.43261091853
Montgomery Metro,metro,Three Bed,118300.0,118300.0,117900.0,117400.0,116700.0,116000.0,115300.0,114400.0,113800.0,113500.0,113600.0,113300.0,113400.0,112700.0,112300.0,111800.0,111200.0,110400.0,109700.0,109200.0,109100.0,108800.0,108200.0,107600.0,106900.0,106900.0,106700.0,106800.0,106700.0,107300.0,108000.0,108700.0,108700.0,108600.0,108500.0,109000.0,109000.0,108900.0,108700.0,108600.0,108900.0,108800.0,108800.0,108400.0,108400.0,108300.0,108100.0,107900.0,107900.0,108200.0,108300.0,108300.0,108000.0,107600.0,107100.0,107200.0,107500.0,107900,108300,108500,108600,108500,108500,108400,108500,108700,108800,108600,108300,107800,107600,107400,107400,107400,107500,107600,107800,107900,108200,108600,109000,109600,110000,110300,110300,110400,110500,110700,110700,110700,110700,110700,110800,110600,110700,111000,111700,112100,112500,112900,113300,113500,113600,113800,114000,114300,114600,114900,115000,115200,115300,115500,115800,116100,116600,116900,117200,117600,117800,118100,115725.28015813614,115979.46906341396,116233.65796869177,116572.57650906219,116742.03577924738,116996.2246845252
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Three Bed,184800.0,184100.0,183200.0,181900.0,180600.0,178800.0,177400.0,176300.0,174100.0,171700.0,169100.0,168800.0,168400.0,167800.0,166900.0,166400.0,166300.0,166400.0,166500.0,165800.0,167000.0,168200.0,169800.0,167800.0,166300.0,164900.0,164600.0,163900.0,162900.0,162700.0,162300.0,162300.0,161600.0,161200.0,160600.0,161700.0,162800.0,164300.0,165400.0,166600.0,168100.0,168900.0,170200.0,171500.0,172600.0,173200.0,174100.0,174700.0,174700.0,174400.0,174600.0,175100.0,175400.0,176200.0,176700.0,176400.0,176100.0,176300,177000,177800,179000,179900,180500,180800,181000,180700,180100,180700,181800,183300,183900,184400,184300,184700,184800,184900,185500,186500,188000,189200,189700,189100,188800,188600,189500,190400,191600,192600,193500,194300,194900,195100,195400,196600,197900,199900,201200,202500,203600,204400,205100,205600,206500,207400,208200,208700,210000,210200,210400,210000,210200,210700,211200,211900,212200,212800,213500,214300,214400,214900,216362.52558561414,217010.92967886195,217767.40112098437,218631.93991198146,218740.0072608561,219280.34400522924
Napa Metro,metro,Three Bed,390700.0,387100.0,385800.0,384200.0,388000.0,396400.0,402600.0,404200.0,400100.0,394400.0,388400.0,386300.0,383500.0,380600.0,376600.0,371700.0,363500.0,354900.0,349200.0,347600.0,349000.0,350600.0,351800.0,351100.0,352500.0,355100.0,360400.0,370000.0,380100.0,386700.0,391700.0,395500.0,400600.0,406000.0,414300.0,425600.0,435900.0,445300.0,453400.0,458500.0,466200.0,475000.0,484300.0,491100.0,499800.0,508400.0,514000.0,516300.0,520600.0,525000.0,526200.0,525100.0,521600.0,521500.0,523500.0,527700.0,529400.0,531600,535600,540100,541700,543500,548700,557600,564400,569700,572600,576700,581000,584900,589100,592200,595500,598300,600300,602100,605900,610100,614500,618100,621100,623800,624600,626700,628600,631600,633700,635000,636700,638700,639800,641100,642500,646300,648400,652400,657800,661900,666400,669000,673700,675400,679500,681300,684800,686700,690200,689300,685400,682600,681100,681100,678900,678800,677100,677200,675800,674500,673300,674000,689097.4087510069,689195.1013955241,687827.404372283,686557.3999935591,685385.0882593524,686068.936770973
Naples-Immokalee-Marco Island Metro,metro,Three Bed,273800.0,273900.0,273200.0,271700.0,270400.0,269100.0,267500.0,265200.0,263000.0,261800.0,262200.0,260800.0,258700.0,255400.0,254200.0,253800.0,253700.0,252900.0,252200.0,250900.0,250300.0,250500.0,250700.0,251800.0,253300.0,255900.0,256300.0,256100.0,256300.0,258500.0,261800.0,266400.0,269800.0,272200.0,272200.0,274100.0,275800.0,278000.0,281000.0,285000.0,289100.0,291700.0,293900.0,295400.0,297600.0,298900.0,303200.0,305400.0,308900.0,310800.0,313500.0,315900.0,318100.0,321500.0,325000.0,328500.0,331700.0,335900,338800,342500,345400,349700,352500,354900,357700,360500,363000,365300,367800,371200,374700,377400,378000,377200,378600,380700,382400,381600,381100,380700,380500,379100,377400,376700,376900,377700,377700,377100,377300,378900,379500,379000,378400,378500,379300,377900,377100,377000,377900,377900,376900,376200,376400,377500,377500,377700,377100,377200,376900,376100,374900,374700,374900,374800,374600,374400,375100,375600,376500,378000,378859.94094910554,378664.3616036361,379348.88931277907,379837.8376764526,380717.9447310649,382184.7898220854
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Three Bed,164400.0,164000.0,163500.0,163100.0,162600.0,162100.0,161200.0,160500.0,159700.0,158700.0,157700.0,157000.0,156600.0,156300.0,155900.0,155400.0,154800.0,154100.0,153600.0,153300.0,153300.0,153200.0,153300.0,153400.0,153600.0,153900.0,154000.0,154300.0,154800.0,155500.0,156100.0,156500.0,157000.0,157700.0,158500.0,159300.0,160000.0,160600.0,161300.0,162100.0,163000.0,163800.0,164700.0,165600.0,166500.0,167400.0,168100.0,168800.0,169500.0,170400.0,171400.0,172300.0,173200.0,173900.0,174800.0,175600.0,176700.0,177600,178600,179500,180600,182200,183700,185200,186600,188500,190200,192200,193800,195700,197700,200000,201900,203400,204800,206600,208500,210300,212400,214200,216500,218300,220100,221900,224200,226700,229100,231100,233200,235300,237100,239100,241200,243500,245600,247300,248700,249700,250800,252100,253500,254900,256200,257000,257600,258200,258900,259600,260200,261100,262000,262900,263600,264300,265100,266300,267500,268800,270000,271500,275492.66152057034,276775.72284797154,278058.78417537274,279448.7672800574,280731.8286074586,282335.6552667101
New Haven-Milford Metro,metro,Three Bed,242400.0,243100.0,244000.0,243900.0,243200.0,241800.0,240300.0,238600.0,236800.0,235400.0,234100.0,232700.0,230700.0,229100.0,227600.0,226200.0,224400.0,223000.0,221500.0,220400.0,218900.0,217700.0,216400.0,215600.0,214600.0,213900.0,212900.0,212300.0,212000.0,211800.0,211800.0,211700.0,212400.0,213100.0,213800.0,214800.0,216200.0,216900.0,217100.0,216900.0,217600.0,218500.0,219200.0,219700.0,220000.0,219600.0,219300.0,217700.0,216400.0,215600.0,216500.0,217700.0,217500.0,216300.0,216000.0,216200.0,216100.0,216000,216300,217900,219000,219500,218300,217100,216600,217500,217300,216500,215600,215800,215700,214900,214200,214100,215000,215600,216000,215800,215900,216400,217500,217800,218500,218800,219700,220100,220900,221800,222600,223200,224300,226000,227000,227900,228000,228700,229200,229900,230300,230600,231400,232300,233500,233500,234300,233900,234400,234300,234800,235300,235500,235900,236000,236400,236200,236700,236800,238000,238900,240100,233767.8678735932,234179.91929114293,234262.32957465286,235251.2529767722,235992.9455283617,236981.86893048103
New Orleans-Metairie Metro,metro,Three Bed,160000.0,160000.0,159400.0,159100.0,158700.0,158600.0,158400.0,157700.0,156800.0,155800.0,155100.0,154300.0,153400.0,152400.0,151900.0,151300.0,150500.0,149700.0,148900.0,148400.0,147900.0,147700.0,147100.0,146900.0,147100.0,147300.0,147000.0,146800.0,147200.0,147900.0,148300.0,148400.0,148500.0,148600.0,149100.0,149100.0,149000.0,149000.0,149500.0,150400.0,150900.0,150800.0,150900.0,151200.0,151800.0,152200.0,152300.0,152800.0,153600.0,154100.0,154200.0,153900.0,153800.0,154000.0,154100.0,154400.0,154800.0,155300,155800,155900,155900,155900,156100,156400,156800,157400,158100,158700,158900,159300,160300,161300,162100,162900,163700,164500,165200,165900,166300,166800,167100,167400,167200,167600,168300,169200,169800,170400,170700,171100,171300,171700,172300,173100,173700,173700,173400,173000,173100,173200,173700,174000,174500,175000,175000,174900,175000,175800,176500,177200,177800,178300,178700,179300,179900,180300,181300,182200,183200,183800,183102.8816427574,183542.7928078315,184642.57072051676,185632.37084193347,186732.1487546187,187392.01550222986
New York-Newark-Jersey City Metro,metro,Three Bed,366900.0,366600.0,366600.0,366400.0,365900.0,365000.0,363600.0,361800.0,359800.0,358200.0,356700.0,355400.0,353700.0,351800.0,349600.0,347500.0,345600.0,343700.0,342200.0,340600.0,339100.0,337600.0,336100.0,334800.0,333800.0,333200.0,332800.0,332400.0,332100.0,332000.0,331900.0,332200.0,332600.0,333100.0,333900.0,334500.0,335500.0,336300.0,337600.0,339100.0,340700.0,342100.0,343800.0,345500.0,347100.0,348500.0,349400.0,350700.0,351700.0,352800.0,353500.0,353900.0,354300.0,354700.0,355200.0,355300.0,355700.0,356300,357400,358000,358700,359200,359900,360600,361200,361900,362400,363400,364100,364600,365000,365500,366400,367100,368000,369000,370300,371500,372900,374100,375400,376900,378200,379700,380900,383100,385100,387500,389600,391700,393400,395100,396800,398900,401100,403100,405100,406600,408000,408900,410000,411200,412900,414700,415900,416600,416900,417300,417800,418400,418900,419600,420200,420800,421100,421500,422100,422900,424100,425100,428069.8420090877,428498.2957498595,429140.97636101715,429997.8838425607,431283.24506487604,432354.37941680546
Norwich-New London Metro,metro,Three Bed,249600.0,249800.0,248800.0,247800.0,247100.0,246500.0,245600.0,243600.0,241300.0,239300.0,238900.0,237300.0,235900.0,233100.0,232500.0,231400.0,230200.0,228200.0,226300.0,225100.0,224000.0,222700.0,220700.0,219700.0,219200.0,219200.0,217700.0,216600.0,215500.0,214600.0,213800.0,213200.0,213700.0,214600.0,215000.0,215400.0,215200.0,216100.0,217200.0,218500.0,219700.0,221100.0,222700.0,223700.0,223400.0,222300.0,222300.0,221900.0,222500.0,221900.0,221600.0,220100.0,219200.0,218400.0,218000.0,218200.0,218400.0,219100,218600,218800,218100,218400,218600,220000,220800,221300,220200,219100,219100,219800,221400,221500,221500,220600,219800,219000,218600,218700,220500,222200,223300,224400,225200,226200,227200,228700,230600,232600,234300,236400,237300,237800,237800,236600,235000,234500,235300,236700,237200,237000,237100,236000,236400,236700,237600,237500,238200,239400,240500,240600,240700,241100,241400,242300,242300,242400,242300,243400,243900,243500,239133.27617502722,239214.14423079792,239133.27617502722,240022.8247885051,240427.16506735867,240103.69284427582
Ocala Metro,metro,Three Bed,128600.0,127100.0,126100.0,124900.0,124000.0,122400.0,120800.0,119200.0,117400.0,115800.0,114000.0,112100.0,110300.0,108900.0,108200.0,107100.0,106100.0,105000.0,103900.0,103000.0,102700.0,102500.0,102400.0,102500.0,102600.0,102700.0,102300.0,102200.0,102200.0,103200.0,104500.0,105600.0,106300.0,106500.0,107300.0,107900.0,108800.0,109200.0,109900.0,110800.0,111900.0,112400.0,112700.0,113200.0,113700.0,114700.0,115000.0,115500.0,116000.0,117000.0,117500.0,118100.0,118800.0,119600.0,120300.0,120600.0,121100.0,121400,122200,123100,123600,124300,124800,125400,125500,125700,126200,126900,127700,128600,129500,130100,130800,131500,132900,134300,135700,136800,137800,138900,140000,141000,141900,143300,145000,146500,147300,147800,148900,150000,151100,152300,153400,154500,155300,155700,156100,156700,158000,159400,160400,161300,161900,163000,163600,164500,165900,167100,168200,168800,169300,169900,170500,171200,172100,172600,173400,174100,174500,174900,178449.10962515275,178995.38261923226,179869.4194097595,180634.20160147082,181071.21999673443,181508.23839199805
