Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Lincoln Metro,metro,Studio,130800.0,130600.0,130600.0,130000.0,129500.0,128800.0,128600.0,128600.0,128300.0,127400.0,126100.0,125400.0,125200.0,124900.0,124400.0,124100.0,124600.0,124800.0,124600.0,123200.0,122500.0,122200.0,122100.0,121900.0,122000.0,122400.0,122600.0,122900.0,123200.0,124300.0,125000.0,126900.0,128400.0,130800.0,132500.0,133600.0,133300.0,132700.0,132700.0,133200.0,133000.0,132500.0,132500.0,132200.0,132200.0,131200.0,130600.0,130200.0,131100.0,132100.0,133000.0,133500.0,134100.0,134700.0,135300.0,135900.0,136300.0,136800,137500,138500,139200,139800,140100,140700,141300,141900,142200,142500,142800,143700,144300,144900,145400,146000,146800,147500,148300,149100,150100,151300,152200,152800,153300,154100,154900,155600,156300,157200,158300,159400,160400,161500,163100,164500,165800,166600,167400,168400,169500,170700,171700,172700,173400,173300,173200,173100,173900,174500,175300,175700,176100,176300,176600,176800,177300,178200,179000,179900,180200,180800,182690.38317852255,183667.628821777,184536.29161578097,185513.53725903542,185839.2858067869,186490.78290228988
Little Rock-North Little Rock-Conway Metro,metro,Studio,119700.0,119800.0,120000.0,119600.0,119400.0,119400.0,119100.0,118800.0,117600.0,117000.0,116600.0,116700.0,116400.0,116100.0,116000.0,116100.0,115700.0,115500.0,115900.0,116300.0,117000.0,116600.0,116300.0,115800.0,116100.0,116200.0,116000.0,115800.0,116100.0,116500.0,116300.0,116200.0,116400.0,117000.0,117300.0,117500.0,117900.0,118400.0,119100.0,119800.0,120400.0,120600.0,120800.0,120900.0,121000.0,121800.0,122800.0,124000.0,124100.0,124300.0,124300.0,124200.0,124100.0,124300.0,124700.0,125100.0,125400.0,125400,125200,125000,125100,125400,125700,126100,126500,127000,127300,127700,127900,128000,128100,128300,128400,128300,128200,128100,128200,128100,128000,127800,127700,128000,128300,128700,129000,129700,130100,130700,131000,131400,131800,132300,132800,133100,133300,133500,133800,134000,134200,134500,134700,135100,135200,135600,135900,136500,137000,137000,137000,136900,137100,137200,137400,137600,138000,138200,138400,138600,138800,139300,139696.3985730985,139906.3253100883,140116.25204707807,140326.17878406786,140536.10552105765,141060.92236353213
Louisville/Jefferson County Metro,metro,Studio,119300.0,119100.0,119200.0,119100.0,118900.0,118300.0,117700.0,117300.0,117000.0,116700.0,116200.0,115800.0,115600.0,115500.0,115400.0,115300.0,115000.0,114700.0,114400.0,114500.0,114600.0,114700.0,114700.0,114700.0,114700.0,114700.0,114400.0,114000.0,113900.0,114000.0,114200.0,114300.0,114300.0,114400.0,114600.0,115000.0,115200.0,115400.0,115900.0,116700.0,117900.0,118600.0,119500.0,119900.0,120500.0,120600.0,120900.0,120700.0,120800.0,120900.0,121300.0,121500.0,121300.0,121200.0,121100.0,121300.0,121500.0,122000,122200,122800,123100,123700,123900,124000,124300,124800,125000,125200,125400,126000,126900,127700,128500,129000,129500,130000,130700,131400,132500,133500,134400,134800,135000,135400,136200,137200,138200,139400,140300,141100,141600,142300,143000,144100,145300,146200,146700,146900,147200,147600,148100,148400,149000,149200,149600,149700,150200,150700,151400,152300,153000,153700,154400,155300,156100,157100,158100,159200,160100,161100,161474.4552465066,162594.30402835057,163714.15281019453,164945.98647022288,165953.85037388245,167073.69915572638
Lynchburg Metro,metro,Studio,107800.0,107600.0,107300.0,106800.0,106400.0,106100.0,105900.0,105700.0,105200.0,104600.0,104000.0,103300.0,102800.0,102500.0,102300.0,102400.0,102400.0,102300.0,102100.0,101800.0,101700.0,101500.0,101500.0,101400.0,101300.0,101400.0,101400.0,101500.0,101400.0,101500.0,101500.0,101800.0,102000.0,102100.0,102100.0,102200.0,102300.0,102200.0,102300.0,102400.0,102500.0,102400.0,102400.0,102600.0,102900.0,103500.0,104000.0,104400.0,104600.0,104800.0,104900.0,105000.0,104900.0,105200.0,105300.0,105700.0,105800.0,106000,106300,106900,107500,107900,108400,108800,109800,110300,111100,111400,111600,111600,111600,111500,111600,112200,112800,113600,114100,114700,115000,115300,115900,116800,117700,118500,119200,119800,119800,119800,119500,119700,119900,120200,120600,120600,120500,120300,120500,120100,120100,120200,121200,122300,123000,123700,123300,123200,122800,123200,123300,123800,124200,124500,124300,123900,123800,123700,124400,125000,125900,126300,125632.99219096087,125526.6502830715,126271.04363829708,126909.0950856333,127866.17225663763,128291.5398881951
Macon-Bibb County Metro,metro,Studio,,,,,,,,,,,90800.0,90300.0,89500.0,88300.0,87600.0,87000.0,86600.0,85400.0,84900.0,84800.0,85200.0,85400.0,85300.0,84900.0,84600.0,84000.0,83100.0,82000.0,80700.0,80600.0,79900.0,78600.0,76500.0,74600.0,73400.0,72800.0,72900.0,73200.0,73300.0,73600.0,73900.0,74100.0,74100.0,74200.0,74900.0,75900.0,76600.0,77100.0,77300.0,77500.0,77800.0,78100.0,78400.0,78600.0,78900.0,79200.0,79800.0,80500,81200,81700,82000,82300,82600,82900,83200,83500,83800,84200,84600,84800,85000,85300,85700,86100,86500,87000,87500,87900,88100,88300,88600,88600,88600,88500,88600,88800,88900,89100,89400,90100,90500,91200,92100,93500,94500,95300,96500,97700,98800,98300,97300,96000,96000,96800,97600,98200,98500,99300,99400,99700,100000,101300,103000,104700,105300,105300,105000,104600,104700,104400,93778.10994795788,93778.10994795788,93675.03187484524,93537.59444402841,93571.95380173261,93468.87572861998
Madera Metro,metro,Studio,142800.0,142600.0,142100.0,141600.0,141400.0,141600.0,141200.0,140500.0,139400.0,138700.0,138100.0,137500.0,137100.0,136400.0,136100.0,136200.0,136600.0,136400.0,136200.0,135900.0,136000.0,135200.0,134600.0,134500.0,134600.0,134900.0,135400.0,136900.0,138000.0,139300.0,140100.0,141000.0,142400.0,143700.0,145600.0,147000.0,148900.0,150900.0,153400.0,153700.0,154800.0,156000.0,158500.0,160400.0,161100.0,163300.0,165500.0,168300.0,170000.0,171600.0,171200.0,171400.0,170500.0,170600.0,171000.0,172800.0,175000.0,175300,174100,172800,172700,173600,175500,177900,179400,179800,178900,178200,178600,180800,184200,187100,188300,188000,187200,188600,191400,194700,196200,198200,199400,199700,199300,199300,200600,203200,206700,207300,208000,208000,211800,214200,216800,218300,220400,223100,225300,226800,227600,229500,230700,231800,232400,232600,232000,231500,232000,232900,233900,234600,235300,236200,237300,238800,239300,240700,242900,245700,247600,249000,247842.94978450733,249312.08517888174,251620.72651289863,254558.99730164738,256552.82390829833,258021.9593026727
Madison Metro,metro,Studio,188100.0,187700.0,187300.0,187100.0,186400.0,186000.0,185600.0,185500.0,185100.0,184800.0,184100.0,183500.0,182600.0,181800.0,181400.0,181400.0,181400.0,181300.0,181200.0,180900.0,181000.0,181200.0,181800.0,181900.0,182100.0,181800.0,181600.0,181100.0,180600.0,180100.0,179600.0,179600.0,179000.0,179000.0,178900.0,179700.0,180200.0,180500.0,181000.0,181700.0,182500.0,183500.0,184800.0,185900.0,186900.0,187200.0,186700.0,186800.0,187100.0,188900.0,189800.0,190200.0,190300.0,190100.0,190100.0,189900.0,190500.0,191000,192100,192600,192900,192300,191700,191700,192200,192800,192900,193000,193900,195000,196400,196400,196800,197000,198900,200900,202600,204000,205800,207800,208600,209200,209400,211400,213800,216100,217900,219400,220800,222400,223700,224700,225000,225400,226400,228200,229500,231300,232500,234100,235300,236400,237400,238800,241000,243000,243600,244100,244800,246100,246700,247200,248000,248800,249800,250300,250800,251300,252600,253100,258399.00680479838,258952.61668558652,259506.22656637465,260059.8364471628,261499.22213721194,262052.8320180001
Manchester-Nashua Metro,metro,Studio,201500.0,203100.0,203400.0,202500.0,201600.0,200300.0,198900.0,196400.0,195000.0,194900.0,195900.0,195700.0,194500.0,191900.0,189300.0,186900.0,185100.0,183400.0,181300.0,179600.0,177600.0,175400.0,172400.0,169500.0,167200.0,166500.0,166800.0,167200.0,167000.0,166900.0,166800.0,167300.0,168000.0,168700.0,169800.0,171200.0,172800.0,173500.0,174100.0,174900.0,176800.0,178700.0,180500.0,181300.0,181900.0,181000.0,179900.0,179100.0,179200.0,179900.0,179900.0,179900.0,179200.0,179500.0,180000.0,180800.0,181100.0,184200,187900,192300,194600,197000,199300,200900,201500,200700,200300,200300,201700,200700,198900,195600,194800,194000,194500,194700,196500,198400,200300,201700,202700,204400,206700,208700,210000,210700,211300,212000,212800,214900,216900,219600,221100,221500,221500,222800,224800,226500,227500,229300,231800,233400,234500,233600,234900,236800,239500,240100,240500,241600,243400,244500,245000,245500,246600,249000,250500,252100,253300,255600,253411.57732601833,256027.81286263248,257662.96007301632,259407.11709742574,260715.2348657328,263222.4605883214
Medford Metro,metro,Studio,239800.0,236300.0,234300.0,233800.0,234600.0,231800.0,230900.0,229800.0,229400.0,227800.0,226800.0,224300.0,222400.0,218100.0,215700.0,214000.0,214100.0,217400.0,219700.0,221000.0,219600.0,218200.0,215400.0,214800.0,214100.0,216700.0,217300.0,216200.0,214600.0,211900.0,211900.0,212400.0,214900.0,217300.0,219300.0,221500.0,224600.0,228200.0,230600.0,234000.0,236700.0,239300.0,238800.0,239600.0,240600.0,244000.0,248500.0,251200.0,252400.0,251400.0,252800.0,253600.0,254700.0,256500.0,259200.0,261000.0,262300.0,262900,263700,265200,266900,268900,271000,272600,274500,274300,275200,276700,279200,280000,280900,281900,284000,286500,288100,291000,293500,297500,299100,300000,301900,304500,306900,308900,310900,313300,314900,316100,317300,319100,322400,325100,325000,324300,324400,326100,328100,329200,331300,333100,335200,336100,336000,336500,337000,339600,341700,343600,342900,342200,342000,341700,341100,340700,340600,340200,340800,339700,338400,336400,348007.83152875636,347596.49270233593,348213.50094196654,347082.31916931045,345745.46798344416,343688.7738513422
Memphis Metro,metro,Studio,77500.0,77500.0,77600.0,77300.0,77300.0,77000.0,77000.0,76700.0,76400.0,75700.0,75100.0,74300.0,73900.0,73400.0,73100.0,72800.0,72500.0,72300.0,72000.0,71900.0,71600.0,71500.0,71500.0,71600.0,71700.0,71700.0,71700.0,71800.0,71800.0,71700.0,71600.0,71400.0,71200.0,71200.0,71200.0,71300.0,71000.0,71000.0,71000.0,71100.0,71100.0,71100.0,71000.0,71000.0,71100.0,71200.0,71200.0,71200.0,71400.0,71500.0,71500.0,71600.0,71900.0,72200.0,72400.0,72700.0,72900.0,73200,73500,73800,74100,74300,74500,74500,74600,74700,75000,75300,75500,75400,75200,75200,75100,75000,75000,75100,75400,75500,75600,75700,75900,76400,76700,77100,77500,78000,78300,78700,78900,79100,79300,79600,79800,80000,80100,80300,80500,80700,81100,81700,82100,82500,82600,82900,83100,83700,84300,84700,85100,85300,85600,85800,86100,86400,87000,87400,87800,88000,88200,88500,89052.43158708623,89507.3962682539,89962.36094942156,90189.8432900054,90417.32563058923,90758.54914146499
Merced Metro,metro,Studio,181600.0,179300.0,174200.0,169600.0,164800.0,161900.0,158700.0,154900.0,154300.0,153000.0,153200.0,150800.0,149100.0,148200.0,148900.0,151000.0,153400.0,155300.0,155700.0,156300.0,154500.0,152700.0,150700.0,150100.0,148000.0,146500.0,145100.0,143800.0,141700.0,139800.0,139400.0,138500.0,138300.0,138200.0,138100.0,138200.0,139800.0,141800.0,144800.0,148100.0,151800.0,154400.0,155400.0,158100.0,159700.0,160400.0,159400.0,159800.0,161600.0,162100.0,161700.0,159900.0,159200.0,159600.0,161000.0,161300.0,162000.0,164100,168100,171200,172900,175600,176600,176500,174600,174100,175900,177100,179400,179900,181300,183000,184700,186300,188400,193600,199700,205100,206800,209200,209700,214100,218300,222400,223600,224200,225000,224600,224900,226400,230400,234700,239900,242300,243500,245000,250100,254700,259700,260700,259700,257400,257400,259600,261400,262700,262000,261200,259600,260000,259500,261900,265400,269500,271500,271800,272600,274700,279400,284500,283384.7759583624,283708.98833668634,284573.55467888364,286843.0413271516,291922.3685875608,297433.9790190686
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Studio,187600.0,187000.0,185700.0,185000.0,183700.0,182700.0,181200.0,179100.0,178500.0,177200.0,176300.0,175100.0,174800.0,174800.0,174500.0,174300.0,174600.0,175200.0,176200.0,177400.0,177900.0,179600.0,180700.0,182800.0,184600.0,187100.0,190300.0,193300.0,196200.0,198800.0,201400.0,203600.0,205900.0,208100.0,210900.0,213500.0,216700.0,219600.0,222300.0,225200.0,228600.0,232000.0,235200.0,238700.0,242300.0,245800.0,248700.0,251600.0,253400.0,255300.0,256600.0,258600.0,260000.0,261300.0,262500.0,263400.0,264800.0,266300,268400,269900,271700,272700,274300,275300,276800,278500,280400,282500,284100,285700,287000,288500,290200,292300,294600,296700,298300,299500,301000,303000,305000,306800,308400,309800,311800,313000,314400,315700,317700,319900,322000,323200,324400,325100,326700,328900,330600,332700,334000,335900,337200,338100,338600,339500,340700,341700,341700,341800,342400,343000,343600,343800,344300,344900,345800,346700,347200,348200,349500,350500,354906.3015446575,355810.56395408046,356312.93195931544,357317.6679697854,358623.82478339627,359628.5607938662
Milwaukee-Waukesha-West Allis Metro,metro,Studio,149700.0,150300.0,150400.0,149700.0,147900.0,145400.0,142900.0,141100.0,140300.0,138700.0,137100.0,134600.0,133100.0,131000.0,129600.0,127800.0,127400.0,127600.0,128000.0,127900.0,126900.0,126500.0,125800.0,125600.0,125000.0,125400.0,126100.0,127000.0,126800.0,126700.0,126600.0,127400.0,127800.0,127500.0,126100.0,125500.0,126000.0,127100.0,127700.0,128100.0,129000.0,130200.0,131500.0,131800.0,132200.0,134000.0,136700.0,139600.0,140500.0,140900.0,141100.0,142200.0,142800.0,142600.0,142200.0,142600.0,143500.0,143800,144100,143300,144000,144200,145000,144900,144900,145400,146100,146900,147600,148000,148600,150000,151100,152000,152400,153000,153900,154900,156000,156500,157000,157500,157800,157800,158200,158900,160200,161200,162300,163000,163500,164000,165200,166800,167600,168000,167400,167900,168400,169700,170200,170700,171000,171600,172000,172400,173300,174100,175300,175500,175900,175600,176000,176500,177200,177800,178200,178400,178600,179100,180256.77416194606,180883.9414233587,181302.0529309671,181511.10868477132,181720.16443857554,182242.80382308605
Minneapolis-St. Paul-Bloomington Metro,metro,Studio,171300.0,170800.0,169100.0,167800.0,166100.0,164500.0,162600.0,160800.0,158700.0,156400.0,154200.0,152000.0,150400.0,148500.0,147200.0,146200.0,145100.0,143900.0,142600.0,141600.0,140700.0,139800.0,139500.0,139500.0,140200.0,140700.0,141300.0,141800.0,143100.0,144600.0,146300.0,147900.0,149600.0,151300.0,152600.0,153600.0,154400.0,156200.0,158400.0,161100.0,163400.0,165300.0,167000.0,168500.0,169800.0,171400.0,173100.0,174900.0,176100.0,176700.0,176700.0,176400.0,176000.0,175900.0,176100.0,176700.0,177100.0,177200,177700,178500,179800,181000,182000,183000,183700,184600,185300,186200,187200,188500,189600,190200,190500,190600,191100,192000,193100,194000,195200,196100,197000,197700,198500,199700,200900,202200,203400,204500,205300,206300,207000,208100,209200,210700,212000,213300,214500,215700,217000,218100,219500,220500,221600,222600,223600,224600,225600,226400,227300,227800,228700,229500,230300,231200,232200,233200,234100,234900,235700,236600,238765.53610471706,239819.58930221596,240768.23717996496,241611.47973796405,242454.72229596318,243403.37017371214
Mobile Metro,metro,Studio,84400.0,83800.0,83800.0,83100.0,82600.0,82500.0,82800.0,82500.0,80900.0,78900.0,76700.0,75200.0,74300.0,73300.0,72900.0,73200.0,73500.0,73000.0,71800.0,71200.0,72000.0,73000.0,74000.0,74600.0,74700.0,75300.0,75500.0,75100.0,74400.0,74300.0,74900.0,75400.0,75100.0,75000.0,75100.0,75300.0,74600.0,73400.0,72200.0,72000.0,72000.0,72100.0,72000.0,71700.0,71800.0,71500.0,71300.0,70900.0,71200.0,71700.0,72500.0,72800.0,73000.0,72900.0,72600.0,72400.0,72100.0,71800,71300,71700,72000,72500,72400,72500,72400,72600,72700,72800,72900,73200,73700,73800,74200,74300,74700,74800,75200,75500,75900,76500,77200,77600,77800,77800,77800,77700,77700,77900,78100,78600,78900,79000,79300,79800,80300,80900,81300,82100,82800,83300,83600,83700,83800,84000,84100,84200,84300,84500,84900,85100,85400,85700,86200,86700,87300,87900,88500,89100,89900,90500,87472.93447548436,88062.8462337049,88652.75799192542,89242.66975014596,90029.21876110666,90619.13051932718
Modesto Metro,metro,Studio,155600.0,155100.0,155200.0,155800.0,158400.0,158500.0,157900.0,155900.0,154600.0,153400.0,152800.0,152200.0,151400.0,150000.0,148800.0,145800.0,143200.0,141200.0,140500.0,140300.0,140200.0,140200.0,140200.0,141000.0,142200.0,143600.0,144700.0,146100.0,148600.0,151900.0,155800.0,158300.0,160600.0,162300.0,165600.0,169200.0,173300.0,178000.0,182700.0,188000.0,192800.0,197900.0,202400.0,206900.0,211600.0,217200.0,221300.0,223700.0,224600.0,225400.0,227200.0,229600.0,229600.0,229100.0,227500.0,229000.0,230000.0,230900,231100,233000,235700,239000,240600,240600,242700,244600,247800,248300,250600,252200,254900,255700,256900,257000,259100,263200,266000,268600,269700,272300,273600,275200,276800,279100,280800,282800,284300,284500,284500,285800,288300,291300,293700,295900,296700,298700,299400,301100,301600,303900,306100,307900,307700,307800,308700,310000,310300,309900,311700,313400,315000,315400,316200,316600,318100,318900,319600,320000,321800,323200,327601.69114983396,328411.72683511354,329120.5080597332,329525.525902373,331348.10619425215,332765.66864349146
Montgomery Metro,metro,Studio,148800.0,147900.0,147200.0,146300.0,145600.0,144600.0,143600.0,142300.0,141700.0,141300.0,142000.0,141500.0,140800.0,139600.0,138500.0,137500.0,136000.0,135100.0,134500.0,134000.0,133600.0,132000.0,130300.0,128600.0,128500.0,128800.0,129500.0,130200.0,130200.0,129000.0,127900.0,128500.0,128900.0,128700.0,127800.0,127800.0,127600.0,127300.0,126800.0,126500.0,127000.0,128000.0,128900.0,128500.0,128200.0,128400.0,128900.0,129100.0,129200.0,129500.0,129400.0,129400.0,129200.0,129200.0,129200.0,129700.0,130200.0,130900,131500,132100,132300,132200,132200,132000,132000,132000,131900,131600,131300,130900,130700,130500,130600,130800,131000,131100,131400,131600,132000,132400,132800,133600,134300,134600,134700,135000,135300,135500,135400,135300,135300,135400,135400,134800,134500,134400,134900,135000,134900,135100,135500,135900,136100,136000,136200,136500,137000,137400,137700,138000,138400,138800,139100,139500,140100,140700,141400,142000,142600,143200,138452.16853171933,138915.25178394484,139455.51557820788,139918.5988304334,140381.68208265887,140844.76533488435
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Studio,70500.0,69700.0,68800.0,67800.0,67000.0,66200.0,65800.0,65600.0,65000.0,64300.0,63300.0,62900.0,62100.0,61300.0,60900.0,60800.0,60800.0,60900.0,61000.0,60700.0,60800.0,60700.0,61400.0,61500.0,62100.0,62400.0,62800.0,62600.0,62500.0,62500.0,62400.0,62600.0,62700.0,62900.0,62700.0,63100.0,63700.0,64700.0,65400.0,66200.0,67100.0,67600.0,68000.0,68300.0,68600.0,68800.0,68900.0,68800.0,68400.0,68000.0,67700.0,67700.0,67600.0,67900.0,68200.0,68100.0,67900.0,67800,68100,68300,68500,68600,68600,68600,68600,68500,68300,68600,69300,70100,70700,70800,70900,70800,70900,70700,70800,70900,71500,71900,72000,71700,71500,71400,71800,72300,72900,73500,74000,74300,74300,74400,74400,74900,75300,76300,77100,77900,78400,78700,79300,79800,80600,81000,81600,81800,82400,82400,82300,82000,82000,82200,82300,82400,82400,82700,83000,83300,83500,83800,84057.21167921385,84376.48607032228,84695.76046143072,85015.03485253915,85227.88444661142,85547.15883771986
Napa Metro,metro,Studio,419200.0,415700.0,414400.0,410300.0,411700.0,416900.0,423900.0,424700.0,421700.0,414900.0,409800.0,407200.0,407000.0,406100.0,404900.0,402500.0,395900.0,388200.0,379500.0,374500.0,373000.0,376400.0,381300.0,385900.0,391600.0,399600.0,409100.0,420400.0,431100.0,441500.0,454300.0,468900.0,481700.0,490500.0,497100.0,504900.0,507100.0,508500.0,508700.0,514300.0,525000.0,537500.0,547700.0,557600.0,568800.0,579500.0,585700.0,590100.0,600400.0,609800.0,615700.0,617300.0,615600.0,616100.0,617700.0,618900.0,619000.0,621200,628700,636100,639300,642700,650000,660000,667200,671400,673900,677600,682500,686500,691000,694400,699100,704900,709300,711900,715300,718700,722900,726900,730800,734600,736000,738100,742100,745700,749000,748700,752000,755400,759300,761100,761300,763600,764200,768500,772200,774000,775800,779100,783900,785400,788300,789400,792600,793800,796900,795300,790900,788600,787400,787100,783700,782800,780600,780500,779600,779200,778800,779800,795190.8630944262,795093.7266299706,794219.4984498705,793830.9525920481,793442.4067342258,794413.7713787816
Naples-Immokalee-Marco Island Metro,metro,Studio,239900.0,238000.0,235300.0,231800.0,229700.0,228000.0,227900.0,227100.0,226300.0,225200.0,225300.0,224100.0,221400.0,217800.0,216100.0,214800.0,213800.0,211300.0,209900.0,207700.0,206000.0,204400.0,202900.0,202200.0,202000.0,203500.0,204100.0,204000.0,204000.0,205300.0,205600.0,207400.0,208600.0,210400.0,209900.0,211000.0,211800.0,213200.0,214600.0,217200.0,219500.0,220800.0,222000.0,222600.0,223300.0,223000.0,225600.0,226600.0,229000.0,229800.0,231300.0,232600.0,233900.0,236300.0,239000.0,241500.0,243900.0,247100,249200,252000,254000,257000,258900,260300,262300,264100,266100,268100,270400,272600,274700,276200,276700,275900,276900,278600,280100,279600,279500,279400,279500,278400,276900,276400,276800,277700,277800,277500,277900,279400,280100,279800,279500,280400,281700,281400,281200,281800,283700,284300,284500,284300,285400,287000,287900,288600,288600,288800,288300,287500,286300,286200,286300,286600,286400,286400,287100,287600,288800,290500,289307.8042246085,289307.8042246085,290014.35348047863,290519.0315203858,291730.25881616306,293446.16415184754
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Studio,188600.0,188600.0,187600.0,187800.0,187700.0,186800.0,185100.0,183900.0,183300.0,182500.0,181000.0,178800.0,177900.0,177800.0,177500.0,176400.0,174800.0,173900.0,173200.0,172300.0,171700.0,172100.0,173300.0,174500.0,174800.0,174000.0,173900.0,173800.0,174300.0,175400.0,176400.0,177800.0,177900.0,176900.0,175500.0,174600.0,175100.0,175700.0,176100.0,176700.0,177400.0,177600.0,177800.0,177700.0,178200.0,179200.0,180400.0,181400.0,181900.0,182500.0,183200.0,183900.0,184500.0,184900.0,185500.0,186200.0,187300.0,188600,189700,190900,191800,193200,194500,195600,196700,198000,199400,200700,202000,203400,205000,206500,208000,209400,210900,212700,214400,216300,218200,220200,222200,223900,225500,227100,229000,231000,233000,234900,236900,238900,240500,242200,243900,246000,248300,250400,252200,253600,254900,256300,258100,259600,261200,262500,263700,264600,265200,266200,267400,268800,270100,271200,271900,272700,273600,274600,275700,276700,277800,278600,284618.6573582685,285713.92032083386,286918.7095796557,288013.9725422211,289218.76180104294,290094.9721710952
New Haven-Milford Metro,metro,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134500.0,134000.0,134400.0,134800.0,136100.0,137000.0,138000.0,138300.0,138400.0,138500.0,139500.0,140400.0,140300,140800,141000,142400,142300,142100,141200,141400,142400,143200,143000,142500,144000,145300,145800,144000,142800,143200,144600,146200,146800,147100,147000,147300,147000,147200,148300,150800,152300,152900,152500,152200,153000,154700,157500,159400,161000,162200,162900,163500,164300,165300,166400,167700,167900,168400,167100,168000,168200,169300,169800,170500,171200,171700,172400,172700,173400,173400,174100,173500,173500,172600,172200,174781.69164759817,175412.118858428,174871.75267771672,174871.75267771672,174061.20340664976,173700.95928617555
New Orleans-Metairie Metro,metro,Studio,171000.0,171300.0,171100.0,171400.0,171600.0,172000.0,172700.0,172700.0,171700.0,170700.0,170100.0,170400.0,170200.0,170200.0,169900.0,170000.0,170100.0,170300.0,169400.0,169000.0,168500.0,169200.0,169300.0,169400.0,169900.0,170100.0,170000.0,169300.0,168900.0,169100.0,169600.0,169900.0,170500.0,171400.0,172800.0,174000.0,174200.0,174600.0,176000.0,177800.0,179300.0,179700.0,180400.0,181400.0,183000.0,183900.0,184300.0,184200.0,184700.0,185300.0,185100.0,184900.0,184600.0,185100.0,185300.0,185800.0,186300.0,186300,187100,188200,189700,190300,190700,191200,191800,192500,193400,193600,194000,194200,194700,194400,194100,194200,195200,196200,197300,197700,198300,198700,198500,198600,198300,199100,199800,200800,200800,201000,200900,201500,201500,202200,203000,203800,204100,203300,202200,200900,200900,201100,201700,201500,201800,201400,199800,198300,198000,199900,201200,202100,202500,202700,202700,203300,203600,204300,206000,207500,208400,208100,205309.9895786419,206010.38501907824,207711.34537442363,209212.19274678722,210112.70117020537,209812.53169573267
