Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Madera Metro,metro,Single Fam,147000.0,146700.0,146200.0,145700.0,146400.0,147100.0,147800.0,147200.0,146500.0,145900.0,145300.0,144600.0,143900.0,143300.0,142900.0,142600.0,141900.0,141300.0,140700.0,140900.0,141000.0,141100.0,141300.0,141400.0,141500.0,141800.0,142700.0,143800.0,145200.0,146600.0,148100.0,149500.0,151200.0,153100.0,155300.0,157300.0,159300.0,161100.0,163900.0,166600.0,169900.0,172900.0,175900.0,178100.0,179900.0,182100.0,184600.0,188700.0,193000.0,197200.0,197800.0,197800.0,196500.0,196600.0,197300.0,199600.0,201900.0,202400,201100,199600,199000,199600,201600,203800,205200,205900,205700,205100,205000,207200,210600,213500,214300,213700,213000,214400,217200,220100,221400,223500,225400,226800,227300,228300,230200,233000,236500,237700,238700,239200,242600,245000,247200,248300,250400,252500,254500,255200,256200,257300,258400,259300,260000,260500,260400,260400,260600,261200,261600,262500,263100,264200,265200,266800,267400,268800,270800,273500,275800,277900,275573.1531355351,276997.6933959678,279032.7509108717,281780.07855599205,284120.3946981316,286257.2050887807
Madison Metro,metro,Single Fam,224900.0,224400.0,223700.0,223000.0,221700.0,220400.0,220100.0,219700.0,219000.0,218100.0,217300.0,217000.0,216400.0,215600.0,214800.0,214400.0,214400.0,214200.0,213500.0,212900.0,212300.0,211700.0,211400.0,210700.0,211000.0,211300.0,211800.0,211600.0,211500.0,211500.0,211400.0,211400.0,211400.0,212400.0,213700.0,215200.0,215700.0,216100.0,216800.0,218100.0,219200.0,220700.0,222200.0,223900.0,225000.0,224900.0,224100.0,224100.0,224800.0,226700.0,227700.0,228500.0,229100.0,229200.0,229400.0,229500.0,230200.0,230900,232400,233600,234800,235100,235300,235700,236200,236900,237600,238600,239700,241400,243100,243600,243500,243300,244700,246300,248400,250300,252300,254100,256000,257000,257600,258800,261200,263500,265100,266200,267200,268100,269000,270200,270700,272000,272900,274700,275800,278000,279300,280800,281500,282700,283500,284500,285500,286900,288500,289300,289900,289800,290500,291400,292700,293800,295300,296400,297800,298800,300000,301300,304691.7233369309,305898.22416934354,307433.77068332327,308530.5896218802,309846.7723481486,311272.6369682726
Manchester-Nashua Metro,metro,Single Fam,250000.0,250600.0,250100.0,249500.0,248400.0,247200.0,245800.0,244400.0,243600.0,242700.0,241900.0,240400.0,239800.0,238400.0,236900.0,234500.0,232700.0,231000.0,229600.0,228200.0,227100.0,227700.0,228100.0,227800.0,226200.0,225400.0,225700.0,226600.0,227000.0,227200.0,227100.0,227700.0,228400.0,228800.0,229800.0,231600.0,233400.0,235000.0,236100.0,237600.0,239700.0,242100.0,244300.0,245300.0,245900.0,245300.0,244700.0,244000.0,244900.0,245700.0,246800.0,246800.0,246700.0,246900.0,247900.0,249600.0,250600.0,251900,252800,254800,256100,258100,259200,260900,261700,261700,261000,261000,262600,264300,265600,265800,266000,266000,266100,266300,267300,269400,271800,273100,273600,274700,276700,278400,280200,281600,284000,286100,288100,289700,291600,294100,296300,297700,298200,299500,300900,301900,302300,303100,304900,306600,307800,308100,308900,310100,311400,311700,312000,313100,314500,315700,316200,317000,318200,320100,322100,324300,326800,330000,327373.18180380523,329449.3559296214,331634.8023778489,334038.7934708991,336770.6015311835,340267.3158483475
Medford Metro,metro,Single Fam,232000.0,230200.0,227900.0,226600.0,225400.0,222900.0,221500.0,221500.0,221500.0,220600.0,219200.0,215700.0,213300.0,209100.0,206800.0,203800.0,202500.0,201500.0,199200.0,194900.0,191000.0,188700.0,188200.0,188300.0,188500.0,189400.0,190300.0,191600.0,193000.0,194600.0,197100.0,200400.0,203700.0,206500.0,207900.0,210300.0,212800.0,217000.0,219200.0,221400.0,222100.0,223300.0,223800.0,225500.0,226700.0,228800.0,231300.0,232700.0,233700.0,232800.0,233800.0,234500.0,236000.0,237400.0,239300.0,240300.0,242000.0,242800,244100,245300,246800,248300,250100,251800,253300,253700,254300,255200,255800,256800,258300,260200,262300,264600,266200,267900,269800,273100,275700,278900,282200,284900,285900,287000,288500,291000,293300,295800,297800,300200,302400,304000,304400,305000,306300,309000,311100,312400,313300,314400,316200,317100,318000,318500,319000,320300,321200,321100,320100,319300,319600,319500,319200,319300,319600,320400,321900,322800,324100,325600,326985.2611280054,327815.65136988775,329372.63307341706,330306.82209553465,331656.2062385934,333213.1879421227
Memphis Metro,metro,Single Fam,118400.0,118400.0,118200.0,117700.0,117000.0,116300.0,115800.0,115200.0,114800.0,114100.0,113300.0,112300.0,111800.0,111300.0,111200.0,110900.0,110700.0,110500.0,110200.0,110100.0,109800.0,109800.0,109900.0,110100.0,109800.0,109600.0,109300.0,109400.0,109400.0,109300.0,109000.0,108500.0,107900.0,107600.0,107600.0,108200.0,108700.0,109100.0,109300.0,109300.0,109600.0,110100.0,111000.0,112000.0,113000.0,113600.0,113700.0,113100.0,112900.0,112900.0,113300.0,113700.0,113900.0,114100.0,113900.0,113800.0,113800.0,114300,115000,115800,116200,116700,117000,117200,117400,117600,118100,118500,118800,118900,119100,119400,119500,119500,119600,120100,120500,121200,121600,122300,123100,123500,123800,124400,125600,126700,127600,128400,129400,130100,130900,131400,132100,132600,133400,134000,134800,135700,136800,137800,138600,139700,140600,141500,142200,143400,144500,145600,146100,146800,147400,148100,148900,149600,150500,151500,152500,153300,154200,155100,157161.99436697352,158321.17470002905,159480.35503308458,160407.69929952896,161450.9615992789,162494.22389902888
Merced Metro,metro,Single Fam,138100.0,140000.0,139000.0,137900.0,138100.0,139100.0,138600.0,136100.0,135500.0,135700.0,137300.0,136200.0,133800.0,131300.0,130900.0,131200.0,130600.0,129100.0,127500.0,128200.0,128400.0,128600.0,127600.0,128500.0,129700.0,131400.0,131600.0,131800.0,131500.0,132200.0,134600.0,135600.0,135800.0,134800.0,135200.0,137300.0,139600.0,143000.0,146300.0,150800.0,155200.0,159900.0,162400.0,166100.0,169700.0,175200.0,178800.0,179900.0,181800.0,183000.0,184900.0,183600.0,183900.0,184100.0,186100.0,186800.0,187800.0,188000,189400,190800,192200,192600,194100,196800,198600,199700,200900,202400,204200,205900,208100,210700,211800,213200,214200,216400,219100,221700,222900,225100,226800,229400,231200,232700,235200,238400,241000,242800,243100,244100,246300,248400,250800,253300,255500,257700,258700,259400,260200,261700,264300,266900,268600,270100,271500,271800,271200,270500,271000,272100,273100,273600,274000,274100,274700,275400,276200,277600,280300,283000,284585.17273837765,285303.92297134345,286125.35180901864,287562.85227495024,290335.17460210406,293107.4969292579
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Single Fam,208300.0,207700.0,206300.0,205000.0,203500.0,202100.0,200100.0,198300.0,196700.0,195000.0,193600.0,192100.0,191200.0,190100.0,189200.0,188200.0,187500.0,187000.0,186900.0,186900.0,187000.0,187200.0,187100.0,187300.0,187600.0,188600.0,189800.0,191100.0,192800.0,194600.0,196400.0,197800.0,199300.0,201300.0,204100.0,207100.0,210600.0,213800.0,216700.0,219600.0,222700.0,226000.0,229200.0,233100.0,236800.0,240300.0,242600.0,244800.0,246200.0,248100.0,249800.0,252100.0,253700.0,255200.0,256900.0,257900.0,259300.0,260300,262400,264000,265900,267400,269100,270400,272000,274000,275800,277900,279800,282000,283800,285600,287400,289300,291700,294000,296000,297600,299100,300900,302900,304600,306200,307500,309200,310900,312400,313800,315900,317900,320200,321200,322500,323500,325300,327400,329300,331400,332900,334600,335800,337000,337600,339200,340800,342400,342000,342000,342400,343100,343700,344200,344700,345400,346400,347100,347600,348300,350100,351600,355963.93196367956,356681.5424905914,357194.12143838557,357911.7319652974,359757.0161773565,361294.75302073907
Milwaukee-Waukesha-West Allis Metro,metro,Single Fam,176600.0,176200.0,175100.0,174000.0,171800.0,169200.0,166900.0,165100.0,164200.0,163000.0,162000.0,160500.0,158700.0,156700.0,155300.0,153900.0,153400.0,153300.0,153400.0,153500.0,153000.0,152500.0,152000.0,151600.0,151100.0,150900.0,151200.0,151800.0,151900.0,151800.0,151300.0,151200.0,151100.0,151300.0,150100.0,150100.0,151200.0,153400.0,154600.0,155200.0,156000.0,157500.0,158900.0,159800.0,160200.0,160600.0,161800.0,163200.0,163400.0,163000.0,162800.0,163600.0,163900.0,163600.0,163100.0,163200.0,163900.0,164600,165500,165500,166200,166300,167000,167100,167500,168200,169200,170200,171000,171500,172000,172900,173600,174400,175200,175700,176500,177400,178600,179500,180500,181300,181900,182100,182500,183400,184800,186000,187200,187900,188500,189000,190000,191500,192900,194400,195300,196500,197100,197900,198700,199700,200600,201400,201800,201800,202400,203300,204600,205400,206300,207000,207800,208600,209500,210500,211500,212600,213300,213800,215355.8937036272,216458.99827394486,217562.10284426255,218775.51787161198,219547.69107083435,220099.24335599318
Minneapolis-St. Paul-Bloomington Metro,metro,Single Fam,217100.0,217100.0,216200.0,214900.0,213000.0,210800.0,208500.0,206800.0,204800.0,203000.0,200700.0,198800.0,196700.0,194500.0,192300.0,190400.0,189000.0,187900.0,186900.0,185800.0,184800.0,184000.0,183900.0,184200.0,185000.0,185700.0,186900.0,188200.0,189900.0,191700.0,193700.0,195900.0,198100.0,200100.0,201600.0,202500.0,203500.0,205700.0,208100.0,210700.0,213000.0,215300.0,217400.0,219200.0,220600.0,222100.0,223700.0,225700.0,227300.0,228400.0,228900.0,229000.0,228900.0,228500.0,228300.0,228500.0,229100.0,229500,230800,231800,233100,233900,234700,235500,236300,237500,238500,239600,240700,242200,243400,244400,245000,245500,246400,247700,249500,251000,252600,254000,255200,256100,256900,258200,259900,262000,263800,265300,266400,267500,268400,269800,271400,273300,275300,277200,278800,280100,281000,282100,283500,284800,286100,287100,288100,289200,290100,290700,291000,291600,292600,293700,294600,295600,296800,298000,299200,300300,301600,303200,305391.9044032537,306666.020542627,307940.1366820004,309108.076476426,310488.36896074715,312187.19047991163
Mobile Metro,metro,Single Fam,127100.0,125600.0,124700.0,123500.0,122300.0,120800.0,120000.0,118600.0,117000.0,114500.0,112200.0,111100.0,110800.0,110600.0,109600.0,109000.0,108600.0,108200.0,107100.0,106100.0,105700.0,105600.0,104900.0,103800.0,102700.0,102300.0,102500.0,102400.0,101900.0,101400.0,101600.0,102000.0,102100.0,102700.0,103600.0,104600.0,104600.0,103700.0,102800.0,102600.0,102700.0,102900.0,103000.0,102800.0,103000.0,102700.0,102600.0,102200.0,102400.0,102900.0,103600.0,104000.0,104400.0,104600.0,104600.0,104500.0,104300.0,103900,103500,104000,104500,105100,105200,105500,105500,105700,105800,106000,106300,106700,107300,107500,107900,108200,108700,108900,109200,109400,110000,110700,111500,112100,112600,112800,113000,113000,113000,113200,113600,114300,114700,115000,115300,115800,116100,116400,116700,117700,118400,119100,119500,119800,119900,120300,120500,120800,121100,121700,122200,122600,122900,123300,123900,124500,125200,125900,126700,127400,128200,129000,124627.7769963798,125291.30376791832,126049.62007824803,126713.14684978653,127471.46316011624,128229.77947044595
Modesto Metro,metro,Single Fam,154200.0,154900.0,156000.0,157200.0,158700.0,158900.0,158000.0,155400.0,152900.0,151600.0,152300.0,152200.0,151100.0,149000.0,147100.0,144900.0,142800.0,141200.0,140300.0,140200.0,140100.0,140300.0,140200.0,141000.0,142000.0,143400.0,143900.0,144800.0,146600.0,148800.0,151300.0,153600.0,156600.0,159400.0,163000.0,166300.0,169900.0,173500.0,178900.0,184800.0,191000.0,196900.0,202600.0,207600.0,211800.0,216300.0,219600.0,222200.0,224000.0,226700.0,229100.0,231300.0,231100.0,230700.0,230000.0,231400.0,232800.0,233700,234400,235900,238000,240400,241300,241700,243700,246300,249400,250500,252400,253900,256700,258500,260700,261500,263900,267500,270400,272500,273500,276300,278000,280200,282000,284000,285300,287400,289400,290200,290800,292200,294900,297600,300100,303100,305000,308200,309700,312200,313200,315500,317500,319500,319200,319300,319700,320700,321000,320800,322200,323300,324800,325400,326600,327400,329500,330900,332400,333100,334900,336600,340103.1037754049,341516.40846316883,343030.66348577297,343737.3158296549,345554.4218567799,347270.5775490646
Montgomery Metro,metro,Single Fam,121800.0,121500.0,121000.0,120500.0,119900.0,119200.0,118600.0,117900.0,117500.0,117200.0,117200.0,117100.0,117200.0,116900.0,116700.0,116400.0,116000.0,115400.0,114600.0,113900.0,113600.0,113300.0,113000.0,112300.0,111600.0,111400.0,111400.0,111600.0,111700.0,112300.0,113300.0,114400.0,114400.0,114300.0,114200.0,114800.0,115000.0,115000.0,114900.0,114700.0,115000.0,115000.0,114900.0,114600.0,114600.0,114700.0,114500.0,114200.0,114300.0,114700.0,114700.0,114900.0,114800.0,114600.0,114300.0,114500.0,114900.0,115400,115800,116200,116300,116200,116200,116100,116100,116200,116300,116100,115800,115400,115200,115100,115200,115300,115400,115500,115700,115900,116200,116600,117000,117600,118200,118500,118500,118600,118700,118900,118800,118900,118900,118900,119000,118800,118700,118800,119400,119800,120200,120600,121100,121300,121500,121800,122000,122400,122800,123000,123200,123300,123500,123700,123900,124300,124700,125100,125400,125800,126200,126600,124894.82311177636,125293.46570782123,125592.4476548549,125991.09025089977,126389.73284694465,126788.37544298952
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Single Fam,211400.0,210600.0,209300.0,207700.0,206000.0,203800.0,201900.0,200300.0,198300.0,196100.0,193800.0,193500.0,193100.0,192400.0,191000.0,190100.0,189600.0,189300.0,189100.0,188100.0,187000.0,186000.0,185300.0,182400.0,179900.0,177800.0,177200.0,176400.0,175200.0,174700.0,174000.0,173700.0,173400.0,173500.0,173500.0,174600.0,175800.0,177300.0,178300.0,179300.0,180700.0,181500.0,182800.0,184100.0,185500.0,186300.0,187400.0,188000.0,188000.0,187700.0,187800.0,188400.0,188700.0,189500.0,190000.0,189700.0,189500.0,189800,190500,191400,192600,193500,194100,194400,194700,194400,193800,194400,195500,197100,197800,198300,198200,198600,198700,198900,199400,200400,202000,203300,203800,203200,202900,202600,203600,204500,205800,206800,207700,208500,209100,209300,209600,210800,212200,214300,215800,217100,218200,219100,219800,220300,221300,222200,223200,223600,224800,224900,225100,224600,224700,225200,225700,226400,226800,227400,228100,229000,229200,229900,228696.3428465194,229315.80629424364,230038.5136499219,230967.70882150822,231174.19663741632,231896.90399309457
Napa Metro,metro,Single Fam,416400.0,412500.0,411200.0,409400.0,413500.0,422500.0,429300.0,431200.0,427000.0,420500.0,413900.0,411700.0,408800.0,405800.0,401500.0,396400.0,387800.0,378800.0,372800.0,371100.0,372700.0,374400.0,375700.0,375000.0,376500.0,379400.0,385000.0,395100.0,405400.0,411900.0,416500.0,420000.0,425000.0,430700.0,439700.0,451400.0,461700.0,470700.0,478800.0,483900.0,492000.0,501300.0,511200.0,518700.0,527800.0,536400.0,541500.0,543700.0,548400.0,553400.0,554800.0,553900.0,550800.0,551400.0,553900.0,558500.0,560500.0,563300,567700,572800,574600,577000,583000,592500,599800,604700,607500,611600,616100,620500,625100,628500,631900,634700,636700,638300,641900,646000,650400,654400,657800,660400,661300,663200,665300,668200,670100,671400,673500,676200,677800,679300,680400,684300,686700,691200,697000,701200,706000,708700,713400,715000,719400,721200,724800,726400,729500,728400,724100,721100,719400,719400,716900,716400,714200,714000,712700,711500,710200,710800,727088.5252332268,726893.0991427599,725622.829554725,724450.2730119233,723180.0034238884,723766.2816952891
Naples-Immokalee-Marco Island Metro,metro,Single Fam,284700.0,284900.0,284500.0,282900.0,281300.0,279600.0,277500.0,274600.0,272100.0,270700.0,271200.0,269400.0,267100.0,263700.0,262600.0,262400.0,262400.0,261700.0,261300.0,260200.0,259800.0,260200.0,260700.0,262200.0,263800.0,266800.0,267600.0,267700.0,268100.0,270600.0,274300.0,279300.0,283000.0,285600.0,285600.0,287800.0,289900.0,292400.0,295500.0,299900.0,304500.0,307500.0,310100.0,312100.0,314900.0,316600.0,321500.0,324000.0,328000.0,330000.0,333100.0,335700.0,338200.0,342000.0,345800.0,349600.0,353100.0,357600,360900,364800,367900,372400,375400,378000,381000,384000,386800,389300,392000,395300,398600,401200,401900,401200,402700,405100,407000,406200,405600,405200,405100,403600,401700,400800,401100,402100,402300,401600,401800,403400,404200,403500,402800,403800,405900,405500,404900,405000,406200,406500,405800,405300,405500,406800,406900,407000,406200,405900,405500,404700,403300,403000,403300,403200,403100,403000,403800,404200,405000,406500,408168.74081296474,408070.742635743,408854.72805351706,409246.7207624041,410030.70618017815,411500.67883850454
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Single Fam,177000.0,176600.0,176200.0,175800.0,175400.0,174800.0,174000.0,173300.0,172600.0,171700.0,170700.0,169900.0,169400.0,169000.0,168700.0,168200.0,167600.0,166900.0,166400.0,166100.0,166100.0,166100.0,166100.0,166300.0,166500.0,166700.0,166800.0,167100.0,167500.0,168300.0,168900.0,169400.0,169900.0,170500.0,171300.0,172100.0,172900.0,173600.0,174500.0,175400.0,176400.0,177300.0,178200.0,179100.0,179900.0,180900.0,181700.0,182500.0,183200.0,184100.0,185000.0,185900.0,186800.0,187600.0,188600.0,189500.0,190700.0,191800,192800,193800,195000,196600,198200,199600,201000,202700,204300,206300,207800,209600,211600,213700,215600,217100,218600,220400,222400,224300,226400,228300,230500,232300,234000,235800,238000,240400,242700,244700,246800,248900,250600,252500,254500,256700,258800,260500,262000,263100,264300,265600,267000,268300,269600,270600,271300,272000,272800,273500,274200,275100,276000,277000,277700,278400,279300,280500,281700,282900,284100,285500,290063.62434903265,291347.5974498909,292631.5705507493,293915.5436516076,295199.516752466,296697.485370134
New Haven-Milford Metro,metro,Single Fam,255400.0,256100.0,256900.0,256700.0,255900.0,254400.0,252600.0,250700.0,248700.0,247200.0,245800.0,244200.0,242100.0,240500.0,239000.0,237400.0,235700.0,234100.0,232700.0,231600.0,230000.0,228800.0,227500.0,226800.0,225800.0,225100.0,224000.0,223500.0,223200.0,223100.0,223000.0,222900.0,223600.0,224400.0,225100.0,226200.0,227800.0,228600.0,228800.0,228500.0,229200.0,230200.0,230900.0,231500.0,231800.0,231400.0,230900.0,229200.0,227700.0,226800.0,227700.0,229000.0,228800.0,227600.0,227300.0,227600.0,227500.0,227400,227700,229400,230500,231000,229600,228200,227600,228500,228200,227300,226200,226400,226200,225300,224500,224400,225400,226100,226500,226300,226400,226900,227900,228100,228800,229100,230100,230500,231200,232200,232900,233500,234500,236300,237400,238400,238500,239200,239700,240300,240800,241000,241800,242700,243900,243800,244700,244200,244600,244500,244900,245300,245500,245900,246000,246300,246200,246600,246700,247900,248900,250100,243389.18906375885,243702.40555891854,243780.7096827085,244720.35916818757,245503.40040608682,246443.0498915659
New Orleans-Metairie Metro,metro,Single Fam,178300.0,178400.0,177900.0,177600.0,177300.0,177300.0,177200.0,176700.0,175800.0,175000.0,174400.0,173700.0,172800.0,172000.0,171600.0,171200.0,170500.0,170000.0,169400.0,169200.0,169000.0,168900.0,168500.0,168300.0,168600.0,168900.0,168800.0,168700.0,169100.0,169800.0,170200.0,170400.0,170400.0,170500.0,171000.0,171400.0,171500.0,171700.0,172600.0,173900.0,174800.0,174900.0,175200.0,175800.0,176800.0,177800.0,178400.0,178900.0,179500.0,180000.0,179900.0,179600.0,179200.0,179500.0,179700.0,180200.0,180700.0,181100,181800,182400,183100,183400,183800,184100,184700,185300,186200,186600,186900,187300,188100,188600,189000,189400,190400,191400,192400,193000,193600,194100,194100,194300,194000,194700,195500,196500,196800,197200,197400,197900,198000,198600,199400,200400,200900,200300,199600,198800,198900,199100,199700,199700,200200,200400,199700,198900,198800,200000,201100,202000,202400,202800,203000,203700,204200,204800,206200,207500,208700,209200,207127.81677599114,207769.52355152386,209266.83936110017,210657.20404142104,211940.61759248647,212475.3732387637
New York-Newark-Jersey City Metro,metro,Single Fam,405600.0,405100.0,405300.0,405400.0,405500.0,404800.0,403500.0,401900.0,400000.0,398500.0,397100.0,396100.0,394600.0,392900.0,390600.0,388600.0,386700.0,385100.0,383700.0,382000.0,380600.0,379100.0,377700.0,376500.0,375500.0,374900.0,374700.0,374500.0,374400.0,374300.0,374200.0,374600.0,375200.0,375800.0,376600.0,377400.0,378800.0,380300.0,381900.0,383500.0,385200.0,387000.0,388900.0,390900.0,392500.0,394400.0,395900.0,397600.0,398600.0,399600.0,400500.0,401400.0,402200.0,402900.0,403500.0,403900.0,404600.0,405200,406200,406900,407800,408500,409400,410300,411100,411900,412800,414100,415200,416000,416600,417500,418800,419800,420800,421900,423200,424700,426200,427700,429400,431300,433000,434800,436100,438400,440700,443500,446000,448200,450200,451900,453500,455600,458000,460400,462900,464800,466500,467600,468800,470300,472200,474100,475500,476100,476500,476700,477000,477300,477600,478200,478700,479000,479200,479400,480000,480800,481800,482700,487636.60926576005,487850.11931233556,488490.64945206203,489344.689638364,490412.23987124144,491373.03508083115
Norwich-New London Metro,metro,Single Fam,257400.0,257800.0,256800.0,256000.0,255300.0,254600.0,253500.0,251300.0,248900.0,246800.0,246400.0,244700.0,243200.0,240400.0,239700.0,238700.0,237400.0,235200.0,233200.0,231900.0,230800.0,229600.0,227600.0,226600.0,226100.0,226000.0,224400.0,223100.0,222000.0,221100.0,220400.0,219900.0,220400.0,221200.0,221600.0,222000.0,221800.0,222700.0,223700.0,225100.0,226300.0,227900.0,229500.0,230600.0,230300.0,229200.0,229100.0,228700.0,229400.0,228900.0,228700.0,227200.0,226400.0,225500.0,225200.0,225300.0,225600.0,226500,226100,226400,225700,225900,226000,227300,228200,228800,227700,226700,226600,227300,228800,229100,229100,228200,227500,226700,226300,226300,228100,229800,230900,231900,232700,233700,234700,236200,238000,240100,241800,244000,244700,245300,245400,244200,242500,241900,242700,244200,244700,244500,244700,243600,244000,244400,245100,245100,245900,247200,248300,248300,248400,248900,249100,250000,250000,250000,249900,251000,251500,251000,247041.39163110565,247041.39163110565,246959.8325804455,247856.98213770683,248264.77739100743,247856.98213770683
Ocala Metro,metro,Single Fam,126700.0,125400.0,124400.0,123400.0,122600.0,121200.0,119700.0,118300.0,116600.0,115100.0,113500.0,111700.0,110000.0,108600.0,107900.0,106800.0,105800.0,104600.0,103600.0,102600.0,102100.0,101800.0,101600.0,101700.0,101700.0,101800.0,101200.0,101000.0,100900.0,101800.0,103100.0,104100.0,104900.0,105100.0,105800.0,106400.0,107200.0,107600.0,108400.0,109200.0,110300.0,110800.0,111000.0,111500.0,111900.0,112900.0,113200.0,113800.0,114400.0,115400.0,116000.0,116600.0,117300.0,118100.0,118900.0,119200.0,119700.0,120100,120800,121800,122300,123000,123500,124200,124300,124500,125100,125900,126600,127600,128500,129000,129800,130500,131800,133200,134600,135700,136700,137800,138900,139900,140700,142100,143700,145100,145900,146400,147500,148600,149700,150800,151900,153000,153800,154200,154600,155100,156400,157800,158800,159700,160300,161400,162100,162900,164300,165700,166700,167300,167900,168500,169200,169900,170800,171300,172200,172800,173200,173600,177350.76115921588,177897.97700280102,178882.96552125431,179539.6245335565,179977.3972084246,180415.16988329272
Ogden-Clearfield Metro,metro,Single Fam,197300.0,196600.0,196000.0,194500.0,193000.0,191400.0,189600.0,187900.0,186000.0,185400.0,184800.0,184500.0,183300.0,182400.0,181200.0,180500.0,180200.0,180100.0,179900.0,179700.0,179800.0,179600.0,179300.0,178800.0,178800.0,179500.0,180500.0,181500.0,182500.0,183400.0,184500.0,185800.0,187400.0,188600.0,190100.0,191600.0,193500.0,195200.0,197000.0,198600.0,200000.0,201600.0,202800.0,203900.0,204200.0,204900.0,205500.0,206300.0,206700.0,206900.0,207000.0,206900.0,206900.0,206700.0,207100.0,207600.0,208800.0,209700,210700,211400,212300,213200,214100,215600,217500,219700,221200,222700,224100,225900,227400,229300,230900,232900,234800,236600,238500,240300,242600,244400,246200,247400,249400,251500,254300,257000,259800,262200,263900,265300,266700,268700,271100,273900,276100,277700,279700,282300,284900,287100,289500,292500,295600,298100,299900,301500,303400,305500,306900,307800,308800,310300,312000,313600,315000,316600,318600,320600,322700,324800,330003.43063334125,331755.6489152723,333945.9217676862,336136.1946201,338435.98111513455,340735.76761016913
