Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Louisville/Jefferson County Metro,metro,Top Tier,236900.0,237000.0,236700.0,236500.0,236000.0,235500.0,234700.0,233300.0,232200.0,231200.0,230500.0,229600.0,228700.0,227800.0,227100.0,226500.0,226000.0,225900.0,225700.0,225900.0,225900.0,226100.0,226200.0,226400.0,226900.0,227000.0,227000.0,226700.0,226300.0,226300.0,226500.0,226800.0,227000.0,226900.0,226900.0,227400.0,227800.0,228400.0,229200.0,230600.0,232400.0,233600.0,234900.0,235700.0,236700.0,237400.0,238300.0,238300.0,238600.0,239000.0,239700.0,240400.0,240400.0,240600.0,240800.0,241600.0,242300.0,243300,243700,244700,245300,246300,246700,247100,247800,248600,249100,249200,249400,250200,251700,253200,254700,255700,256700,257500,258400,259500,261100,262800,264200,264900,265200,265800,266800,268300,269800,271700,273300,274600,275300,276400,277700,279400,281200,282700,283600,284000,284800,285600,286400,286900,287700,288000,288500,288800,289600,290500,291600,292800,293700,294500,295400,296600,297800,299200,300400,301700,302700,303700,305582.1009797698,307115.4765566162,308429.7984796274,309853.6472295562,310948.91549873224,312044.1837679083
Lynchburg Metro,metro,Top Tier,260700.0,260500.0,260200.0,259800.0,259300.0,258600.0,258000.0,257300.0,256500.0,255400.0,254400.0,253400.0,252700.0,252200.0,251900.0,251700.0,251400.0,251300.0,250900.0,250600.0,250300.0,250100.0,249900.0,249900.0,249800.0,249600.0,249400.0,249400.0,249500.0,249600.0,249900.0,250200.0,250600.0,250900.0,251100.0,251200.0,251300.0,251500.0,251600.0,251800.0,252000.0,252200.0,252400.0,252700.0,253200.0,253900.0,254600.0,255000.0,255500.0,255900.0,256300.0,256800.0,257000.0,257500.0,257800.0,258400.0,258700.0,259300,260000,261000,262000,262800,263600,264300,265500,266300,267400,268100,268400,268600,268700,269000,269300,270100,270900,272000,272700,273500,274000,274500,275600,276900,278200,279200,280200,281200,281700,282300,282500,283000,283600,284600,285500,286300,287300,288000,288900,289000,289700,290500,292300,294200,296100,297500,298000,298500,298700,299700,300400,301400,302400,303200,303400,303400,303600,303800,304800,305700,306800,307400,309921.6546148736,310142.8758176206,311248.98183135566,312244.47724371724,313461.19385882583,314124.8574670669
Macon-Bibb County Metro,metro,Top Tier,171400.0,170800.0,170100.0,169300.0,168600.0,167800.0,167000.0,165900.0,164900.0,163700.0,162800.0,161600.0,160300.0,159100.0,158200.0,157500.0,156800.0,156200.0,155500.0,155000.0,154500.0,153900.0,153300.0,153100.0,153000.0,152900.0,152800.0,152800.0,152900.0,153300.0,153900.0,154500.0,155100.0,155700.0,156300.0,156900.0,157600.0,158300.0,159100.0,159800.0,160600.0,161400.0,162200.0,163000.0,163900.0,164700.0,165700.0,166600.0,167300.0,168100.0,168900.0,169700.0,170500.0,171200.0,172000.0,172800.0,173700.0,174600,175400,176200,176800,177400,178000,178500,178900,179400,179900,180500,181000,181200,181300,181700,182400,183200,184100,184900,185600,186100,186400,186700,187000,187600,188300,188900,189600,190000,190500,191000,191900,193200,194400,195800,197000,198200,199200,200300,201400,202600,203500,204200,204700,204900,205300,206100,207200,208500,209400,210200,210700,211300,212100,213000,213900,214700,215500,215700,215900,215600,215800,215900,221125.30176668928,221342.54171743986,221559.7816681904,221233.9217420646,221451.16169281513,221559.7816681904
Madera Metro,metro,Top Tier,223100.0,222600.0,222000.0,221200.0,222300.0,223600.0,224700.0,223700.0,222600.0,221600.0,220700.0,219600.0,218500.0,217500.0,216800.0,216400.0,215300.0,214300.0,213300.0,213200.0,213400.0,213500.0,213800.0,214000.0,214200.0,214600.0,215600.0,217200.0,219200.0,221100.0,223100.0,225000.0,227300.0,229900.0,232800.0,235100.0,237500.0,239900.0,243700.0,246900.0,250800.0,254700.0,259100.0,262100.0,264400.0,266800.0,270000.0,275300.0,281000.0,286100.0,286500.0,286100.0,283800.0,283200.0,283300.0,285500.0,288100.0,288400,286500,284100,282800,283100,285600,288500,290700,291500,290700,289700,289400,292300,296400,299900,300900,300100,299000,300500,303700,307200,308500,311000,313100,314300,314700,315600,317900,321500,325600,327200,328400,329100,333300,336200,339000,340200,342800,345300,347800,348500,349600,350300,351300,351800,352800,353400,353100,352900,352900,353500,354000,354900,355400,357000,358300,360400,360800,362200,364600,367900,370600,373000,370395.177584633,371834.544658217,374302.03107007523,377694.8248863804,380470.74709972093,382938.2335115792
Madison Metro,metro,Top Tier,319500.0,318800.0,317700.0,316800.0,314800.0,313200.0,312600.0,312000.0,311100.0,309800.0,308800.0,308400.0,307700.0,306600.0,305700.0,305200.0,305200.0,304800.0,303900.0,303000.0,302200.0,301300.0,300700.0,299700.0,300000.0,300500.0,301200.0,301000.0,300800.0,300800.0,300700.0,300500.0,300600.0,302200.0,303900.0,306000.0,306800.0,307300.0,308200.0,310000.0,311600.0,313700.0,315900.0,318300.0,320000.0,319900.0,318800.0,319000.0,320100.0,322900.0,324500.0,325800.0,326600.0,326800.0,327100.0,327000.0,327900.0,328900,331000,332500,333900,333900,333900,334000,334500,335300,336100,337400,338800,341000,343100,343600,343400,343100,345000,347100,349800,352400,355000,357300,359600,360700,361200,362800,365900,368900,371000,372300,373700,375000,376200,377800,378400,380100,381300,383800,385300,388300,390100,392100,393000,394600,395400,396700,398100,399900,401900,402700,403300,403000,403700,404600,406200,407300,409000,410300,412000,413000,414400,415900,420112.0131058127,421522.3762206083,423366.69721687946,424451.5919205684,425970.4445057328,427597.78656126617
Manchester-Nashua Metro,metro,Top Tier,339800.0,340500.0,340000.0,339100.0,338000.0,336300.0,334300.0,332100.0,330700.0,329300.0,328300.0,326600.0,325800.0,324200.0,322400.0,319000.0,316400.0,314000.0,312700.0,310900.0,309500.0,309600.0,309400.0,308200.0,306100.0,305100.0,305500.0,306500.0,306700.0,306800.0,306300.0,306800.0,307600.0,308200.0,309700.0,312100.0,314200.0,315900.0,316800.0,318600.0,321400.0,324600.0,327500.0,328600.0,329000.0,328000.0,327100.0,326000.0,326900.0,327700.0,329100.0,329100.0,328800.0,328700.0,329500.0,331700.0,332800.0,334400,335500,337900,339700,342400,343800,345900,346800,346700,345800,345600,347700,350000,351900,352400,352500,352400,352600,352800,354200,356900,360000,361800,362300,363500,365700,367600,369400,371000,373800,376500,378700,380400,382300,385400,388200,390000,390500,392200,394000,395100,395400,396000,398300,400400,401800,401700,402300,403400,404800,404900,405100,406200,407800,409300,409700,410500,411800,414200,416700,419400,422500,426300,421890.9671752422,424518.4231852953,427255.3565291006,430211.24454041035,433605.0418867289,437765.18056931294
Medford Metro,metro,Top Tier,342800.0,340200.0,336500.0,335000.0,333800.0,330800.0,329400.0,332200.0,336600.0,339400.0,337900.0,331700.0,327400.0,322000.0,319400.0,315400.0,313900.0,312800.0,309800.0,302900.0,296200.0,292100.0,294500.0,298700.0,302500.0,304000.0,305000.0,306700.0,308800.0,311000.0,314700.0,319400.0,324200.0,327900.0,328800.0,331200.0,333800.0,340400.0,344200.0,348300.0,349700.0,351800.0,352200.0,354300.0,355900.0,358700.0,361500.0,362400.0,363000.0,361500.0,363000.0,363500.0,365600.0,367500.0,370700.0,372200.0,374500.0,375500,377200,379200,381300,383200,385300,387500,389200,389200,389500,390700,391600,393600,396400,399100,402000,405300,407800,410300,412900,417500,421200,425400,429500,432600,433300,434400,436500,439900,443000,446400,449500,453000,456400,458800,459600,460500,462400,466000,468800,470800,472100,473900,476400,477700,479000,479900,480600,482200,483100,482700,481000,479500,479500,479000,478200,477900,477900,478800,480600,482000,484000,486200,487704.48921054445,488623.7656060624,490462.31839709834,491892.30390123744,493935.14033572184,496182.2604136546
Memphis Metro,metro,Top Tier,222500.0,222600.0,222400.0,221800.0,220800.0,219700.0,218900.0,218000.0,217400.0,216300.0,215000.0,213200.0,212200.0,211600.0,211500.0,211300.0,211100.0,211100.0,210800.0,210800.0,210400.0,210500.0,210700.0,211200.0,210900.0,210500.0,210100.0,210300.0,210200.0,209900.0,209300.0,208300.0,207500.0,207100.0,207500.0,208800.0,209900.0,210700.0,211000.0,211200.0,211900.0,212900.0,214600.0,216400.0,218300.0,219300.0,219400.0,218100.0,217600.0,217500.0,218100.0,218700.0,219000.0,219300.0,218900.0,218600.0,218500.0,219400,220500,221900,222300,223200,223700,224100,224500,224900,226100,226900,227400,227700,228200,228800,229400,229600,230000,231100,231800,233000,233500,234800,236200,237200,237700,238700,240600,242300,243800,245000,246800,247700,249100,250000,251200,252100,253500,254700,256000,257300,258900,260500,261600,263400,264700,266100,267100,269100,270800,272300,273100,274200,275300,276400,277700,279000,280500,282100,283900,285100,286500,288100,291573.68661139376,293415.39305619104,295487.3128065879,296868.59264018585,298480.08577938343,300321.79222418065
Merced Metro,metro,Top Tier,212800.0,212000.0,208300.0,205300.0,203600.0,203700.0,201900.0,197700.0,196200.0,195700.0,197500.0,196400.0,194000.0,191400.0,190600.0,190700.0,189700.0,187300.0,184900.0,185200.0,185000.0,184900.0,183400.0,184700.0,186700.0,189300.0,189900.0,190500.0,190100.0,191200.0,194300.0,195600.0,196000.0,194600.0,195000.0,197900.0,201000.0,205500.0,209200.0,214700.0,220400.0,226700.0,230100.0,235300.0,240200.0,247600.0,252400.0,253800.0,256200.0,257900.0,260800.0,259000.0,259300.0,259500.0,261700.0,262000.0,262600.0,262600,264200,265700,267200,267300,268900,272100,273800,274500,275600,277200,279500,281200,283800,287000,287800,289200,289900,292100,295000,298100,299500,302100,304000,306800,308300,309700,312800,316800,320200,322300,322400,323300,325900,328100,331000,334200,337100,339800,341000,341600,342400,344300,347900,351300,353500,355300,357000,357200,356200,355200,355600,357000,358100,358500,358700,358600,359200,360100,361000,362700,366000,369400,369660.28903719597,370581.76801047084,371503.2469837457,373243.8183777095,376622.5746130508,380103.71740097826
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Top Tier,342000.0,341200.0,339100.0,337300.0,335200.0,333400.0,330600.0,328100.0,326100.0,323900.0,321800.0,319500.0,318000.0,316500.0,315200.0,314000.0,313000.0,312400.0,312400.0,312600.0,312800.0,313200.0,313400.0,314200.0,315100.0,316700.0,318900.0,321100.0,323700.0,326400.0,329500.0,331900.0,334600.0,337900.0,342200.0,346600.0,351800.0,356600.0,360900.0,365300.0,369900.0,374500.0,378800.0,384100.0,389200.0,393900.0,396900.0,400100.0,401800.0,404200.0,406200.0,409000.0,411100.0,412900.0,415000.0,415900.0,417500.0,418700,421300,423100,425400,427200,429300,430800,432700,435200,437500,440300,442600,445300,447400,449600,451700,453900,456600,459300,461500,462900,464400,466300,468400,470200,471700,472800,474600,476100,477600,478900,481100,483400,485900,486700,488000,488600,490600,493000,495000,497400,498700,500500,501700,502800,503300,505100,506900,508600,507700,507500,507800,508500,509100,509500,510000,510600,511700,512300,512800,513700,516000,517700,521480.47213315964,522082.62207166234,522584.4136870813,523487.6385948354,525795.8800257626,527501.9715181871
Milwaukee-Waukesha-West Allis Metro,metro,Top Tier,287400.0,286900.0,285500.0,284100.0,281300.0,278100.0,275200.0,272800.0,271400.0,269600.0,267900.0,265700.0,263300.0,260700.0,259100.0,257400.0,256900.0,256500.0,256600.0,256600.0,256000.0,255700.0,255200.0,254600.0,253700.0,253300.0,253500.0,254300.0,254400.0,254300.0,253700.0,253800.0,253800.0,253700.0,251900.0,251900.0,254000.0,257600.0,259500.0,260500.0,261800.0,264300.0,266700.0,268100.0,268700.0,269500.0,271600.0,273700.0,273600.0,272800.0,272600.0,273900.0,274400.0,273800.0,272900.0,272900.0,273800.0,275000,276600,276900,277800,278000,278700,279000,279700,280800,282300,284000,285100,285700,285900,286700,287900,289500,291000,291700,292700,293800,295400,296700,298200,299600,300900,301600,302300,303200,304800,306400,308100,309300,310200,311000,312400,314300,316000,317900,319200,320900,321900,323200,324400,326000,327200,328300,328900,329100,330100,331100,332900,333700,334800,335800,336800,337800,339000,340400,341900,343500,344600,345600,347012.5184125299,348537.25732910796,350170.9061682988,351913.46493010235,353111.47407884226,354200.57330496947
Minneapolis-St. Paul-Bloomington Metro,metro,Top Tier,330200.0,330000.0,328800.0,327000.0,324300.0,321300.0,318400.0,316200.0,313600.0,311100.0,307900.0,305300.0,302400.0,299700.0,297000.0,294500.0,292600.0,291100.0,289700.0,288300.0,286800.0,285700.0,285400.0,286000.0,287000.0,287800.0,289500.0,291500.0,294000.0,296400.0,299200.0,302300.0,305400.0,308300.0,310300.0,311600.0,313100.0,316200.0,319300.0,322500.0,325600.0,328900.0,332000.0,334300.0,336200.0,338300.0,340400.0,343100.0,345200.0,346600.0,347200.0,347200.0,346900.0,346400.0,345900.0,346000.0,346800.0,347200,348900,350200,352100,353000,353900,354900,355800,357100,358100,359500,360900,362900,364400,365600,366200,366600,367700,369300,371700,373700,375800,377500,379000,379800,380700,382400,384700,387500,389800,391900,393200,394500,395600,397400,399500,402100,404600,407100,409000,410400,411500,412600,414300,415800,417300,418400,419500,420800,421900,422500,422900,423500,424800,426100,427100,428500,430000,431600,433200,434500,436200,438200,440403.8997553773,442101.61607351055,443799.3323916438,445178.7269001271,446982.55048814364,449104.6958858102
Mobile Metro,metro,Top Tier,224300.0,221500.0,219300.0,216900.0,214300.0,211500.0,209500.0,207100.0,204200.0,200000.0,195900.0,193900.0,193300.0,192900.0,191400.0,190500.0,189600.0,189300.0,187800.0,186700.0,186400.0,186800.0,186400.0,185200.0,183600.0,183100.0,183500.0,183100.0,182400.0,181600.0,182000.0,182600.0,182600.0,183100.0,184100.0,185300.0,185900.0,185200.0,184400.0,184400.0,184800.0,185200.0,185200.0,185000.0,185500.0,185500.0,185700.0,185300.0,185400.0,185700.0,186600.0,187200.0,187900.0,188300.0,188400.0,188400.0,187800.0,187000,186200,186900,187500,188300,188100,188300,188200,188300,188400,188600,188900,189500,190500,190600,191200,191700,192600,193100,193700,194200,194900,196000,197200,198300,199100,199500,199800,199600,199600,199500,199800,200500,201200,201700,202200,202900,203000,203300,203400,204700,205600,206600,206900,207100,207100,207500,207500,207800,208300,209400,210200,210800,211500,212200,213300,214300,215600,216700,218000,219100,220500,221500,212146.99180051184,213072.74321552485,214166.81306963114,215092.56448464416,216270.7935582971,217112.3857537635
Modesto Metro,metro,Top Tier,225600.0,226100.0,227300.0,228700.0,231300.0,231500.0,230400.0,226400.0,222900.0,220900.0,221800.0,221700.0,220100.0,217100.0,214100.0,210600.0,207400.0,205200.0,203900.0,203800.0,203500.0,203600.0,203300.0,204300.0,205600.0,207400.0,207900.0,209100.0,211600.0,214700.0,218200.0,221400.0,225600.0,229600.0,234800.0,239400.0,244500.0,249600.0,257100.0,265600.0,274400.0,282500.0,290300.0,296800.0,302200.0,307800.0,311900.0,315200.0,317300.0,320400.0,323100.0,325300.0,324200.0,322800.0,321000.0,322400.0,323700.0,324500,325100,326800,329400,332300,333300,333300,335800,338900,343000,343900,346200,347900,351100,352900,355300,356100,358800,363600,366800,369300,370100,373700,375700,378500,380700,383200,384700,387000,389100,390000,390500,392400,395800,399100,402100,405800,407900,411800,413400,416700,418000,420900,423300,425500,424900,424900,425400,426700,426900,426300,428100,429300,430900,431400,432600,433400,435800,437400,438800,439200,441300,443100,447887.3283319569,449499.13499147096,450909.4658185458,451312.4174834243,453427.9137240366,455241.19621598994
Montgomery Metro,metro,Top Tier,237200.0,236400.0,235400.0,234200.0,233100.0,231900.0,230900.0,229500.0,228900.0,228600.0,228600.0,228400.0,228600.0,228100.0,227700.0,227100.0,226300.0,225100.0,223400.0,222000.0,221300.0,220700.0,220000.0,218700.0,217300.0,216900.0,216800.0,217200.0,217400.0,218500.0,220400.0,222400.0,222300.0,221700.0,221400.0,222500.0,223100.0,223000.0,222800.0,222300.0,222500.0,222400.0,222300.0,221900.0,222200.0,222600.0,222400.0,221800.0,221900.0,222800.0,223100.0,223900.0,224100.0,224100.0,223800.0,224200.0,224900.0,225800,226600,227500,227900,227700,227600,227100,227100,227300,227400,227200,226700,226000,225500,225200,225300,225700,226200,226600,227000,227300,227800,228300,229000,230200,231200,231700,231700,231800,231900,232000,232000,232200,232300,232400,232600,232400,232700,233200,234200,234800,235500,236000,236700,237100,237300,237600,237900,238300,238700,239000,239400,239700,240000,240500,240900,241500,242300,243000,243700,244400,245000,245700,243406.45595074975,244131.39072317554,244856.32549560134,245581.26026802717,246202.63293010643,246927.56770253222
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Top Tier,324000.0,322300.0,319800.0,317100.0,314300.0,310900.0,308100.0,305600.0,301800.0,297800.0,293700.0,293200.0,292000.0,290600.0,288800.0,287800.0,287400.0,287100.0,287100.0,285900.0,286800.0,287500.0,288600.0,285200.0,282800.0,280700.0,280100.0,278900.0,277200.0,276600.0,275800.0,275600.0,274600.0,274200.0,273700.0,275200.0,276600.0,278700.0,280300.0,282000.0,284300.0,285600.0,287600.0,289700.0,291400.0,292500.0,293800.0,294600.0,294400.0,293700.0,293500.0,294100.0,294300.0,295200.0,295600.0,295100.0,294500.0,294400,295100,296300,298100,299400,300300,300800,301200,300800,299900,300500,302100,304200,305100,305700,305400,305600,305500,305400,305900,307100,309100,310700,311100,310200,309700,309200,310500,311700,313400,314800,315800,316700,317300,317600,318100,319600,321300,324200,326300,328300,330000,331200,332500,333300,334900,336200,337500,337900,339600,339800,340000,339400,339400,339900,340600,341500,341800,342600,343600,344900,345100,346000,344366.6846357163,345195.5209683582,346231.5663841605,347578.4254247035,347785.63450786396,348718.0753820861
Napa Metro,metro,Top Tier,812600.0,807900.0,806800.0,801700.0,808100.0,825000.0,838100.0,841700.0,832500.0,819200.0,805500.0,801000.0,796400.0,791700.0,784100.0,775000.0,758900.0,742300.0,730000.0,726400.0,728500.0,731000.0,733200.0,731600.0,734800.0,740400.0,750900.0,769900.0,789900.0,801700.0,809200.0,814300.0,823700.0,834000.0,849600.0,869800.0,886300.0,901500.0,913800.0,917000.0,925900.0,938000.0,956100.0,969600.0,984800.0,998900.0,1007500.0,1011200.0,1019000.0,1025800.0,1027500.0,1027800.0,1024300.0,1026000.0,1028300.0,1034000.0,1036000.0,1039700,1046600,1054500,1057100,1061100,1071000,1089500,1101000,1109400,1111300,1118200,1125300,1131600,1138300,1142700,1148100,1153000,1156800,1158200,1163300,1169900,1178400,1185300,1190600,1194400,1195000,1197800,1201700,1206200,1209100,1208800,1212100,1216200,1220000,1222700,1224300,1232500,1236800,1245800,1255900,1264300,1273700,1280600,1290200,1293200,1300900,1304200,1311900,1314700,1320300,1317600,1309400,1303400,1299200,1298300,1292500,1291000,1285600,1283700,1279000,1274800,1270800,1270000,1306722.1176675567,1304853.6005154795,1300231.4791392882,1296101.0728031173,1292167.3524829545,1291380.608418922
Naples-Immokalee-Marco Island Metro,metro,Top Tier,604500.0,603500.0,600800.0,595900.0,591600.0,587700.0,584700.0,580400.0,576300.0,573400.0,574100.0,571200.0,567000.0,560400.0,558200.0,557100.0,556400.0,554200.0,552300.0,549500.0,548300.0,548800.0,549100.0,551200.0,554300.0,560000.0,561000.0,560600.0,561000.0,565500.0,571700.0,580700.0,587400.0,592000.0,591600.0,594600.0,597100.0,600400.0,605500.0,613500.0,622300.0,627800.0,632900.0,636300.0,641100.0,643100.0,651900.0,656000.0,663200.0,666900.0,672800.0,677800.0,682000.0,688800.0,694800.0,700600.0,705500.0,713700,719600,727400,733400,742500,747900,752300,757500,762300,767000,772000,777700,784800,791300,796100,797200,795100,797300,801100,804300,802800,802300,801600,800900,797000,792400,790200,790300,792000,791900,790600,790800,793900,795000,793500,791800,793300,797000,796200,795100,794600,796500,796600,794900,794100,795100,797800,798200,798900,798100,797600,796700,794900,792700,792300,792700,792300,791500,790900,792200,792700,793700,796300,799753.3803738523,799163.4878884573,800441.5882734801,800933.1653446427,801916.319486968,804472.5202570136
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Top Tier,307600.0,307000.0,306200.0,305400.0,304600.0,303700.0,302400.0,301300.0,300100.0,298500.0,296900.0,295600.0,295200.0,294900.0,294600.0,293900.0,292800.0,291700.0,291000.0,290700.0,290900.0,291200.0,291200.0,291500.0,291800.0,292200.0,292500.0,293300.0,294300.0,295800.0,296900.0,297700.0,298500.0,299600.0,301400.0,303000.0,304400.0,305600.0,307300.0,309100.0,311000.0,312700.0,314500.0,316400.0,318100.0,319800.0,321000.0,322300.0,323400.0,325000.0,326500.0,328000.0,329300.0,330500.0,331800.0,333100.0,334900.0,336400,338100,339700,341700,344100,346200,348200,350100,352700,355300,358300,360800,363600,366600,369700,372300,374400,376600,379500,382400,385300,388200,390800,393800,396200,398600,401300,404600,408000,411100,413900,416800,419400,421600,424000,426500,429400,432200,434100,435900,437000,438400,439800,441500,443400,445400,447100,448500,449500,450400,451400,452300,453600,455100,456600,457700,458800,460100,461600,463200,465100,467200,469600,474690.7055100899,476274.1488559778,477963.1550915915,479968.84999638284,482185.6706806259,484719.1800340465
New Haven-Milford Metro,metro,Top Tier,380300.0,380900.0,381600.0,380900.0,379400.0,377100.0,374600.0,371900.0,368900.0,366800.0,364400.0,362200.0,359200.0,357200.0,355100.0,352900.0,350100.0,347900.0,345800.0,344500.0,342500.0,340700.0,338800.0,337500.0,336000.0,334900.0,333700.0,333300.0,333400.0,333400.0,333400.0,332800.0,333700.0,334600.0,335700.0,337700.0,340300.0,341700.0,341800.0,341000.0,341700.0,342900.0,344100.0,345200.0,346000.0,345600.0,344800.0,341800.0,338900.0,337100.0,338300.0,340200.0,339900.0,338100.0,337300.0,337500.0,337200.0,337200,337800,340400,342200,342700,340300,337700,336700,337600,337300,335500,333700,333600,333100,331700,330200,330300,331600,332900,333400,332900,332700,333000,334100,334100,334900,335200,336500,336700,337500,338500,339500,339900,341200,343700,345200,346300,346200,346700,347000,347700,348100,348200,349200,350500,352000,351800,352800,352200,352700,352300,352700,353100,353100,353400,353200,353300,352900,353200,352900,354300,355400,356900,348926.45137272956,349124.7389497621,348926.45137272956,349851.79339888116,350578.8478480003,351570.2857331627
New Orleans-Metairie Metro,metro,Top Tier,290000.0,290000.0,289400.0,289000.0,288900.0,289100.0,289200.0,288800.0,287700.0,286600.0,285600.0,284500.0,283000.0,281800.0,281200.0,280400.0,279500.0,278500.0,277700.0,277000.0,276700.0,276600.0,276300.0,276200.0,276700.0,277200.0,277100.0,277100.0,277700.0,278900.0,279500.0,279700.0,279700.0,279700.0,280100.0,280600.0,280700.0,281200.0,282600.0,284500.0,285900.0,285900.0,286400.0,287200.0,288800.0,290600.0,291600.0,292400.0,293100.0,293600.0,293300.0,292600.0,292100.0,292500.0,292800.0,293600.0,294300.0,294600,295600,296400,297700,298100,298700,299100,299900,300800,301900,302200,302500,302900,304200,304800,305000,305700,307100,308600,309800,310600,311400,312200,312000,311900,311300,312200,313400,314800,315000,315300,315400,315900,315900,316600,318100,319500,320200,319000,317800,316500,316600,316900,318000,318300,319000,319300,318000,316800,316500,318500,320000,321300,321900,322400,322400,323100,323600,324300,326000,327700,329100,329400,326678.5910522547,327412.2622339134,329194.035103656,330975.8079733986,332443.150336716,332757.5808431412
New York-Newark-Jersey City Metro,metro,Top Tier,707000.0,706200.0,707200.0,707800.0,708200.0,707300.0,705700.0,703300.0,700600.0,698500.0,696700.0,696000.0,694100.0,692200.0,689000.0,686400.0,684300.0,682600.0,681000.0,679100.0,677400.0,675300.0,673200.0,671100.0,669800.0,668800.0,668600.0,668300.0,668200.0,668200.0,668700.0,669700.0,671300.0,672900.0,674900.0,676700.0,679100.0,682100.0,685400.0,689100.0,692500.0,696100.0,699900.0,703800.0,707300.0,711300.0,715000.0,719100.0,722300.0,725200.0,727400.0,729400.0,731500.0,733700.0,735500.0,736700.0,738400.0,739800,741800,743200,745100,746700,749000,750700,752400,753900,755500,758000,760000,761200,762100,763400,765500,767100,768600,770200,772100,774100,776300,778400,780900,784000,786400,789100,790800,794200,797600,801800,805400,808900,812000,814300,816400,818900,822500,825900,829400,831700,833800,835000,836600,838700,840900,843100,844200,844300,843700,843300,843000,842700,842400,842300,841800,841000,840100,839400,839400,839700,840100,840100,850346.4318702312,849627.37306502,849627.37306502,849935.5411243961,850346.4318702312,850346.4318702312
