Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Madera Metro,metro,Condo,152700.0,152100.0,151400.0,150400.0,149600.0,148900.0,148100.0,147600.0,146600.0,145800.0,145000.0,143900.0,142900.0,141900.0,141100.0,140600.0,140000.0,139800.0,139800.0,139800.0,139800.0,139600.0,139500.0,139700.0,139800.0,140400.0,141000.0,142000.0,143400.0,144500.0,145600.0,146200.0,147100.0,148500.0,150700.0,153000.0,155200.0,157000.0,159800.0,162000.0,164900.0,167200.0,169700.0,171500.0,172700.0,174200.0,175600.0,176800.0,177700.0,178700.0,178200.0,177100.0,175000.0,174000.0,174400.0,176800.0,179500.0,180700,180100,180500,181000,182200,183400,185700,187500,189700,189600,188900,187800,189200,191900,193300,194500,194600,195400,196900,198900,200100,199800,200800,202900,203900,204000,204700,206300,209000,212200,213600,215800,216900,220900,223500,226000,227200,229700,232800,235200,236100,235900,236300,236900,238700,240200,240800,240200,240200,241100,242500,244300,246300,248400,250800,252500,254100,254600,256400,258900,261800,263400,264200,265427.48893770814,267359.2812262563,270042.3260714621,273154.6580919008,274871.8067928325,275730.38114329835
Madison Metro,metro,Condo,163200.0,162400.0,161500.0,160700.0,159500.0,158300.0,157900.0,157600.0,156900.0,155800.0,155000.0,154600.0,154100.0,153300.0,152600.0,152100.0,151900.0,151500.0,150800.0,150100.0,149600.0,149300.0,148900.0,148400.0,148200.0,148000.0,147800.0,147400.0,146900.0,146700.0,146200.0,146000.0,145800.0,146200.0,146700.0,147300.0,147600.0,148000.0,148500.0,149200.0,149800.0,150700.0,151700.0,152600.0,153300.0,153200.0,152700.0,152800.0,153100.0,154100.0,154800.0,155600.0,156200.0,156300.0,156500.0,156600.0,157100.0,157500,158500,159300,160200,160300,160400,160600,161000,161500,162000,162700,163500,164700,165800,166200,166300,166300,167400,168500,169900,171200,172600,174000,175400,176100,176700,177800,179500,181300,182800,184000,185200,186200,187200,188200,188600,189700,190500,192000,192900,194600,195500,196600,197000,198000,198600,199300,200300,201400,202600,203000,203600,203500,204100,204600,205700,206400,207400,208300,209300,210000,210800,211800,214252.46257778382,215246.16767091432,216350.2844410593,217123.1661801608,218006.4595962768,219110.5763664218
Manchester-Nashua Metro,metro,Condo,177700.0,178000.0,177700.0,177200.0,175900.0,174300.0,173000.0,171800.0,170600.0,169500.0,168500.0,167300.0,166200.0,164800.0,163200.0,161500.0,160100.0,158500.0,156500.0,154300.0,153200.0,153500.0,153800.0,152900.0,151500.0,150400.0,150300.0,150200.0,150100.0,150200.0,150200.0,150500.0,150600.0,150300.0,150700.0,151900.0,153000.0,153800.0,154100.0,154900.0,156200.0,157600.0,158800.0,159200.0,159100.0,158700.0,158000.0,157600.0,157900.0,158100.0,158600.0,158400.0,158000.0,157900.0,158400.0,159500.0,160200.0,160900,161400,162500,163300,164600,165500,166600,167300,167300,167200,167400,168700,170100,171400,171700,171900,172100,172400,172700,173500,175000,176500,177300,177700,178500,179900,181100,182400,183300,184900,186400,187700,188900,190300,192300,193900,194900,195200,196400,197500,198300,198600,199300,200900,202400,203500,203700,204500,205400,206500,206700,207000,207900,209100,210100,210500,211000,211800,213300,214800,216400,218400,220700,218328.4452424905,219993.13634424523,221657.82744599998,223433.49795453835,225653.08609021135,228205.6124462353
Medford Metro,metro,Condo,162300.0,161000.0,159300.0,158100.0,156900.0,154800.0,152800.0,151700.0,150400.0,148900.0,147800.0,146200.0,145500.0,143400.0,142200.0,140400.0,139800.0,141200.0,143000.0,143500.0,142100.0,140500.0,138800.0,137500.0,135900.0,136100.0,137300.0,139700.0,141500.0,141900.0,142500.0,143600.0,145600.0,147600.0,148800.0,150800.0,153200.0,156500.0,157700.0,158000.0,157600.0,158100.0,157800.0,158100.0,158800.0,160900.0,163600.0,165100.0,165600.0,164600.0,164500.0,164700.0,165200.0,166000.0,167400.0,168300.0,168400.0,167700,167400,167900,168900,169700,171100,172300,174000,174700,175400,176100,177300,178600,180200,180900,182100,183800,185000,186000,186600,188200,189900,192500,195300,197100,198200,200300,202500,204600,205700,207200,209100,211000,212800,213700,213400,213500,213500,214400,214200,214300,214900,216100,217400,218000,218000,217300,217100,218000,219500,219900,219600,219100,219300,218700,217900,217500,217400,218000,218900,218700,218100,217800,221912.77686359215,222527.6541705276,223449.97013093074,223245.01102861893,222630.1337216835,222322.69506821578
Memphis Metro,metro,Condo,171200.0,170000.0,169200.0,168200.0,167500.0,165700.0,164600.0,163100.0,162100.0,160000.0,158300.0,156400.0,155800.0,155400.0,154800.0,153900.0,153100.0,153100.0,152300.0,151800.0,150500.0,150400.0,150000.0,149600.0,148000.0,146800.0,145900.0,145800.0,145200.0,144400.0,143700.0,142700.0,142200.0,141800.0,142300.0,143600.0,145200.0,146000.0,146100.0,145700.0,145900.0,146400.0,147700.0,149400.0,150900.0,151200.0,150800.0,149400.0,148800.0,148700.0,149400.0,150200.0,150800.0,151200.0,150800.0,150300.0,150000.0,151000,152000,153300,153300,154000,154500,155000,155400,155800,156700,157500,158100,158400,158800,159200,159800,159900,160000,160600,160800,161700,162100,163200,164300,165100,165400,166100,167500,168700,169900,170900,172600,173200,174400,175000,175800,176600,177900,179200,180200,181200,182100,182900,183300,184400,185300,186200,186900,188300,189500,190500,190900,192000,193100,194300,195600,196700,197800,199000,200500,201400,202400,203500,204414.30629762096,205767.1207075181,207458.13871988957,208472.7495273124,209600.0948688934,210840.17474463244
Merced Metro,metro,Condo,112200.0,111600.0,108400.0,105600.0,103600.0,103000.0,101100.0,98700.0,97700.0,97600.0,98500.0,97700.0,95900.0,94000.0,92900.0,92600.0,92200.0,91400.0,90800.0,91500.0,91600.0,91300.0,90100.0,89200.0,88300.0,88100.0,88200.0,88400.0,88200.0,88700.0,89600.0,89300.0,89000.0,88800.0,88600.0,88800.0,89600.0,91300.0,93300.0,95600.0,97700.0,99300.0,100200.0,102100.0,103800.0,105200.0,106300.0,108000.0,110000.0,111200.0,111900.0,111900.0,112800.0,114000.0,115200.0,115900.0,116600.0,117800,119400,120200,120500,120400,121000,122400,122700,122700,123500,124400,126300,127200,128600,130300,132300,134700,136100,137800,139900,142900,144400,146600,147400,150300,153400,156600,158800,160400,162300,161800,161800,162300,165500,167600,170400,172200,173500,174400,174900,175100,174900,176000,177500,179100,179900,181400,182700,183100,181800,180300,179700,180700,181600,182600,182800,182600,181900,181100,180600,180700,182500,184600,188206.42898258544,187368.6859805701,186845.0966043105,186949.81447956242,188834.73623409696,191033.81161438726
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Condo,118700.0,117900.0,116700.0,115700.0,114600.0,113600.0,112300.0,111100.0,110200.0,109200.0,108300.0,107300.0,106600.0,106000.0,105500.0,105000.0,104700.0,104500.0,104600.0,104800.0,105000.0,105300.0,105500.0,105800.0,106200.0,106900.0,108000.0,109000.0,110100.0,111400.0,112800.0,113900.0,115100.0,116600.0,118500.0,120500.0,122800.0,124900.0,126800.0,128800.0,130800.0,132800.0,134600.0,136800.0,138900.0,140900.0,142300.0,143700.0,144500.0,145500.0,146300.0,147500.0,148500.0,149500.0,150500.0,151000.0,151700.0,152100,153100,153900,154800,155500,156400,156900,157600,158500,159300,160400,161300,162400,163300,164200,165100,166000,167200,168300,169200,169900,170500,171300,172200,173100,173800,174300,174900,175500,176100,176600,177500,178300,179300,179500,180000,180200,181000,181900,182600,183500,183900,184600,185000,185600,185800,186600,187300,188000,187700,187700,187800,188200,188500,188700,188900,189200,189600,189800,189900,190200,191000,191600,193701.79298841156,193902.07741054002,194002.21962160425,194302.64625479697,195103.78394331085,195704.6372096963
Milwaukee-Waukesha-West Allis Metro,metro,Condo,160100.0,159900.0,159500.0,158500.0,156600.0,154400.0,152800.0,151800.0,151100.0,149800.0,148300.0,146300.0,144300.0,142000.0,140500.0,139000.0,138600.0,138400.0,137900.0,137200.0,136000.0,135500.0,135100.0,134800.0,134100.0,133800.0,133500.0,133500.0,132900.0,132200.0,131300.0,130900.0,130700.0,130600.0,129000.0,128300.0,128500.0,130000.0,130800.0,131100.0,131600.0,132600.0,133600.0,134100.0,134100.0,134200.0,135300.0,136400.0,136800.0,136700.0,136600.0,137400.0,137700.0,137500.0,137100.0,137300.0,137900.0,138300,139000,138900,139400,139400,139800,139800,140000,140500,141300,142200,142800,143200,143500,144200,144800,145400,146000,146400,147000,147700,148600,149300,150000,150800,151500,151900,152400,153100,154100,155000,156000,156700,157300,157900,158800,160200,161200,162400,163100,164100,164700,165500,166300,167400,168300,169200,169700,169900,170500,171200,172300,173000,173900,174700,175400,176100,176900,177700,178700,179700,180600,181400,180580.99737527472,181449.83226968595,182535.87588769998,183621.91950571403,184599.35876192665,185468.19365633788
Minneapolis-St. Paul-Bloomington Metro,metro,Condo,135200.0,134800.0,133900.0,133000.0,131500.0,129900.0,128200.0,126900.0,125600.0,124100.0,122400.0,120900.0,119300.0,117700.0,115700.0,113800.0,112200.0,111000.0,109900.0,108800.0,107700.0,106800.0,106300.0,106200.0,106200.0,106200.0,106800.0,107500.0,108700.0,109800.0,111000.0,112300.0,113600.0,114800.0,115800.0,116500.0,117400.0,118900.0,120300.0,121800.0,123300.0,125000.0,126500.0,127800.0,128800.0,130000.0,131000.0,132400.0,133400.0,134500.0,135200.0,135700.0,135800.0,135700.0,135800.0,136200.0,136900.0,137500,138700,139500,140600,141100,141400,141900,142500,143300,143900,144500,145200,146100,146800,147500,147900,148300,149100,149900,151100,152200,153300,154300,155100,155600,156300,157200,158600,160100,161500,162700,163500,164200,164800,165800,166900,168300,169700,171100,172100,173000,173700,174500,175600,176700,177800,178600,179400,180200,180900,181500,181900,182500,183300,184100,184800,185700,186500,187600,188600,189500,190500,191700,192694.22124944118,193873.48997237533,194945.55244777,195910.40867562522,196982.47115101988,198268.9461214935
Mobile Metro,metro,Condo,,,,,,,,,,,,,,,,,,,,,115700.0,114300.0,113100.0,111100.0,109800.0,108700.0,107100.0,105100.0,103400.0,102200.0,100600.0,98800.0,96900.0,96000.0,95700.0,95200.0,94100.0,92400.0,91400.0,90900.0,90600.0,90200.0,90300.0,90600.0,91200.0,91200.0,90900.0,90200.0,89600.0,89800.0,90600.0,91400.0,91700.0,91400.0,91400.0,91900.0,92100.0,92000,91700,92100,92400,92600,92400,92600,92900,93400,93200,92800,92700,92800,93100,92900,93400,93500,93700,93300,92700,92300,92700,93700,94500,95200,95800,96300,96400,96800,97400,98100,98700,99100,99500,99500,100000,100400,100800,100900,101000,101200,101300,101600,103300,104900,106200,106500,106600,106700,106500,106800,107200,107700,108100,108300,107700,107100,106800,107200,107700,108300,109100,109700,104051.98672233912,104350.14798522872,104722.8495638407,105170.0914581751,105766.41398395429,106213.65587828867
Modesto Metro,metro,Condo,88300.0,88000.0,87300.0,86800.0,86700.0,86200.0,85400.0,84500.0,83700.0,84100.0,84800.0,85200.0,84900.0,83700.0,82000.0,80000.0,78400.0,77800.0,77200.0,77400.0,77600.0,78400.0,78700.0,79300.0,79600.0,80300.0,81100.0,82100.0,83200.0,84100.0,86000.0,87300.0,88800.0,89300.0,90900.0,92400.0,94600.0,96500.0,98900.0,101500.0,104900.0,108200.0,111000.0,113600.0,116000.0,119100.0,121300.0,123200.0,124700.0,126900.0,129200.0,131400.0,131600.0,131600.0,131200.0,131900.0,132500.0,132700,132800,133700,134900,136300,136800,137400,139000,140900,143000,144000,145700,147200,149300,150600,152000,152500,153800,155900,157600,158900,159700,161700,163300,165200,166900,168600,169800,171700,173800,174600,175100,176100,178600,180600,182100,183900,185100,187300,188100,189600,190100,192100,194200,196500,196400,196400,197000,197500,197300,196700,197900,198800,199600,199700,199800,199700,200700,201500,202200,202700,204000,205100,208522.93501253912,209345.74121221507,210065.69663693153,210579.950511729,211917.0105862024,213048.36911075684
Montgomery Metro,metro,Condo,80700.0,80400.0,80300.0,79900.0,79900.0,80200.0,80300.0,80500.0,80000.0,79200.0,78500.0,78300.0,78100.0,77800.0,77400.0,77500.0,77000.0,75800.0,75000.0,74800.0,75900.0,76400.0,76500.0,75800.0,75800.0,76000.0,76800.0,78400.0,79300.0,79800.0,79400.0,79900.0,80300.0,81200.0,82300.0,83500.0,84100.0,84700.0,85100.0,84800.0,85300.0,86000.0,87800.0,88000.0,87100.0,85400.0,83600.0,82900.0,82700.0,82800.0,82600.0,82300.0,81600.0,80900.0,79900.0,79500.0,79800.0,80700,81800,82100,82700,82300,82100,81700,81800,82100,82300,82300,82300,82000,81800,81600,81300,81200,81300,81200,81200,81000,81400,81700,81900,82400,82700,83000,82300,82200,81800,81900,81800,81700,81400,81000,81000,80800,80900,80900,81700,82000,82500,83400,84100,84500,84400,84900,84600,84700,84600,85200,85500,86000,86200,86000,85900,86100,86700,86900,87500,87900,88300,88200,86007.37239973397,86170.06576829054,86658.14587396025,86983.5326110734,87308.91934818655,87227.57266390827
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Condo,132300.0,131500.0,130800.0,129500.0,128200.0,126200.0,124900.0,124000.0,122900.0,121400.0,119400.0,118600.0,117500.0,116700.0,115900.0,115800.0,116000.0,116400.0,116600.0,116300.0,116000.0,115700.0,116300.0,116000.0,116300.0,116100.0,116000.0,115500.0,114700.0,114400.0,114100.0,114100.0,114000.0,114000.0,113700.0,114300.0,114800.0,115800.0,116500.0,117400.0,118600.0,119200.0,120100.0,121100.0,122100.0,122800.0,123500.0,123700.0,123100.0,122600.0,122600.0,123000.0,123100.0,123500.0,123700.0,123300.0,122900.0,122900,123500,124100,125100,125600,126000,126100,126100,125900,125600,126100,127000,127900,128200,128300,127900,128000,128000,128000,128400,129100,130200,131000,131200,130700,130500,130200,131000,131600,132500,133200,133600,134000,134200,134300,134500,135300,136100,137600,138700,139800,140500,141100,141800,142400,143300,143900,144500,145000,146100,146300,146400,146000,146100,146500,146900,147300,147500,148000,148500,149000,149000,149300,150272.7128059686,150813.94551684184,151355.17822771508,151896.41093858832,151896.41093858832,152221.15056511227
Napa Metro,metro,Condo,309400.0,306600.0,305100.0,304300.0,308000.0,315600.0,320600.0,321600.0,317800.0,312700.0,307900.0,306100.0,303600.0,301000.0,298400.0,295100.0,288700.0,281100.0,275900.0,274900.0,276900.0,278800.0,279900.0,278700.0,279300.0,280600.0,283100.0,288400.0,294700.0,300100.0,304100.0,307000.0,309800.0,312700.0,316600.0,323600.0,330300.0,337800.0,343200.0,346300.0,350100.0,354700.0,359800.0,363600.0,368700.0,374600.0,380300.0,383700.0,387300.0,390400.0,393100.0,394600.0,395500.0,397700.0,402000.0,406000.0,408600.0,411000,414600,418300,420600,422300,426000,432100,437100,440800,442900,446600,450900,454600,457800,460400,464200,467300,469200,469900,472200,475700,479600,483900,486300,488900,490200,492200,493200,495600,498000,501900,505800,509700,511100,511700,512800,516300,518900,523000,528700,534400,539700,542000,544500,544000,545900,546900,550400,552100,554400,552900,549400,545700,543300,542600,541400,542200,542400,543500,542900,542300,542200,544200,554495.523234814,555587.7167172966,554991.9748177606,554396.2329182248,554296.9426016354,556282.7489334218
Naples-Immokalee-Marco Island Metro,metro,Condo,214500.0,213700.0,212700.0,211200.0,210100.0,208800.0,207800.0,206200.0,205000.0,203900.0,204100.0,203000.0,201500.0,199100.0,198000.0,197500.0,197000.0,196200.0,195500.0,194400.0,193600.0,193200.0,192800.0,193200.0,194000.0,195500.0,195500.0,194800.0,194400.0,195200.0,196900.0,199500.0,201500.0,202900.0,202600.0,203500.0,204100.0,204900.0,206500.0,209200.0,212300.0,214100.0,215600.0,216600.0,218000.0,218700.0,221800.0,223200.0,225700.0,227000.0,228900.0,230600.0,231900.0,234400.0,236400.0,238200.0,239700.0,242600,244600,247400,249500,252900,254900,256500,258400,260100,261900,263900,266200,268600,270700,272200,272600,271700,272600,274100,275500,275000,274900,274600,274300,273000,271600,271200,271500,272400,272300,271900,271900,273100,273500,273200,272800,273400,274500,273800,273100,272900,273600,273500,272700,272400,272800,273800,273700,273900,273500,273400,272800,271900,270900,270700,270700,270300,269900,269300,269700,269700,270000,270900,272039.50197983853,271457.2023227431,271845.40209414,271845.40209414,272136.55192268774,273010.0014083309
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Condo,169200.0,168600.0,167900.0,167300.0,166900.0,166300.0,165100.0,164200.0,163200.0,161900.0,160600.0,159800.0,159800.0,159800.0,159600.0,159100.0,158300.0,157500.0,157000.0,156600.0,156400.0,156100.0,156000.0,156200.0,156300.0,156600.0,156700.0,156900.0,157200.0,157800.0,158200.0,158600.0,159100.0,159800.0,160800.0,161400.0,161900.0,162300.0,162900.0,163800.0,164800.0,165800.0,166700.0,167600.0,168600.0,169700.0,170300.0,171000.0,171600.0,172500.0,173700.0,174700.0,175700.0,176500.0,177500.0,178200.0,179300.0,180000,181000,181900,183100,184600,186000,187400,188700,190500,192100,194300,195800,197900,199900,202300,204200,205500,206700,208200,209900,211400,213300,214700,216600,218100,219700,221400,223400,225700,227800,229600,231400,233200,234700,236500,238400,240400,241900,242900,243800,244400,245100,245900,246900,247800,248700,249100,249400,249700,250100,250200,250400,250800,251400,252000,252400,252900,253500,254500,255500,256600,257900,259700,261489.2246528836,262544.309409762,263599.3941666404,264759.9873992066,266131.5975831485,268030.75014552963
New Haven-Milford Metro,metro,Condo,161700.0,161500.0,161600.0,161300.0,160700.0,159500.0,158100.0,156600.0,154800.0,153800.0,152700.0,151800.0,150300.0,149600.0,148800.0,147800.0,146200.0,145000.0,143900.0,143200.0,142000.0,140700.0,139900.0,139100.0,138500.0,137600.0,136700.0,136100.0,135800.0,135400.0,135100.0,134600.0,134500.0,134400.0,134100.0,134200.0,134700.0,134900.0,134600.0,133800.0,133700.0,133800.0,134000.0,134300.0,134600.0,134600.0,134400.0,133100.0,131700.0,130800.0,131400.0,132200.0,132200.0,131400.0,131000.0,131000.0,130500.0,130100,130100,131300,132100,132200,130900,129600,129200,129500,129300,128400,127700,127600,127300,126400,125500,125400,126100,126700,126800,126700,126700,127000,127600,127700,128200,128500,129300,129600,130000,130500,130800,131000,131500,132500,133100,133900,134000,134500,134800,135400,135900,136000,136500,137200,138100,138200,138600,138300,138600,138600,138800,138900,139000,139200,139500,139700,139600,139900,140000,140800,141400,142100,137745.84041528936,137968.36522596472,138042.54016285652,138635.93965799076,139080.98927934148,139600.21383758396
New Orleans-Metairie Metro,metro,Condo,137600.0,137300.0,137200.0,137500.0,137600.0,137600.0,137500.0,137600.0,137800.0,137100.0,135800.0,133800.0,132400.0,131400.0,130000.0,127500.0,124800.0,122900.0,121700.0,120500.0,118800.0,117600.0,116500.0,116100.0,115600.0,115100.0,114600.0,114900.0,115900.0,117100.0,117200.0,116900.0,116700.0,116400.0,116300.0,116000.0,115700.0,115400.0,115400.0,115600.0,115400.0,114600.0,113800.0,113600.0,113500.0,113500.0,113300.0,113300.0,113500.0,113700.0,113500.0,113000.0,112800.0,112800.0,113200.0,113800.0,114700.0,115500,116000,116200,116200,116200,116400,116800,117000,117200,117500,117300,116800,116800,117400,118200,118800,119200,119600,119800,120200,120700,120900,121000,120900,120800,120400,120400,120400,120800,121000,121400,121500,121700,121900,122600,123500,124500,125000,124900,124500,124100,124300,124400,124800,124900,125500,126100,126200,125700,125700,126400,127200,127800,128000,128200,128400,128600,128500,128300,128300,128600,128900,128800,126432.77271235616,126276.7063938315,126276.7063938315,126510.8058716185,126744.90534940553,126666.87219014319
New York-Newark-Jersey City Metro,metro,Condo,377500.0,377400.0,379100.0,380500.0,381000.0,381100.0,380400.0,379000.0,377600.0,376400.0,376000.0,377000.0,377000.0,376500.0,374700.0,373600.0,373400.0,373300.0,373100.0,372800.0,372900.0,372300.0,371400.0,369600.0,369000.0,368700.0,369000.0,369000.0,369300.0,369900.0,371100.0,372600.0,374400.0,376400.0,378200.0,380000.0,381600.0,383600.0,385900.0,388300.0,390900.0,393300.0,395700.0,398100.0,400200.0,402600.0,405300.0,408800.0,412100.0,414900.0,416600.0,418200.0,420000.0,421800.0,423600.0,424800.0,426400.0,428500,430800,432400,434100,435900,438200,440100,441700,443400,445100,447500,449300,450100,450400,450900,452200,453400,455000,456300,457700,458500,459500,460300,461900,464000,465700,467300,468400,470300,472200,475200,477900,480800,483600,486000,487900,489600,492400,494900,497500,499100,500600,501500,502900,505000,507100,509000,509700,510000,509600,510000,510500,511300,511600,511800,511600,510700,509700,508800,508700,508800,508800,508100,517683.38597035804,516769.27879326313,516667.7113291414,516769.27879326313,516769.27879326313,516058.30654441146
Norwich-New London Metro,metro,Condo,172800.0,172400.0,171300.0,170600.0,170400.0,170100.0,169400.0,168200.0,167100.0,166100.0,165700.0,164800.0,163800.0,162300.0,161800.0,161200.0,160000.0,158300.0,156200.0,154400.0,153000.0,151500.0,149700.0,148000.0,147100.0,146300.0,144900.0,142900.0,141200.0,140000.0,138900.0,137900.0,137400.0,137400.0,137300.0,137700.0,137300.0,137300.0,137500.0,138300.0,139200.0,140000.0,140900.0,141500.0,141000.0,139900.0,139200.0,138400.0,138500.0,138000.0,137300.0,136100.0,135500.0,135300.0,135100.0,135100.0,135300.0,135600,135000,134900,134300,134700,135100,136100,136200,136000,135200,134600,134500,134900,135900,136000,135700,134700,133800,133000,132600,132300,132900,133300,133700,134300,134800,135500,136200,137100,138100,139100,140000,141200,141700,141900,142000,141000,139900,139400,139600,140300,140600,140700,141000,140400,140400,140500,140800,141000,141500,142400,143100,143200,143300,143500,143400,143900,144000,144000,144000,144300,144400,143900,142267.79155965266,142267.79155965266,142267.79155965266,142492.41571194728,142567.29042937883,142192.91684222114
Ocala Metro,metro,Condo,71100.0,70600.0,70300.0,69800.0,69400.0,68400.0,67300.0,66200.0,65400.0,64700.0,64100.0,63100.0,62100.0,61000.0,60300.0,59400.0,58300.0,57400.0,56600.0,55700.0,54600.0,53900.0,53300.0,53000.0,52600.0,52400.0,51900.0,51600.0,51200.0,51300.0,51600.0,52100.0,52400.0,52300.0,52400.0,52400.0,52600.0,52700.0,53000.0,53400.0,54000.0,54400.0,54400.0,54500.0,54600.0,55100.0,55300.0,55700.0,55900.0,56200.0,56300.0,56500.0,56800.0,57200.0,57500.0,57800.0,58200.0,58500,58900,59400,59800,60500,61100,61600,61900,62200,62800,63500,64300,65100,65900,66400,67100,67700,68700,69600,70400,71200,71900,72600,73200,73700,74200,75100,76100,77000,77500,77800,78500,79300,80200,81300,82200,83200,83800,84400,84800,85400,86500,87700,88700,89400,89900,90600,91300,92300,93700,94900,96000,96800,97600,98300,99000,99900,100900,101600,102300,102700,103000,103300,106715.19794892697,107500.82003862134,108286.44212831568,108735.36903671248,109072.06421801005,109408.75939930763
Ogden-Clearfield Metro,metro,Condo,145300.0,144800.0,144100.0,142800.0,141500.0,140400.0,139100.0,137900.0,136400.0,135900.0,135100.0,134700.0,133700.0,132800.0,131900.0,131400.0,131200.0,130800.0,130400.0,129700.0,129700.0,129300.0,129100.0,128500.0,128400.0,128700.0,129300.0,129900.0,130500.0,131100.0,131900.0,133100.0,134100.0,135000.0,135700.0,136600.0,137700.0,138800.0,139800.0,140600.0,141300.0,142000.0,142500.0,143100.0,143100.0,143400.0,143700.0,144200.0,144400.0,144300.0,144100.0,143700.0,143500.0,143100.0,143300.0,143200.0,143700.0,144100,144700,145000,145500,145900,146500,147400,148700,150000,150700,151400,152100,153300,154200,155300,156200,157600,158800,160000,161100,162300,163900,165300,166600,167500,168900,170500,172500,174400,176200,177900,179300,180700,182000,183700,185800,188100,189900,190900,192500,194400,196700,198500,200500,202500,204700,206600,207700,208900,210200,212300,213700,214800,215700,216900,218300,219600,220800,222000,223500,225000,226500,227800,233355.53412819648,234711.24198638805,236405.87680912754,238100.51163186703,239795.1464546065,241263.82996764738
