Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Little Rock-North Little Rock-Conway Metro,metro,Many Bed,333200.0,333500.0,333400.0,332300.0,331200.0,330600.0,330800.0,330700.0,330500.0,329900.0,329400.0,329600.0,329500.0,328900.0,328700.0,329100.0,330200.0,330600.0,331000.0,331100.0,331000.0,331400.0,331100.0,331500.0,331400.0,332000.0,332000.0,332500.0,333000.0,334300.0,335000.0,335500.0,336200.0,336600.0,337600.0,337400.0,338100.0,337800.0,338400.0,338700.0,338900.0,338700.0,338200.0,337900.0,337100.0,336800.0,336600.0,337000.0,337400.0,338600.0,339100.0,339300.0,338900.0,338700.0,339100.0,339300.0,340100.0,340300,340300,340000,339500,338900,338900,339000,339600,340100,340900,342200,342900,343600,344600,345400,346200,346100,346200,346200,346600,347100,346900,346700,346800,348000,348500,349500,350200,351900,352600,353500,353900,354500,355600,356200,356500,356200,356400,357300,357700,358400,359200,360400,360400,360100,359300,359400,359900,361200,362400,362500,362200,361500,361500,361200,361700,362500,363600,364200,364600,364400,364300,364700,366445.2265882328,367080.76427071495,367504.4560590364,367292.6101648757,367186.68721779535,367610.3790061168
Louisville/Jefferson County Metro,metro,Many Bed,318700.0,318200.0,317300.0,317100.0,316500.0,315900.0,315100.0,314000.0,312700.0,312000.0,311600.0,311200.0,310500.0,309800.0,309200.0,308700.0,308600.0,309000.0,309200.0,309800.0,310100.0,309800.0,309500.0,309000.0,309700.0,310000.0,310300.0,310100.0,309700.0,309500.0,309800.0,310100.0,310100.0,310200.0,310600.0,311600.0,312200.0,312900.0,313900.0,315200.0,317000.0,318300.0,319500.0,320200.0,321100.0,322000.0,323100.0,323200.0,323700.0,324300.0,325500.0,326900.0,327600.0,328300.0,329000.0,330500.0,332300.0,333600,334100,335100,336000,337300,337900,338300,339200,340100,340600,340600,340700,341700,343900,345900,347900,348900,350000,350500,351100,352100,353500,355400,356900,357700,357600,358100,358800,360300,361900,364200,366300,367800,369400,370800,372400,374000,376000,377700,378900,379500,380500,381500,382300,382700,383100,383300,383500,384000,384800,385600,386300,387200,387900,388300,389000,390000,391000,392100,393200,394200,395000,395700,398460.9298041135,399636.8622697378,400812.7947353621,401881.824249566,402737.0478609291,403485.3685208718
Lynchburg Metro,metro,Many Bed,305000.0,304800.0,304600.0,304200.0,303600.0,302800.0,302400.0,301600.0,300900.0,299700.0,298800.0,297700.0,297000.0,296500.0,296200.0,295900.0,295700.0,295600.0,295300.0,295100.0,294800.0,294500.0,294300.0,294300.0,294400.0,294300.0,294200.0,294300.0,294500.0,294600.0,294900.0,295300.0,295700.0,296100.0,296300.0,296300.0,296300.0,296400.0,296800.0,297100.0,297400.0,297700.0,298100.0,298500.0,299400.0,300400.0,301400.0,302200.0,302900.0,303300.0,303700.0,304100.0,304400.0,304900.0,305200.0,306000.0,306500.0,307200,308100,309500,310900,312500,313900,315200,316900,318400,320100,321000,321200,321500,321800,322100,322300,323100,324100,325700,326600,327500,328100,328800,330200,332000,333600,334900,335900,336900,337300,337800,338000,338500,339500,340400,341700,342300,343400,344100,345200,345300,345800,346600,348800,351300,353300,354700,355000,355200,355700,356900,358200,359500,360900,361900,361900,361600,361500,361800,362600,363600,364100,364200,368303.0472099037,368627.5178857584,369492.77302137093,370574.3419408865,371115.12640064437,371223.2832925959
Macon-Bibb County Metro,metro,Many Bed,229100.0,229000.0,228700.0,228200.0,227100.0,225900.0,224800.0,223300.0,222000.0,220600.0,219500.0,218100.0,216400.0,215100.0,213900.0,213300.0,212500.0,211700.0,210900.0,210200.0,209400.0,208700.0,208000.0,207900.0,207900.0,207800.0,207800.0,207800.0,208100.0,208800.0,209700.0,210800.0,211800.0,212800.0,213600.0,214400.0,215300.0,216400.0,217500.0,218600.0,219700.0,221100.0,222300.0,223500.0,224600.0,225700.0,227000.0,228100.0,229100.0,230000.0,231200.0,232200.0,233200.0,234800.0,236500.0,238100.0,239000.0,239900,240800,241700,242500,243400,244300,245100,245800,244500,243100,241800,242600,243100,243300,243500,244000,244300,244300,244200,244500,245600,246700,247900,248200,248700,249500,250300,251000,251400,252100,252900,253700,254800,255900,257300,258200,259300,260700,262300,263700,264800,265800,266700,267400,268000,268600,269600,270600,272300,273100,273800,274100,274900,275800,276800,277800,278500,279200,279400,279900,279700,280000,280100,284872.881178227,285087.8368514121,285625.22603437473,285410.2703611897,285732.70387096726,285840.1817075598
Madera Metro,metro,Many Bed,239100.0,238500.0,237700.0,236900.0,236900.0,237000.0,236900.0,236000.0,234700.0,233300.0,231900.0,230400.0,229000.0,227800.0,226900.0,226500.0,226000.0,225300.0,224400.0,223600.0,223400.0,223400.0,223700.0,224200.0,224600.0,225000.0,225800.0,227400.0,229300.0,231400.0,233500.0,235700.0,237800.0,240300.0,243400.0,246300.0,249300.0,252100.0,256200.0,258700.0,261900.0,264300.0,268000.0,271000.0,273600.0,276600.0,279700.0,283200.0,287100.0,291100.0,291200.0,290400.0,288000.0,288100.0,288400.0,289900.0,292100.0,291900,289700,287400,286200,286500,288800,291600,294300,295700,296000,296100,295900,298300,302000,305400,307100,306500,305600,307700,310900,314300,315300,317600,320000,321200,321600,322700,324600,328300,332400,335000,336800,337500,340800,342800,345000,346400,349500,352500,354800,355200,355500,355100,355500,355500,357300,358300,358500,358400,358900,360100,361500,363000,364600,366800,368600,371100,371500,373000,375000,377900,379700,380900,381755.12144067883,383308.374782325,385379.3792378532,388382.3356983692,390246.23970834457,391488.8423816615
Madison Metro,metro,Many Bed,362200.0,361800.0,360900.0,359800.0,357700.0,356000.0,355300.0,354700.0,353700.0,352600.0,351700.0,351400.0,350800.0,349600.0,348500.0,348100.0,348000.0,347900.0,347100.0,346600.0,345900.0,344900.0,344100.0,342900.0,343300.0,343900.0,345100.0,344900.0,344700.0,344600.0,344500.0,344400.0,344500.0,346400.0,348500.0,351100.0,352300.0,353100.0,354100.0,356300.0,358600.0,361300.0,364000.0,366800.0,368800.0,368800.0,367600.0,367900.0,369000.0,372300.0,374000.0,375500.0,376400.0,376600.0,376800.0,376500.0,377500.0,378500,381100,382500,383900,383400,383300,383500,383900,384500,385200,386600,388100,390300,392300,392900,392800,392800,394700,396800,399400,401900,404500,406700,408800,409800,410200,411700,414800,417900,420000,421200,422500,423600,424900,426400,426700,428200,429000,431400,432500,435100,436700,438500,439400,441000,441900,442900,444500,446400,448900,449800,450500,450100,450700,451700,453100,454000,455400,456500,457800,458400,459100,460000,465695.39145542507,466878.3613732071,468276.416730586,468921.6730493762,469674.47208796476,470642.3565661501
Manchester-Nashua Metro,metro,Many Bed,350300.0,350000.0,346900.0,344900.0,344500.0,342800.0,341300.0,338100.0,337100.0,336000.0,335500.0,333600.0,333300.0,332200.0,331600.0,327100.0,323400.0,319500.0,317600.0,315800.0,314200.0,315100.0,315900.0,316100.0,314100.0,313500.0,313900.0,315500.0,316100.0,317400.0,318200.0,319700.0,320800.0,321600.0,322700.0,324700.0,325400.0,325900.0,326000.0,327800.0,331200.0,335000.0,338300.0,339400.0,340300.0,338500.0,336800.0,334600.0,335600.0,336600.0,338300.0,338200.0,337400.0,336500.0,336500.0,338100.0,338800.0,340800,342500,345500,347800,350900,352300,354500,355200,355300,354200,354100,355900,358200,360100,360700,360800,360400,360500,360500,362000,364700,367900,369600,370100,370600,372300,373500,374900,376400,379100,381900,383800,385000,386700,389600,392300,394200,395000,397200,399200,400500,400800,401700,404300,406500,407700,407400,407900,408800,410000,409900,409800,410800,412100,413100,413100,413700,414800,417100,419300,421700,424500,427900,423961.91492262005,426453.55326380616,428836.8595032015,431436.8299461783,434470.1287963179,438153.42025720165
Medford Metro,metro,Many Bed,361300.0,358200.0,354500.0,353700.0,353900.0,350300.0,346400.0,345700.0,347700.0,349000.0,348000.0,343300.0,340000.0,335000.0,332300.0,328200.0,326100.0,329300.0,333000.0,333300.0,329700.0,326400.0,326900.0,328300.0,329100.0,330000.0,331000.0,332300.0,334300.0,334600.0,336700.0,339700.0,344400.0,348800.0,351300.0,355200.0,359400.0,366700.0,371400.0,376700.0,379500.0,381500.0,381200.0,381400.0,382200.0,385400.0,389900.0,392700.0,394700.0,393900.0,395500.0,395800.0,397200.0,398800.0,401400.0,402900.0,404700.0,405300,406100,408000,410100,411800,413400,415400,417000,417000,417000,418800,420400,422400,424400,425900,428100,431500,434300,437200,439900,444300,448200,452200,456500,459900,461100,462200,464000,467500,470400,474000,477000,480800,484100,485900,486000,486200,488300,492100,495200,497200,498500,500100,502200,503700,505600,507200,508500,510700,512300,512700,511700,510500,511000,510800,510800,510500,510300,511200,512900,514100,515300,516700,520809.471049066,521732.2275422868,523475.2120294816,524705.5540204427,525935.8960114038,527371.2950008583
Memphis Metro,metro,Many Bed,294600.0,294800.0,294700.0,294200.0,293100.0,291400.0,290400.0,289600.0,289000.0,287400.0,285300.0,282800.0,282000.0,281500.0,282100.0,282000.0,282200.0,282500.0,282600.0,282900.0,282400.0,282600.0,283100.0,283900.0,283600.0,283400.0,282900.0,283400.0,283300.0,282900.0,282200.0,280800.0,279800.0,280000.0,281200.0,283700.0,285700.0,286600.0,286900.0,286800.0,287900.0,289400.0,291800.0,294600.0,297500.0,298800.0,298700.0,296600.0,295700.0,295300.0,296200.0,297100.0,297900.0,298300.0,297600.0,297100.0,296700.0,297600,298600,300200,300500,301900,302700,303300,303900,304400,306100,307200,308000,308300,309300,310300,311200,311400,311800,313100,313500,314900,315200,317000,318600,319900,320300,321400,323600,325500,327300,328700,331200,332200,333800,334500,335900,337100,339100,340700,342100,343300,344700,345700,346400,348100,349200,350400,351200,353300,354800,356300,356600,358000,359400,361000,362600,364100,365800,367800,369900,371200,372800,374700,376796.11701249576,379039.182678858,381394.4016285384,382852.3943116738,384646.8468447636,386777.75922780775
Merced Metro,metro,Many Bed,240200.0,239200.0,234800.0,231400.0,228900.0,229100.0,227100.0,223000.0,221200.0,220200.0,221300.0,218900.0,215800.0,212800.0,213000.0,213400.0,213300.0,210700.0,208400.0,208700.0,209000.0,209600.0,208600.0,210600.0,213000.0,215900.0,216600.0,217600.0,216900.0,217800.0,221000.0,222600.0,223400.0,222100.0,223000.0,226700.0,230500.0,235800.0,240500.0,247300.0,254800.0,262800.0,267700.0,273500.0,278700.0,286500.0,291600.0,293200.0,295500.0,296900.0,298400.0,295500.0,294800.0,295000.0,296500.0,296100.0,296000.0,295900,297400,298900,300500,301100,303600,307600,309800,309800,311200,313100,316000,317700,320100,322900,323500,324200,324100,325400,327800,330900,331800,334100,335600,338100,339500,340700,343600,347400,351100,352800,352300,351900,354400,356500,359800,363700,367400,370700,372000,372400,373000,375300,379900,384700,388000,390400,392500,392200,390800,389500,390100,391900,393200,393900,393600,393300,393200,393800,394300,396200,399400,402900,404006.0404882661,404619.30377668585,405130.3565170356,407072.3569303647,410343.0944686032,413920.46365105157
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Many Bed,489600.0,489700.0,487800.0,486300.0,484500.0,482800.0,479500.0,476800.0,475000.0,473300.0,471300.0,468600.0,466800.0,465100.0,464000.0,462900.0,462100.0,461800.0,462400.0,463200.0,463600.0,464300.0,464800.0,466300.0,468200.0,470800.0,473300.0,475900.0,479100.0,482800.0,486700.0,489800.0,493200.0,497300.0,502600.0,507900.0,513900.0,519500.0,524900.0,530100.0,535400.0,540600.0,545300.0,551200.0,556600.0,561700.0,565200.0,569100.0,571100.0,573800.0,575600.0,578500.0,580500.0,582100.0,584100.0,585100.0,587200.0,588800,591500,592700,594700,596200,598700,600200,602400,605100,607800,610800,612800,615200,617200,619300,621100,623200,626000,629000,631000,632000,633000,634600,636500,637500,638500,638900,640700,641800,642700,643200,644900,647300,650000,650800,651600,652200,654300,657200,659400,662200,663400,665400,666200,667000,666900,668400,670000,671400,669400,668300,667900,668100,668400,668400,668700,669100,669900,670300,670500,671400,674000,675800,678567.2980068324,678961.6249918267,679158.7884843238,680046.0242005609,682609.1496030237,684383.6210354979
Milwaukee-Waukesha-West Allis Metro,metro,Many Bed,288600.0,288200.0,287000.0,285700.0,282600.0,278900.0,275800.0,273500.0,272200.0,269800.0,267700.0,265000.0,262500.0,259800.0,258200.0,256300.0,255800.0,255600.0,255900.0,256000.0,255400.0,255200.0,254900.0,254500.0,253700.0,253300.0,253700.0,254600.0,255000.0,255000.0,254400.0,254500.0,254700.0,255000.0,253200.0,253400.0,255400.0,259200.0,261300.0,262300.0,263800.0,266400.0,268900.0,270400.0,271000.0,271900.0,274100.0,276200.0,276200.0,275300.0,274900.0,276300.0,276900.0,276400.0,275400.0,275200.0,275900.0,276700,277900,277800,278700,279100,279900,279900,280300,281300,282900,284800,286200,287100,287500,288800,290300,292200,293700,294600,295700,296800,298500,299700,301000,302200,303500,304200,305000,305700,307200,308500,309900,310900,311700,312500,313900,316000,317900,319500,320500,322200,323500,325200,326500,328200,329500,330700,331500,331700,332600,333500,335000,335700,336500,337200,338100,339000,340000,341400,342700,344100,345100,346400,348032.32688129874,349564.1719594976,350986.5995321109,352518.44461030985,353612.6196661662,355035.0472387794
Minneapolis-St. Paul-Bloomington Metro,metro,Many Bed,334900.0,335100.0,334400.0,332900.0,330300.0,327500.0,324800.0,322800.0,320500.0,318500.0,315800.0,313700.0,310900.0,308100.0,305500.0,303500.0,302000.0,301000.0,300000.0,299100.0,298000.0,296900.0,296700.0,297300.0,298700.0,300000.0,302200.0,304500.0,307200.0,309700.0,312600.0,315600.0,318800.0,322100.0,324300.0,326000.0,327600.0,330700.0,333800.0,336900.0,339900.0,343200.0,346200.0,348500.0,350400.0,352400.0,354500.0,357000.0,358900.0,360100.0,360600.0,360600.0,360300.0,359700.0,359300.0,359500.0,360000.0,360400,361900,363100,364800,365400,366100,366900,367700,368800,369700,370900,372100,373800,375100,376000,376400,376900,378000,379600,381600,383300,385100,386700,388000,388800,389600,391200,393400,395900,397700,399400,400500,401600,402600,404000,405600,408000,410400,412800,414300,415300,416100,416900,418400,419600,421000,421900,422700,423800,424600,425000,425200,425700,427000,428300,429200,430400,431700,433300,434900,436200,437700,439600,439986.3357556845,441655.57584528695,443324.81593488937,444681.0735076914,446245.9860916937,448228.2086980966
Mobile Metro,metro,Many Bed,262800.0,259700.0,257400.0,255200.0,253100.0,251400.0,249700.0,247700.0,244300.0,239700.0,235100.0,232900.0,233100.0,232900.0,231900.0,231100.0,230400.0,229600.0,227700.0,227100.0,227700.0,229400.0,229600.0,229100.0,228100.0,228600.0,229900.0,229600.0,228700.0,227600.0,228200.0,228300.0,227700.0,227300.0,228400.0,229700.0,228800.0,226300.0,223900.0,223800.0,224400.0,224700.0,224500.0,224100.0,224700.0,225000.0,225000.0,224200.0,224300.0,224900.0,226000.0,226700.0,227500.0,228200.0,228500.0,228600.0,227900.0,226500,225300,226000,227300,228500,228700,228700,228300,228100,228100,228300,228500,229200,230500,230800,231300,231500,232200,232400,233200,233900,234800,235700,237200,238300,239100,239300,239800,239600,240000,240100,240500,241100,241800,242600,243200,244100,244200,244200,243900,244900,245500,246200,246300,246300,246100,246100,245800,245900,246500,247800,248900,249700,250500,251500,252700,254000,255400,256700,258400,259600,261100,262200,251964.21067126503,253051.1673975641,254472.57234733982,255475.91701776977,256730.09785580717,257649.83047036792
Modesto Metro,metro,Many Bed,243300.0,243800.0,245600.0,246300.0,248400.0,248100.0,247600.0,244900.0,242700.0,241600.0,243000.0,242700.0,240800.0,237100.0,234000.0,230600.0,227600.0,225700.0,224400.0,224300.0,223800.0,224200.0,224100.0,225500.0,227300.0,229600.0,230400.0,232100.0,235200.0,239000.0,242700.0,246000.0,250400.0,254500.0,259900.0,264800.0,270300.0,275800.0,283900.0,292900.0,301800.0,310100.0,318600.0,326000.0,332100.0,338300.0,343100.0,347400.0,349800.0,353300.0,356000.0,357700.0,356200.0,354400.0,352500.0,353100.0,353800.0,353700,353200,353300,354800,356700,356900,356400,358100,360200,363100,363100,364700,366200,369000,370700,373100,374000,376800,381300,384300,386400,387400,390600,392300,394600,396600,399000,400400,402100,403400,404000,404500,406700,410300,414000,417100,420800,422700,426400,427500,430400,431600,434600,437000,438500,437200,436700,437600,439200,439500,438500,440100,441200,442900,443200,444300,445200,447900,449500,450700,450900,453000,455300,458150.3571990386,459737.42073863256,460927.7183933281,461126.1013357773,463209.1222314944,465490.5260696608
Montgomery Metro,metro,Many Bed,316900.0,316800.0,316300.0,315200.0,314000.0,312500.0,311500.0,310000.0,310200.0,309700.0,310300.0,309000.0,309200.0,308300.0,307700.0,306700.0,305100.0,303600.0,302000.0,301100.0,300600.0,299600.0,298300.0,296200.0,294100.0,292500.0,291900.0,292200.0,293500.0,294900.0,296300.0,297700.0,296800.0,297100.0,297700.0,300900.0,302300.0,303000.0,303000.0,302700.0,302500.0,302500.0,303100.0,302900.0,303200.0,302700.0,302000.0,300800.0,300900.0,302200.0,303100.0,304200.0,304500.0,304200.0,303100.0,303300.0,304200.0,305500,306200,306900,307400,307300,307000,306700,306600,307300,308100,308300,308300,307300,307000,306700,306900,307300,307900,308600,309300,309600,310200,310800,311200,312900,314500,315700,315800,315700,315200,314900,315100,315900,316500,316600,316900,316800,316900,317300,318300,319200,320400,320500,320300,319400,319200,319500,320000,320200,320600,320200,320100,319800,319800,320500,321100,322100,322800,323200,323600,324200,324800,325900,322643.1241994539,323026.3864014383,323409.6486034228,323984.54190639954,324559.4352093762,325613.4062648335
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Many Bed,443900.0,441900.0,439500.0,435600.0,432200.0,427600.0,423800.0,420500.0,415400.0,409200.0,403200.0,403800.0,404500.0,403700.0,400800.0,399600.0,399300.0,399300.0,399800.0,398700.0,401500.0,405400.0,409700.0,404500.0,399700.0,396100.0,396800.0,395700.0,393400.0,392200.0,390700.0,389600.0,386500.0,384200.0,382100.0,383800.0,385000.0,386500.0,386300.0,386900.0,388800.0,389900.0,391500.0,393900.0,396100.0,397800.0,399700.0,401000.0,401500.0,401400.0,402300.0,404100.0,405200.0,406900.0,408300.0,408700.0,409300.0,410100,411200,413200,416200,418800,420400,421300,421900,421600,420700,421200,422800,424800,425500,425500,424400,423700,422700,422000,422400,423800,426200,428000,428100,427100,427000,427000,428500,430100,432900,434800,435700,436400,436900,436800,436500,437600,439400,443600,447100,450400,452300,453400,454700,456000,458000,460100,461800,462100,463600,463100,462600,461100,460800,461400,462400,463200,463400,464000,465300,467100,467800,468900,464993.24812694313,465598.21224516386,466908.96783464204,468723.86018930416,469429.6516605617,470538.7525439663
Napa Metro,metro,Many Bed,501900.0,497000.0,495400.0,493900.0,500200.0,512700.0,522000.0,524500.0,518900.0,509300.0,500000.0,496200.0,493000.0,489500.0,484700.0,479000.0,468900.0,457700.0,449900.0,447800.0,449500.0,451300.0,452500.0,451100.0,452900.0,456700.0,462300.0,471600.0,479900.0,484900.0,489500.0,493100.0,499200.0,506600.0,517700.0,530700.0,539800.0,547200.0,555100.0,562900.0,573800.0,586000.0,595700.0,603800.0,612800.0,620100.0,623900.0,625800.0,633100.0,640200.0,641700.0,638300.0,636900.0,640100.0,647100.0,653500.0,656200.0,659800,664300,670300,673500,677500,686900,698700,705500,709300,711300,716600,722300,728400,734700,739300,742400,744600,746000,747900,750800,754000,756600,758800,760500,761900,761600,761800,761900,763800,764400,766400,769500,773100,774400,775100,776800,781500,786100,792200,800000,804700,810500,812100,815800,815900,821100,822800,826200,826700,828400,825900,820200,816600,814000,813300,810300,809700,806400,805800,803500,801800,799500,799500,817941.3556812885,817357.3908215789,815118.8588593585,813464.2917568478,811225.7597946273,811225.7597946273
Naples-Immokalee-Marco Island Metro,metro,Many Bed,772100.0,773000.0,769000.0,762900.0,756400.0,752100.0,747900.0,742600.0,737100.0,734200.0,734000.0,728500.0,720300.0,711000.0,709600.0,709000.0,708900.0,705200.0,705100.0,701900.0,701500.0,703300.0,709100.0,717700.0,725500.0,734900.0,736500.0,736400.0,737500.0,744700.0,751500.0,762500.0,770100.0,775700.0,772600.0,774100.0,776100.0,780100.0,787200.0,799400.0,812200.0,820900.0,828200.0,834000.0,839600.0,838100.0,844400.0,846100.0,855900.0,860900.0,870100.0,875800.0,881900.0,888500.0,897300.0,904600.0,913800.0,926800,938100,949600,955900,965400,968500,972000,975400,982000,987700,995200,1001600,1010200,1016400,1021500,1021500,1018800,1021300,1025200,1027900,1023500,1021000,1018500,1017400,1012300,1006400,1002900,1001600,1001300,999600,996700,996600,999500,999700,994700,989900,990700,995800,994500,991600,990000,991800,992600,991800,992800,994300,997600,998700,999500,999400,999400,1000200,999500,998000,997600,997600,996400,995900,996900,999300,1000500,1000800,1003800,1005048.5028893948,1006017.323789108,1008342.4939484196,1009505.0790280753,1009795.7252979893,1012702.1879971288
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Many Bed,407000.0,406700.0,406000.0,404800.0,404200.0,403300.0,402400.0,401300.0,400200.0,399700.0,398900.0,398700.0,398500.0,398700.0,398600.0,397700.0,396100.0,394500.0,393600.0,393900.0,394800.0,395600.0,395800.0,396200.0,396700.0,397600.0,398600.0,400100.0,402300.0,404700.0,406500.0,407600.0,408600.0,409900.0,412600.0,414800.0,417100.0,418800.0,421100.0,423500.0,426300.0,428800.0,431700.0,434400.0,437300.0,439700.0,441300.0,442600.0,444000.0,445900.0,447800.0,450000.0,451800.0,453300.0,454900.0,456600.0,458600.0,460600,462600,464700,467100,470000,472500,474400,476200,478900,482000,485500,488400,492200,496200,500100,502900,505200,508000,511900,515600,519000,522000,524400,527000,529500,531800,535600,539600,543900,547100,549700,552700,555300,557400,560100,562900,564500,566000,566300,568400,569100,570400,571500,573700,576100,579300,582200,584900,587000,588800,590200,591200,592600,594400,596400,597500,598600,599500,600400,601500,603700,606200,609200,616006.6327900138,616950.6292607759,618104.4027250406,620411.9496535698,623034.1620723533,626180.8169748933
New Haven-Milford Metro,metro,Many Bed,379800.0,380500.0,381600.0,381100.0,379900.0,377600.0,375100.0,372500.0,370300.0,369300.0,367700.0,365900.0,363100.0,361300.0,359600.0,357800.0,355700.0,354100.0,352800.0,352400.0,350800.0,349400.0,347600.0,346900.0,346200.0,346200.0,345700.0,345900.0,346200.0,346600.0,346900.0,346400.0,347600.0,348700.0,350600.0,353000.0,356000.0,357200.0,357100.0,356700.0,357800.0,359600.0,361200.0,363000.0,364100.0,364100.0,363400.0,360200.0,357200.0,355500.0,357000.0,359200.0,359000.0,356900.0,355900.0,356000.0,356000.0,356200,357200,360000,362200,362900,360800,357800,356600,357800,357800,356100,354200,354400,354000,352800,351100,351000,352100,353800,354400,354200,353900,354200,355200,355000,355700,356200,357600,357800,358800,359900,360900,361200,362400,364900,366500,367400,367000,367400,368200,369300,369800,369700,370600,371700,373200,372700,373900,373200,373800,373100,373000,372900,372700,372800,372500,372600,372100,372400,371900,373300,374400,376100,368812.0741068222,369034.1862000419,368663.99937800906,369700.52247970103,370514.9334881733,371773.5686830849
New Orleans-Metairie Metro,metro,Many Bed,349200.0,349800.0,350000.0,350300.0,352100.0,354400.0,356900.0,358200.0,357600.0,357700.0,356600.0,355800.0,353500.0,353000.0,352500.0,352300.0,350800.0,349200.0,347300.0,346200.0,346000.0,346800.0,347900.0,349300.0,350900.0,352000.0,352500.0,353400.0,355500.0,357500.0,358500.0,359100.0,359700.0,360400.0,361400.0,362800.0,363700.0,364800.0,366400.0,368300.0,369500.0,369700.0,370900.0,372100.0,373800.0,375500.0,376500.0,376900.0,377500.0,377800.0,377500.0,376800.0,376700.0,377600.0,378200.0,379300.0,380300.0,380600,381500,382200,383700,384500,385700,386500,387000,387500,388100,388200,388500,388500,389700,390300,391000,391800,393300,394700,396000,397300,398600,399800,399300,398900,397800,399000,400000,401000,400300,400300,400200,400700,400500,401100,403200,405500,406300,404600,402900,401200,401900,402100,404000,404200,405100,405700,404900,404400,405200,408100,410600,412700,413800,415100,415100,416200,417000,417700,419100,420100,420800,420600,421078.21646821627,421792.8340528779,423222.0692222011,424242.95148600347,424957.56907066505,424753.3926179046
