Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Little Rock-North Little Rock-Conway Metro,metro,One Bed,106100.0,106400.0,106400.0,105900.0,105400.0,105100.0,104500.0,104400.0,103700.0,104000.0,104300.0,105400.0,104900.0,104700.0,104200.0,103900.0,102600.0,101600.0,101300.0,101600.0,101500.0,100600.0,99800.0,99100.0,99500.0,99300.0,99000.0,98500.0,99500.0,100200.0,100800.0,100900.0,101500.0,101800.0,101200.0,100700.0,100600.0,101100.0,101800.0,102400.0,102200.0,101800.0,101000.0,100100.0,99100.0,98700.0,99100.0,99100.0,97600.0,95700.0,94100.0,93200.0,92800.0,92500.0,92500.0,91900.0,91700.0,91500,91300,90900,91000,91700,92200,92600,92400,92400,92300,92800,92500,92000,91700,91900,92300,92000,91700,91200,91000,91100,90600,90600,90300,90100,89200,89000,89000,89900,90400,90900,91300,91300,91900,92000,93000,94400,95800,96100,95600,95400,95200,95300,95400,96100,97100,99000,100600,102100,103200,104000,105100,105500,106700,107600,108600,109100,109300,108700,108000,107100,106700,106800,107844.47024342042,107323.95976639325,106716.6975431949,105935.93182765415,105588.92484296935,105675.67658914055
Louisville/Jefferson County Metro,metro,One Bed,83700.0,83900.0,83700.0,83400.0,82800.0,82000.0,81000.0,79900.0,78900.0,78000.0,77500.0,76800.0,75900.0,74900.0,74200.0,73500.0,73100.0,72900.0,72600.0,72700.0,72700.0,72900.0,72900.0,73000.0,73100.0,73100.0,72700.0,72500.0,72000.0,71700.0,71500.0,71600.0,71600.0,71400.0,71000.0,70900.0,70900.0,71200.0,71600.0,72300.0,73300.0,74000.0,74700.0,74900.0,75200.0,75300.0,75800.0,76000.0,76200.0,76300.0,76800.0,77100.0,77000.0,76600.0,76600.0,76900.0,77300.0,77700,77900,78200,78500,79000,79100,79100,79300,79800,79900,80000,80100,80400,81000,81700,82300,82700,83100,83600,84200,84900,85800,86600,87400,87900,88300,88700,89300,89900,90700,91500,92100,92500,92900,93600,94300,95000,95600,96200,96600,96600,96700,97100,97700,98100,98500,98400,98500,98700,99300,99900,100600,101600,102500,103200,103800,104700,105600,106900,108100,109300,110300,111400,110354.1874310023,111850.11223002023,113230.96589065215,114611.81955128408,115762.53093514402,117028.31345738996
Lynchburg Metro,metro,One Bed,90400.0,90400.0,90300.0,90000.0,89800.0,89600.0,89500.0,89200.0,88800.0,88500.0,88200.0,87800.0,87300.0,87000.0,86800.0,86700.0,86500.0,86300.0,86200.0,86100.0,85900.0,85700.0,85500.0,85400.0,85400.0,85300.0,85200.0,85100.0,85100.0,85000.0,84900.0,84800.0,84900.0,85100.0,85300.0,85600.0,85700.0,85700.0,85700.0,85700.0,85800.0,85900.0,86000.0,86200.0,86300.0,86600.0,86700.0,86800.0,86800.0,86900.0,87300.0,87400.0,87600.0,87800.0,88000.0,88300.0,88400.0,88300,88200,88200,88400,88600,88600,88500,88600,88400,88300,88000,88000,88100,88400,88500,88300,88300,88500,88800,89200,89700,90100,90500,90900,91100,91300,91500,92000,92400,92700,92900,93000,93200,93300,93800,94100,94600,95300,96000,96600,96700,97100,97200,97700,98000,98400,98900,99000,99100,99000,99400,99600,100000,100300,100800,101100,101500,101700,101800,102300,102700,103100,103200,104050.79662723647,104165.23113920947,104737.40369907444,105195.14174696642,105652.8797948584,105767.31430683138
Macon-Bibb County Metro,metro,One Bed,42100.0,42100.0,41800.0,41700.0,41400.0,40800.0,40300.0,39900.0,39800.0,39800.0,39500.0,39300.0,38700.0,38400.0,38100.0,37900.0,37700.0,37600.0,37500.0,37300.0,37100.0,36900.0,36900.0,36800.0,36800.0,36700.0,36700.0,36600.0,36500.0,36300.0,36200.0,36200.0,36200.0,36200.0,36100.0,36100.0,36100.0,36100.0,36100.0,36200.0,36300.0,36600.0,36500.0,36400.0,36300.0,36600.0,36900.0,36900.0,36900.0,37000.0,37100.0,37000.0,37000.0,37000.0,37300.0,37500.0,37900.0,38100,38400,38300,38300,38100,37900,37500,37100,36700,36600,36600,36100,35000,34200,34300,34700,35200,35600,36200,36900,37200,37100,36800,36800,37600,38300,38500,38200,37800,37600,37800,38000,38500,38600,39200,40100,40900,41500,41800,42300,42800,43200,43000,42900,42600,42900,43300,43800,44100,44100,44100,44300,44600,45000,45500,45900,46500,46800,47000,46800,46700,47000,47400,47497.03304968717,47708.73633521183,47497.03304968717,47391.18140692484,47708.73633521183,48132.142906261135
Madera Metro,metro,One Bed,87600.0,87100.0,86700.0,86500.0,86000.0,85700.0,85400.0,85000.0,84500.0,84300.0,84200.0,84000.0,83500.0,83100.0,82900.0,82600.0,82500.0,82200.0,81900.0,81800.0,82000.0,82100.0,81900.0,81700.0,82000.0,82300.0,82500.0,82900.0,84000.0,85000.0,85900.0,86600.0,87700.0,89000.0,89900.0,90400.0,90700.0,91400.0,92900.0,93900.0,94500.0,95600.0,97600.0,99300.0,100200.0,101000.0,102800.0,105600.0,108200.0,110300.0,111200.0,112600.0,113000.0,114000.0,114300.0,115200.0,116200.0,117000,117800,118500,119800,120800,123100,125400,128600,130100,130600,130300,131000,133400,135400,137700,138400,139200,138300,138300,137700,138600,139000,140800,141800,141200,140100,138200,137800,138400,140200,140300,141200,141400,144000,145400,147400,147900,149300,150900,154000,156100,157500,157900,157400,157300,157100,158300,158600,160100,161800,163300,163300,162900,163500,165700,168500,171100,172800,173900,175700,177900,179900,182200,180870.9092252611,182038.69289901905,183949.61163789566,186285.17898541156,188408.4220286078,190850.1515282835
Madison Metro,metro,One Bed,138300.0,137300.0,136500.0,135700.0,134600.0,133300.0,132900.0,132400.0,131900.0,131200.0,130700.0,130500.0,130000.0,129300.0,128900.0,128500.0,128600.0,128400.0,128300.0,127700.0,127000.0,126300.0,125900.0,125700.0,125500.0,125500.0,125300.0,125100.0,124600.0,124300.0,123600.0,123500.0,123500.0,124200.0,124600.0,125100.0,125300.0,125700.0,126000.0,126500.0,126700.0,127200.0,127900.0,128800.0,129600.0,129600.0,129400.0,129300.0,129600.0,130000.0,130300.0,130500.0,131100.0,131600.0,132000.0,132000.0,132100.0,132300,133100,133800,134600,134900,135300,135600,135800,135900,136100,136700,137600,138800,139700,140100,140200,140300,141200,142200,143400,144700,145900,146900,147900,148600,149100,149900,151300,152600,153800,154700,155900,157000,158100,159200,159600,160000,160300,161400,162100,163600,164300,165400,166100,167200,167900,168500,169400,170500,171800,172600,173400,173700,174400,174900,175700,176100,176900,177700,178700,179400,180200,180900,183627.31276805926,184524.73820475696,185646.52000062907,186431.7672577396,187329.19269443728,188114.43995154777
Manchester-Nashua Metro,metro,One Bed,116800.0,117300.0,117800.0,117200.0,114900.0,112800.0,112500.0,112500.0,112300.0,111100.0,110200.0,109700.0,109300.0,108200.0,106200.0,104700.0,104100.0,103400.0,101600.0,100000.0,99900.0,100900.0,101500.0,100800.0,99800.0,99000.0,99300.0,99700.0,100200.0,100400.0,100400.0,100500.0,100600.0,101200.0,102100.0,103600.0,104500.0,105000.0,104900.0,105200.0,105700.0,106700.0,107900.0,108300.0,107800.0,106500.0,105700.0,105200.0,105400.0,105700.0,106100.0,106000.0,105500.0,105000.0,105100.0,105900.0,107000.0,107900,108300,108600,108600,108900,109400,110500,111600,112300,111600,110900,110700,110600,110400,110600,111200,112000,112100,111900,112000,112700,114100,115200,115700,116300,117300,118100,118800,119200,120600,121500,122500,123300,124500,126000,127300,128400,129100,129900,130600,130900,130900,131100,132000,132900,133200,133200,133600,134100,134800,134700,134700,134900,135700,136500,136900,137300,138000,139000,140100,141300,142600,144700,141853.10536840523,142957.154422875,144171.60838279175,145496.46724815544,146931.73101896615,149250.23403335267
Medford Metro,metro,One Bed,211600.0,209700.0,207100.0,205700.0,205100.0,203700.0,203500.0,203200.0,202400.0,200800.0,198800.0,195600.0,193300.0,189900.0,188000.0,185200.0,183800.0,182900.0,180600.0,177100.0,173600.0,171800.0,172900.0,174900.0,176900.0,178000.0,179700.0,181800.0,183600.0,184800.0,186800.0,189500.0,192400.0,194700.0,194600.0,195100.0,195700.0,198700.0,199000.0,199500.0,199200.0,200300.0,200700.0,202600.0,204900.0,207700.0,210500.0,211500.0,212200.0,211700.0,213500.0,215000.0,216900.0,218400.0,221000.0,221800.0,222600.0,222400,223500,225200,227500,229300,231400,232500,233600,233000,232700,233300,233800,235300,237100,238900,240600,242700,243900,245700,247900,252000,254400,256800,259600,261800,262500,263200,264800,267300,268800,270600,271900,274100,277500,280400,281000,281200,281900,283600,283900,283600,284300,285900,288800,288700,288100,286700,286300,287000,288000,288400,288200,287900,287900,287000,285200,284900,284800,285500,286300,286600,286700,286800,289893.3338215527,290602.90685339726,291413.84746121964,291717.9501891531,291819.3177651309,291920.68534110865
Memphis Metro,metro,One Bed,75800.0,75200.0,75100.0,74900.0,74700.0,73800.0,73200.0,72600.0,72300.0,71300.0,70500.0,69500.0,68900.0,68300.0,67900.0,67400.0,67300.0,67300.0,66800.0,66400.0,65700.0,65600.0,65900.0,66200.0,66200.0,65900.0,65500.0,65300.0,64700.0,64200.0,63800.0,63700.0,63600.0,63700.0,63900.0,64400.0,65200.0,65900.0,66400.0,66700.0,67200.0,67600.0,68300.0,69000.0,69700.0,69600.0,69400.0,68500.0,68000.0,67500.0,67500.0,67500.0,67700.0,67800.0,67700.0,67500.0,67300.0,67700,68100,68800,69100,69800,70300,70700,70900,71100,71600,71900,72300,72500,73100,73500,73700,73700,73800,74200,74500,75200,75500,76200,76800,77200,77400,77800,78700,79300,79800,80400,81200,81400,82000,82200,82800,83200,83500,83900,84100,84400,84600,84700,85000,85600,86300,87000,87100,87600,88000,88700,89200,89900,90700,91400,92000,92600,93100,93600,94500,95300,96300,97000,96628.16129371169,97191.56763553336,98205.69905081237,99107.14919772706,100233.9618813704,101022.73075992076
Merced Metro,metro,One Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75200.0,74500.0,73900.0,73100.0,72900.0,73400.0,74500.0,76000.0,77300.0,78300.0,79300.0,80400.0,81800.0,83700.0,85900.0,87900.0,89400.0,89900.0,90000.0,89600.0,90000.0,91100.0,92200.0,93000.0,93600.0,93900,95100,96400,97400,98500,99500,100900,101300,102000,103400,105100,107100,108500,109300,110700,112700,114400,115400,115700,117500,118600,119800,120900,122300,123600,125400,126000,126100,126800,128100,129500,130000,130900,132800,134900,137100,139800,142900,146200,148600,148700,148900,150100,151900,153100,153000,154500,156300,157900,157200,155700,154900,156500,158200,159200,160100,161600,163500,164500,165400,166400,169300,173200,165565.47214135446,166459.86212004555,167264.8131008675,168159.2030795586,170752.93401776272,174241.05493465788
Miami-Fort Lauderdale-West Palm Beach Metro,metro,One Bed,87500.0,86600.0,85500.0,84600.0,83700.0,82900.0,81900.0,80900.0,80100.0,79400.0,78700.0,78000.0,77600.0,77100.0,76800.0,76600.0,76500.0,76500.0,76800.0,77100.0,77500.0,77800.0,78000.0,78400.0,78900.0,79600.0,80600.0,81500.0,82500.0,83600.0,84700.0,85600.0,86600.0,87900.0,89500.0,91100.0,92900.0,94500.0,96100.0,97700.0,99200.0,100800.0,102200.0,103900.0,105600.0,107200.0,108300.0,109500.0,110200.0,111000.0,111600.0,112400.0,113100.0,113800.0,114700.0,115100.0,115700.0,115900,116500,117000,117700,118300,119000,119500,120100,120700,121300,122200,122800,123700,124400,125200,125900,126500,127400,128300,129100,129700,130300,131000,131700,132400,132900,133300,133800,134300,134700,135000,135600,136100,136800,137000,137500,137800,138400,139100,139700,140400,140700,141200,141600,142000,142200,142800,143300,143900,143600,143600,143600,143900,144200,144400,144600,144700,145000,145200,145300,145500,146100,146600,148112.47176047225,148312.28768088,148412.19564108385,148612.01156149158,149211.45932271477,149710.9991237341
Milwaukee-Waukesha-West Allis Metro,metro,One Bed,131500.0,131200.0,130700.0,130300.0,128800.0,126900.0,125000.0,123900.0,123200.0,122100.0,120900.0,119000.0,117200.0,115000.0,113600.0,112100.0,111500.0,110800.0,110200.0,109300.0,108000.0,107000.0,106400.0,105500.0,104700.0,104100.0,103700.0,103500.0,103000.0,102600.0,102000.0,101600.0,101200.0,101000.0,99400.0,98900.0,98700.0,99800.0,100300.0,100600.0,100900.0,101400.0,101800.0,102100.0,102100.0,102200.0,102900.0,103900.0,104400.0,104200.0,104200.0,104500.0,104800.0,104500.0,104200.0,104100.0,104600.0,104800,105400,105100,105500,105700,106100,106100,106200,106600,107100,107900,108400,109000,109400,110000,110100,110300,110700,111200,111800,112300,113100,113500,114000,114400,114500,114700,115100,116000,116800,117500,118200,118900,119500,120000,120800,122000,123200,124300,124900,125500,125900,126400,127000,127600,128200,128900,129300,129500,129900,130700,131800,132600,133400,134300,135000,135600,136300,136900,137600,138200,138700,138900,136458.9734862235,137055.75161435362,137751.9927638388,138348.77089196892,138846.08599874403,139045.0120414541
Minneapolis-St. Paul-Bloomington Metro,metro,One Bed,120900.0,120400.0,119500.0,118600.0,117200.0,115700.0,114000.0,112500.0,111200.0,109700.0,108000.0,106500.0,105000.0,103400.0,101700.0,100200.0,98800.0,97600.0,96700.0,95600.0,94500.0,93600.0,93000.0,92700.0,92800.0,92900.0,93400.0,94000.0,94900.0,95800.0,96900.0,98100.0,99200.0,100400.0,101400.0,102200.0,102900.0,104200.0,105400.0,106800.0,108200.0,109900.0,111400.0,112700.0,113600.0,114800.0,115800.0,117200.0,118300.0,119500.0,120300.0,120900.0,121100.0,120900.0,120900.0,121100.0,121800.0,122300,123300,124000,125000,125400,125800,126300,126800,127500,128100,129000,129700,130700,131500,132300,132800,133200,133900,134700,136000,137200,138500,139300,139900,140300,140900,141700,142800,144300,145700,147000,147800,148400,148800,149600,150700,152100,153500,154800,155800,156500,157100,157700,158600,159500,160500,161100,161700,162400,163000,163500,163800,164400,165000,165700,166300,167100,167800,168800,169700,170400,171300,172200,173157.55460999836,174222.6624035152,175181.25941768032,175926.83487314207,176885.43188730723,177844.02890147237
Mobile Metro,metro,One Bed,,,,,,,,,,,,,,,,,,,,,,,60500.0,59800.0,59200.0,58500.0,57900.0,57300.0,56300.0,55900.0,55800.0,55900.0,56000.0,56300.0,56400.0,56900.0,57100.0,56300.0,55400.0,54800.0,55000.0,55000.0,55000.0,54400.0,54300.0,53900.0,54100.0,53800.0,54200.0,54800.0,56000.0,56800.0,57300.0,57200.0,56800.0,56800.0,56600.0,56500,55700,55700,55800,56500,56700,57000,57000,57100,56600,56300,55800,56000,56400,56900,57000,57000,57100,57300,57500,57600,58200,59000,59900,60400,60900,60700,60400,59800,59400,59100,59200,59900,60600,61100,61500,61800,62200,63100,64300,65900,67000,67700,68100,67900,67800,67800,68000,68100,67900,67700,67600,67500,67500,67700,67900,68300,68400,68600,68600,68800,69300,69600,66708.40301951874,66856.95722986423,66856.95722986423,67005.51144020972,67376.89696607349,67599.72828159173
Modesto Metro,metro,One Bed,71800.0,71400.0,71500.0,71400.0,70400.0,68600.0,67500.0,66500.0,65800.0,65200.0,65500.0,66000.0,66500.0,66200.0,65200.0,64200.0,64100.0,64900.0,65200.0,65600.0,65900.0,65900.0,65500.0,65500.0,65800.0,66100.0,66500.0,66400.0,66700.0,66700.0,67500.0,67800.0,68400.0,69400.0,70900.0,72300.0,73400.0,75100.0,77200.0,80300.0,83100.0,85700.0,87500.0,89400.0,91300.0,93400.0,94900.0,96000.0,97200.0,98800.0,100600.0,102000.0,102100.0,102300.0,102500.0,103700.0,103900.0,103300,102800,102700,102900,102500,101400,100400,100700,101700,103300,104000,105200,107100,109400,111100,112800,114300,117000,119900,122400,123400,124000,125400,127700,129600,131500,133800,136200,139200,141600,144000,145800,149000,152400,156000,158500,161100,162900,164600,165000,165800,165500,164600,163500,164100,165300,167100,168200,169500,169600,170400,172600,175200,177700,180500,183800,185100,185800,185600,186400,186900,188700,189800,196679.203305926,196467.28179943754,197314.96782539136,197844.7715916125,199752.06515000865,200917.63343569517
Montgomery Metro,metro,One Bed,82500.0,81200.0,79500.0,77800.0,76500.0,75200.0,73800.0,72100.0,70900.0,70100.0,69400.0,69000.0,68400.0,68200.0,67800.0,67800.0,67100.0,65800.0,65300.0,65400.0,66300.0,66400.0,66500.0,66000.0,65900.0,65800.0,65800.0,66000.0,66000.0,66100.0,65300.0,64800.0,63800.0,63000.0,62400.0,62000.0,61800.0,61600.0,62200.0,62800.0,64000.0,64700.0,65500.0,65500.0,65500.0,65900.0,66600.0,67300.0,67600.0,67700.0,67300.0,66700.0,65900.0,65300.0,65100.0,65600.0,66400.0,66900,66800,66800,66700,66800,66200,65800,65200,65000,64500,64000,63000,62000,61400,61200,61300,61100,61300,60700,60600,60700,61600,62100,62200,62000,61900,61400,60300,59900,59500,60200,60400,60700,60200,59900,60400,61500,62500,62800,63200,63600,64600,65300,65800,65600,65500,65700,65700,65600,65200,65900,66700,67500,67400,67200,67300,67800,68500,68800,69100,69000,69200,69000,66440.44271892733,66597.02049849444,66753.59827806157,66701.40568487253,66805.79087125062,66701.40568487253
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,One Bed,86700.0,86000.0,85300.0,84400.0,83500.0,82300.0,81400.0,80600.0,79700.0,78500.0,76900.0,76200.0,75300.0,74700.0,74100.0,73900.0,73800.0,73800.0,73900.0,73500.0,73500.0,73300.0,73800.0,73600.0,73800.0,73700.0,73800.0,73600.0,73200.0,73200.0,73200.0,73500.0,73600.0,73800.0,73800.0,74400.0,74900.0,75900.0,76700.0,77600.0,78600.0,79200.0,79800.0,80500.0,81100.0,81700.0,82100.0,82200.0,81900.0,81400.0,81300.0,81400.0,81500.0,81900.0,82100.0,81800.0,81400.0,81200,81500,81800,82400,82700,82700,82700,82600,82400,82100,82400,83100,83900,84300,84300,84100,84200,84300,84300,84600,85000,85900,86500,86600,86300,86000,86000,86600,87100,87900,88500,88900,89100,89200,89300,89500,90100,90700,91700,92500,93400,93900,94200,94700,95100,95700,96100,96700,97200,98000,98200,98300,98000,98200,98500,98700,99100,99200,99500,99700,99900,99700,99700,100936.3638253033,101253.25695379393,101464.51903945435,101675.78112511478,101464.51903945435,101464.51903945435
Napa Metro,metro,One Bed,420400.0,418600.0,417200.0,414800.0,418900.0,428400.0,435300.0,436500.0,431500.0,424200.0,417000.0,414100.0,410600.0,407400.0,403300.0,400600.0,394500.0,387500.0,381100.0,379000.0,379400.0,381800.0,383300.0,383000.0,383100.0,384200.0,385800.0,388200.0,390400.0,390900.0,392200.0,394500.0,399200.0,401500.0,406600.0,413500.0,422100.0,429900.0,436200.0,438400.0,442000.0,446400.0,453400.0,456800.0,460000.0,463300.0,465400.0,466300.0,468100.0,470500.0,472700.0,476100.0,477500.0,480400.0,481800.0,487000.0,490500.0,497700,504000,509800,510200,510400,513000,520600,527100,531900,533800,535900,539500,539900,541700,542800,547100,552100,556700,558100,560600,563300,567000,571000,574300,576800,577300,578800,583000,586200,587700,585700,586400,589400,594500,597300,597700,600900,603700,608600,611200,613400,615100,619400,623000,623400,623100,621800,624900,626700,628500,625500,619900,616800,616000,615500,614100,614200,613900,615500,615400,615500,616500,620200,625695.1743500477,627307.13374274,627206.3862806967,627307.13374274,628314.6083631726,632042.2644587734
Naples-Immokalee-Marco Island Metro,metro,One Bed,137300.0,136100.0,135500.0,134700.0,134000.0,132300.0,130800.0,128900.0,127200.0,125400.0,124900.0,123600.0,122400.0,120400.0,119700.0,119200.0,118900.0,118100.0,117700.0,116900.0,116300.0,116200.0,116400.0,117300.0,118100.0,119400.0,119400.0,119100.0,118800.0,119500.0,120200.0,121800.0,122700.0,123600.0,123100.0,123600.0,123900.0,124400.0,125200.0,126700.0,128600.0,130100.0,131700.0,132900.0,134200.0,134900.0,137100.0,138100.0,139800.0,140900.0,142800.0,144600.0,146200.0,147900.0,149300.0,150500.0,151800.0,153900,155600,158100,160300,163000,164500,165800,167300,168900,170700,172900,175500,178600,181200,182900,183600,183600,184800,186400,187600,188000,188500,188700,188600,187600,187100,187100,187800,188500,188700,188700,189300,190300,190700,190600,190300,190300,190300,189500,189000,189300,190300,190700,190500,190500,191300,192400,192800,193300,193500,193900,194100,193900,193300,193200,193400,193600,193500,193500,194200,195000,196000,197200,196763.15988885067,196763.15988885067,197462.9247812461,198262.6560868409,199262.32021883436,200461.91717722654
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,One Bed,140200.0,139900.0,139400.0,139000.0,138400.0,137700.0,136500.0,135800.0,134800.0,133800.0,133000.0,132600.0,132900.0,132800.0,132900.0,132500.0,132100.0,131400.0,131000.0,130500.0,130600.0,130700.0,130900.0,131200.0,131200.0,131600.0,131700.0,132200.0,132600.0,133400.0,134100.0,134900.0,135400.0,135900.0,136500.0,136800.0,137500.0,138200.0,139100.0,140400.0,141500.0,142600.0,143500.0,144600.0,145700.0,147200.0,148500.0,149900.0,150700.0,151400.0,152500.0,153300.0,154700.0,155700.0,157100.0,158000.0,159400.0,160400,161500,162400,163800,165800,167500,168800,169900,171400,172800,175100,176400,178100,179900,182200,184200,185400,186400,188100,190300,192700,194800,196200,198100,199500,201000,202600,204800,207200,209600,211500,212700,213800,215000,216700,218400,220500,221700,222600,222700,223200,223500,224100,224800,225400,225800,226100,226600,226900,227600,227400,227200,227100,227700,228100,228700,229600,230800,232000,233200,234500,236200,238900,238352.66811537364,239605.83669835297,240859.00528133233,242216.60457955993,243991.9267387807,246811.55605048419
New Haven-Milford Metro,metro,One Bed,138900.0,138900.0,139000.0,138700.0,138100.0,136800.0,134700.0,132500.0,130400.0,129500.0,128800.0,128200.0,126400.0,125600.0,124800.0,123800.0,122300.0,121200.0,120200.0,119300.0,117600.0,116300.0,115100.0,114000.0,113200.0,112300.0,111200.0,110600.0,110000.0,109600.0,108900.0,108700.0,109500.0,109900.0,109500.0,109700.0,109600.0,109900.0,109100.0,107900.0,107600.0,107500.0,107900.0,107600.0,107100.0,105800.0,104800.0,103100.0,101500.0,100100.0,100600.0,101600.0,101200.0,100200.0,99200.0,99100.0,98400.0,98300,98200,98700,99300,98900,97800,96300,96100,95900,95500,94300,94000,94300,94500,94200,93800,94100,94600,94800,95000,95000,95500,95800,96400,96100,96400,96100,96200,96300,96200,96800,96800,97300,97400,98700,99300,99800,100000,101400,102400,103100,103300,103500,104000,104800,105600,105600,105700,105500,105700,105400,105600,105900,106500,106900,107500,107600,107800,108200,108900,110000,110900,111800,106224.91323279632,106530.69543186792,107065.81428024321,107906.71532769011,108594.72527560122,109282.73522351231
New Orleans-Metairie Metro,metro,One Bed,96200.0,96000.0,96500.0,97500.0,98000.0,98200.0,98600.0,99100.0,99600.0,99200.0,98400.0,97400.0,96800.0,96100.0,94800.0,92600.0,90600.0,89200.0,88400.0,87600.0,86200.0,85400.0,84400.0,84400.0,84200.0,84500.0,84300.0,84400.0,84800.0,85100.0,85000.0,84600.0,84600.0,84600.0,84900.0,84700.0,84400.0,83500.0,82700.0,82400.0,81700.0,80800.0,79500.0,79100.0,78800.0,78700.0,78600.0,78300.0,78500.0,78800.0,79500.0,79900.0,81100.0,82100.0,82900.0,83200.0,83900.0,84800,85400,86000,86000,86200,86400,86500,86400,86200,86900,87400,87200,86800,86800,87200,87700,88100,88500,88900,89300,90200,90500,90900,91100,91700,91900,92100,92400,92900,93000,93000,92800,92800,93000,93400,94100,94800,95900,96800,97600,97900,98100,98200,98500,98700,99200,99600,99400,99000,98300,98100,97700,97600,97700,97900,98000,98000,97700,97400,97300,97400,97500,97400,96726.0436754449,96464.0681234511,96376.74293945316,96464.0681234511,96551.39330744903,96464.0681234511
New York-Newark-Jersey City Metro,metro,One Bed,324600.0,324600.0,326100.0,326300.0,326300.0,325600.0,324400.0,322500.0,320800.0,319000.0,317900.0,317800.0,317000.0,315800.0,313700.0,312400.0,311800.0,311300.0,310200.0,309400.0,309000.0,308300.0,307100.0,304800.0,303600.0,302700.0,302600.0,302500.0,302600.0,303000.0,303800.0,304700.0,305700.0,307000.0,308200.0,310100.0,311600.0,313400.0,314900.0,316800.0,318400.0,319600.0,320800.0,322500.0,324100.0,325700.0,327800.0,330300.0,332800.0,334600.0,335700.0,336300.0,337400.0,339100.0,340700.0,341600.0,342900.0,345400,347800,349400,350300,351500,353200,354900,356500,358000,359700,361700,363400,362700,361600,360400,361400,362200,363500,364800,365900,366500,367100,367600,368500,370200,372200,374300,375700,377800,380000,382600,384900,387500,389700,392100,394100,396500,399000,401400,403300,404500,405200,405200,405400,406100,407100,408200,408600,408600,408200,408300,408500,408900,409300,409900,410500,410500,410400,410100,410300,410300,410500,410200,417436.9615734571,417123.65675156185,417332.5266328253,417332.5266328253,417541.39651408885,417228.0916921936
