Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Lynchburg Metro,metro,Four Bed,229000.0,228900.0,228700.0,228400.0,228000.0,227400.0,227000.0,226400.0,225700.0,224700.0,223800.0,222900.0,222400.0,222100.0,221900.0,221800.0,221600.0,221500.0,221100.0,220900.0,220600.0,220500.0,220400.0,220300.0,220300.0,220200.0,220000.0,219900.0,220000.0,220100.0,220400.0,220800.0,221200.0,221500.0,221700.0,221800.0,221900.0,222000.0,222200.0,222400.0,222700.0,222900.0,223100.0,223400.0,224000.0,224700.0,225200.0,225600.0,226000.0,226300.0,226600.0,227000.0,227200.0,227700.0,227900.0,228400.0,228600.0,229100,229900,230900,231900,232800,233700,234400,235400,236200,237300,238000,238400,238500,238700,239100,239500,240300,241000,242000,242700,243400,243700,244100,245100,246200,247300,248000,248700,249400,250000,250600,251000,251600,252200,253100,254100,254900,255800,256400,257300,257400,257700,258300,259900,261600,263200,264400,264800,265300,265500,266400,267000,268100,269100,269900,270100,270100,270400,270700,271600,272600,273600,274400,276395.6454892891,276727.48718264623,277723.01226271776,278829.151240575,279935.2902184323,280820.2014007181
Macon-Bibb County Metro,metro,Four Bed,146800.0,146400.0,145900.0,145400.0,144900.0,144300.0,143700.0,142800.0,141900.0,141000.0,140200.0,139400.0,138300.0,137400.0,136700.0,136200.0,135600.0,135000.0,134300.0,133900.0,133400.0,133000.0,132500.0,132200.0,132100.0,132000.0,132000.0,132000.0,132100.0,132500.0,133100.0,133700.0,134200.0,134800.0,135300.0,135900.0,136500.0,137200.0,137800.0,138500.0,139300.0,140000.0,140800.0,141400.0,142100.0,142800.0,143700.0,144400.0,145100.0,145700.0,146500.0,147200.0,147900.0,148500.0,149200.0,149900.0,150600.0,151300,151900,152500,153200,153800,154200,154600,155100,155500,156000,156600,157200,157700,158100,158400,158900,159500,160100,160800,161300,161600,161900,162200,162400,162800,163400,164000,164700,165100,165700,166100,166800,167900,169000,170200,171200,172100,173000,173900,174700,175700,176500,177400,178000,178200,178400,179000,179700,180900,181800,182700,183200,183700,184300,185000,185700,186400,187200,187600,187900,187800,187900,187900,192230.96431877938,192663.31177497923,192987.57236712912,192879.48550307914,192987.57236712912,192987.57236712912
Madera Metro,metro,Four Bed,186800.0,186300.0,185800.0,185100.0,185400.0,185700.0,185900.0,185100.0,184200.0,183300.0,182400.0,181400.0,180400.0,179700.0,179000.0,178600.0,177900.0,177300.0,176700.0,176400.0,176400.0,176500.0,176700.0,176800.0,176900.0,177300.0,178200.0,179600.0,181300.0,182900.0,184400.0,186000.0,187900.0,190100.0,192700.0,194600.0,196800.0,198600.0,202000.0,204400.0,208000.0,211200.0,215300.0,218400.0,220900.0,223400.0,226500.0,231500.0,236600.0,241600.0,241900.0,241900.0,240000.0,239600.0,239600.0,241500.0,243500.0,243700,241900,239800,238700,239100,241200,243700,245700,246800,246700,246100,245900,248600,252500,255700,256500,255900,255100,256700,259700,262900,264400,266900,269400,270800,271200,272200,274400,277900,281800,283500,284700,285300,288800,291000,293100,294000,296400,298300,300200,300200,300600,300800,301300,301600,302500,303100,302700,302500,302700,303500,304000,305100,305900,307600,309000,310900,311400,312800,315100,318000,320400,322500,320174.2287601144,321611.40780618443,323972.48766758526,326949.5014058732,329413.2369134219,331569.00548252696
Madison Metro,metro,Four Bed,272600.0,272200.0,271400.0,270800.0,269300.0,268000.0,267700.0,267300.0,266500.0,265500.0,264700.0,264500.0,264000.0,263000.0,262300.0,261900.0,261800.0,261500.0,260700.0,260100.0,259500.0,258900.0,258400.0,257600.0,258000.0,258400.0,259000.0,258800.0,258800.0,258900.0,259000.0,258900.0,259000.0,260400.0,261800.0,263400.0,264200.0,264700.0,265500.0,267000.0,268400.0,270100.0,272000.0,273900.0,275300.0,275100.0,274200.0,274300.0,275300.0,277700.0,279100.0,280200.0,280900.0,281100.0,281500.0,281600.0,282400.0,283400,285400,286800,287900,287900,287800,288000,288500,289100,289700,290700,291900,293900,295700,296200,296200,296000,297800,299700,302000,304200,306400,308400,310500,311300,311700,312800,315400,318000,319700,320800,321900,322900,323800,325100,325500,327100,328200,330400,331700,334200,335800,337500,338400,339800,340500,341500,342600,344000,345700,346500,346900,346500,347000,347700,349000,349900,351400,352400,353900,354700,355700,356800,360421.7790375461,361501.24602262897,363120.4465002534,363984.0200883197,365063.4870734026,366250.90075699385
Manchester-Nashua Metro,metro,Four Bed,317700.0,318400.0,317200.0,316000.0,315300.0,313900.0,312300.0,309800.0,308600.0,307700.0,307500.0,306200.0,306100.0,305100.0,304200.0,300500.0,297500.0,294600.0,293200.0,291800.0,290400.0,290600.0,290300.0,289500.0,287500.0,286600.0,286900.0,288200.0,288700.0,289100.0,289000.0,289700.0,290500.0,291200.0,292500.0,294500.0,296200.0,297400.0,298400.0,300200.0,303200.0,306600.0,309700.0,310900.0,311600.0,310700.0,309800.0,308900.0,310100.0,311200.0,312700.0,312700.0,312200.0,312000.0,312600.0,314600.0,315500.0,317000,318100,320400,322100,324400,325700,327800,328800,328800,327800,327500,329500,331600,333400,333900,334100,334100,334400,334500,335800,338400,341600,343400,344100,345200,347200,348900,350700,352100,354600,357100,359100,360600,362300,365200,367800,369600,370300,372000,373700,374700,375100,375900,378300,380300,381600,381400,382100,383200,384500,384500,384700,385800,387200,388600,388800,389600,390800,393100,395300,397700,400500,404200,401202.75328460935,403726.2833480493,406140.09471307887,408773.3434749293,411845.4670304214,415905.0588716074
Medford Metro,metro,Four Bed,294500.0,293100.0,290700.0,290100.0,289300.0,287000.0,285700.0,289400.0,295100.0,299300.0,298800.0,293700.0,290000.0,285200.0,282800.0,279300.0,278000.0,276800.0,274100.0,267700.0,261700.0,257900.0,260300.0,263900.0,267200.0,268700.0,270100.0,271900.0,274100.0,276600.0,280700.0,285400.0,289700.0,292900.0,293700.0,296200.0,298800.0,304900.0,308500.0,312500.0,314000.0,315600.0,315700.0,317200.0,318700.0,321500.0,324400.0,326000.0,327300.0,326500.0,327600.0,327900.0,329900.0,331900.0,335000.0,336200.0,338100.0,338900,340100,341500,342800,344100,346000,348000,349300,349200,349500,350800,351700,353400,355500,357700,360200,363200,365400,367400,369700,373600,376900,380400,384000,386700,387500,388600,390300,393300,396000,399100,401600,404400,406900,408600,409100,409700,411300,414200,416500,417800,418600,419900,421900,423300,425000,426400,427400,428900,429700,429500,428200,427200,427600,427400,427100,427000,427000,427700,429300,430900,432900,435200,436026.6529354778,436743.0099166674,438380.3973022436,440017.78468781983,442064.5189197901,444418.26328655594
Memphis Metro,metro,Four Bed,195400.0,195700.0,195600.0,195000.0,194100.0,193000.0,192200.0,191500.0,191100.0,190200.0,189000.0,187300.0,186500.0,185900.0,186000.0,185800.0,185800.0,185900.0,185800.0,186000.0,185700.0,185700.0,185800.0,186200.0,185900.0,185600.0,185200.0,185300.0,185100.0,184700.0,184200.0,183300.0,182400.0,182100.0,182700.0,184200.0,185500.0,186400.0,186800.0,187100.0,187800.0,188900.0,190500.0,192300.0,194200.0,195100.0,195100.0,193700.0,193200.0,193000.0,193600.0,194200.0,194500.0,194700.0,194400.0,194100.0,194100.0,195000,195900,197200,197500,198400,198900,199300,199900,200400,201700,202500,203000,203200,203700,204300,204900,205200,205600,206600,207100,208200,208600,209900,211200,212200,212700,213800,215600,217200,218500,219500,221200,222100,223400,224100,225200,226300,227900,229200,230400,231600,233100,234500,235500,237100,238400,239600,240500,242200,243700,245000,245600,246800,247800,249000,250200,251400,252800,254300,255900,257000,258300,259600,263080.2149107788,264796.54264952586,266627.2922375227,267885.93257927056,269373.4166195181,270860.9006597655
Merced Metro,metro,Four Bed,178200.0,181200.0,179900.0,178200.0,177900.0,179100.0,178700.0,176000.0,175300.0,175300.0,176900.0,175300.0,172300.0,169300.0,169000.0,169400.0,168900.0,167000.0,165100.0,165600.0,165600.0,165700.0,164300.0,165700.0,167400.0,169600.0,169700.0,170200.0,169800.0,170800.0,173500.0,174500.0,174800.0,173500.0,174000.0,174600.0,175400.0,177400.0,180600.0,185200.0,189900.0,195100.0,198100.0,202800.0,207200.0,213800.0,218000.0,220200.0,223200.0,225700.0,228300.0,227100.0,227600.0,228000.0,229900.0,230100.0,230500.0,230500,231900,233800,235800,236200,237400,240400,242300,243100,244100,245300,247400,249000,251400,254200,254900,256200,257100,258900,261400,264000,265500,268100,270100,272600,273900,275200,277900,281700,284700,286600,286700,287600,289900,291900,294200,297100,299800,302500,303600,304100,304700,306400,309600,312700,314700,316200,317600,317600,316400,315100,315300,316300,317000,317300,317200,317000,317200,317800,318600,320200,323100,326100,326608.52951916313,327221.60510245344,328039.0392135072,329673.9074356146,332637.1060881844,335702.4840046359
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Four Bed,282200.0,281900.0,280400.0,279000.0,277300.0,276000.0,273800.0,271900.0,270400.0,268700.0,267100.0,265400.0,264400.0,263400.0,262600.0,261600.0,260700.0,260100.0,260100.0,260200.0,260200.0,260400.0,260400.0,261000.0,261500.0,262700.0,264400.0,266200.0,268400.0,270700.0,273000.0,274800.0,276800.0,279400.0,282800.0,286500.0,290800.0,294800.0,298400.0,302100.0,306100.0,310100.0,314000.0,318700.0,323300.0,327400.0,330200.0,332800.0,334300.0,336400.0,338300.0,340600.0,342200.0,343600.0,345300.0,346000.0,347100.0,348000,350100,351600,353500,354800,356500,357600,359200,361100,362900,365200,367200,369600,371300,372900,374700,376600,378900,381300,383300,384700,386100,388000,389800,391500,392900,394000,395500,397000,398600,399900,402100,404100,406300,407100,408400,409300,411200,413600,415300,417500,418700,420400,421500,422500,422900,424500,426000,427400,426500,426200,426400,427000,427500,427700,428100,428700,429700,430400,430900,431700,433900,435600,439007.2257974402,439720.8650433415,440230.60736184235,441046.19507144374,443289.0612728476,445022.18515575054
Milwaukee-Waukesha-West Allis Metro,metro,Four Bed,230100.0,229700.0,228600.0,227500.0,225300.0,222600.0,220100.0,218100.0,216900.0,215400.0,213900.0,212100.0,210100.0,208200.0,207000.0,205700.0,205300.0,205100.0,205300.0,205400.0,205100.0,204800.0,204500.0,204000.0,203400.0,203100.0,203400.0,204200.0,204500.0,204500.0,204100.0,204300.0,204500.0,204600.0,203300.0,203600.0,205400.0,208500.0,210100.0,210900.0,212100.0,214200.0,216200.0,217400.0,218000.0,218800.0,220600.0,222300.0,222300.0,221800.0,221600.0,222800.0,223100.0,222700.0,222000.0,222000.0,222700.0,223700,224900,225100,226000,226300,227000,227200,227800,228700,230000,231500,232600,233300,233600,234500,235500,236900,238200,238900,240000,241100,242700,243700,244900,246100,247200,247800,248600,249500,250800,252100,253200,254000,254700,255300,256500,258200,259600,261100,262100,263600,264600,265900,267000,268100,269200,270100,270900,271300,272200,273000,274200,274600,275400,276100,276900,277900,278900,280100,281300,282400,283400,284500,285757.8769524182,287065.1684842816,288372.4600161449,289570.81058701966,290660.2201969058,291858.57076778053
Minneapolis-St. Paul-Bloomington Metro,metro,Four Bed,257700.0,257800.0,257000.0,255500.0,253300.0,250800.0,248400.0,246600.0,244600.0,242900.0,240600.0,238700.0,236200.0,233700.0,231500.0,229600.0,228300.0,227300.0,226500.0,225500.0,224500.0,223600.0,223400.0,223900.0,225100.0,226200.0,227900.0,229700.0,231700.0,233800.0,236100.0,238500.0,241100.0,243600.0,245300.0,246400.0,247500.0,250000.0,252600.0,255200.0,257700.0,260200.0,262600.0,264500.0,266200.0,267800.0,269600.0,271700.0,273400.0,274400.0,274800.0,274900.0,274700.0,274400.0,274200.0,274300.0,274900.0,275300,276700,277900,279400,280100,280900,281800,282600,283700,284700,285900,287100,288600,289800,290800,291400,291900,292900,294300,296300,297900,299600,301000,302300,303200,304100,305500,307400,309600,311400,313000,314100,315300,316300,317700,319400,321500,323600,325600,327200,328400,329300,330100,331500,332800,334200,335200,336200,337300,338200,338700,339100,339700,340900,342100,343000,344100,345300,346600,347900,349100,350500,352200,353723.655567853,355089.9835957799,356456.31162370683,357717.5374956394,359188.9676795607,360975.7043314652
Mobile Metro,metro,Four Bed,206300.0,203800.0,202000.0,200500.0,198700.0,196400.0,194500.0,192500.0,189900.0,186100.0,182400.0,180600.0,180200.0,179900.0,178800.0,178300.0,177600.0,177100.0,175900.0,175200.0,175100.0,175800.0,175600.0,174900.0,173900.0,173800.0,174300.0,173800.0,173500.0,173100.0,173800.0,174200.0,174300.0,174800.0,176000.0,177200.0,177700.0,177100.0,176600.0,177000.0,177600.0,178200.0,178200.0,178100.0,178500.0,178500.0,178700.0,178200.0,178200.0,178400.0,179000.0,179600.0,180300.0,180700.0,181000.0,181100.0,180700.0,180100,179400,180100,180900,181700,181500,181600,181400,181500,181500,181500,181800,182400,183400,183600,184100,184500,185600,186100,186700,187200,187800,189000,190200,191200,192000,192400,192900,192900,193100,193100,193600,194500,195300,195900,196500,197200,197300,197400,197300,198200,198800,199600,199800,199800,199700,199800,199700,200000,200500,201600,202300,202900,203600,204300,205400,206400,207600,208600,210000,211000,212300,213400,207318.08965890482,208282.20817813225,209631.97410505064,210596.09262427807,211849.4466992737,212909.9770704239
Modesto Metro,metro,Four Bed,194900.0,195500.0,196500.0,197300.0,199100.0,199300.0,198800.0,195700.0,193000.0,191300.0,191900.0,191500.0,190100.0,187500.0,185200.0,182700.0,180400.0,178700.0,177500.0,177200.0,176800.0,177000.0,176700.0,177600.0,178700.0,180300.0,180900.0,182300.0,184800.0,187700.0,190700.0,193500.0,197100.0,200600.0,205200.0,209300.0,213900.0,218500.0,225400.0,232700.0,240100.0,247200.0,254600.0,261100.0,266500.0,272000.0,276100.0,279200.0,281300.0,284100.0,286600.0,288200.0,287400.0,286200.0,284700.0,285500.0,286400.0,286900,287100,288400,290400,292900,293600,293900,296200,299000,302200,302900,304700,306200,309000,310800,312900,313500,316000,319700,322500,324600,325700,328800,330600,333000,335100,337200,338500,340400,342300,343200,343600,345200,347900,350700,353400,356600,358400,362000,363500,366500,367700,370600,372800,374800,374300,374400,374900,376100,376400,376000,377600,378700,380200,380600,381800,382500,384800,386200,387400,387900,389600,391000,395117.2005736585,396520.67953022884,397723.6614930034,398224.9039774928,399929.1284247568,401332.60738132714
Montgomery Metro,metro,Four Bed,211300.0,211200.0,210600.0,209700.0,208500.0,207500.0,206600.0,205600.0,205000.0,204400.0,204500.0,204100.0,204200.0,203300.0,202700.0,201800.0,201000.0,200000.0,198800.0,197800.0,197300.0,196600.0,195700.0,194600.0,193400.0,193200.0,193400.0,194200.0,194800.0,195800.0,196900.0,198000.0,197800.0,197600.0,197700.0,198700.0,199100.0,198900.0,198500.0,197800.0,197700.0,197600.0,197900.0,198000.0,198600.0,198900.0,198600.0,198100.0,198100.0,198700.0,199000.0,199400.0,199300.0,199000.0,198400.0,198400.0,198600.0,199200,199800,200600,201100,201100,201100,201100,201300,201800,202000,201800,201400,200800,200400,200000,199900,200100,200500,200900,201200,201300,201700,202200,202900,203700,204500,204800,204800,204700,204500,204500,204600,204900,205100,205200,205400,205500,206100,206900,207900,208600,209400,209700,210000,209900,210000,210300,210400,210700,210800,210900,211100,211300,211500,212000,212500,213100,213600,214100,214600,215100,215500,215900,213343.32388955058,213822.33802223092,214301.35215491126,214780.3662875916,215163.57759373588,215546.78889988016
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Four Bed,305200.0,303800.0,301300.0,298700.0,296500.0,294000.0,291700.0,289900.0,286100.0,281900.0,277600.0,277700.0,277500.0,276900.0,275900.0,275500.0,275500.0,275400.0,275600.0,274700.0,277100.0,279500.0,282100.0,278300.0,275300.0,272600.0,272200.0,271000.0,269600.0,269100.0,268500.0,268500.0,267400.0,266800.0,266200.0,268200.0,270100.0,272500.0,273900.0,275500.0,277500.0,279000.0,280900.0,282900.0,284200.0,285000.0,286000.0,287000.0,287100.0,286800.0,286900.0,287900.0,288500.0,289600.0,290200.0,290000.0,290100.0,290600,291600,292900,294700,296000,297000,297500,297800,297400,296700,297300,298600,300300,300900,301400,301000,301200,300900,300700,301100,302100,303800,305100,305300,304400,304100,303700,305000,306100,307700,309000,309900,310800,311200,311500,311900,313400,314900,317500,319300,321200,322900,324100,325200,325900,327500,328800,329900,330100,331500,331700,332000,331400,331300,331800,332400,333200,333500,334100,334900,336100,336300,336900,336798.05566384527,337423.4863076178,338257.3938326478,339508.2551201929,339716.7320014504,340342.1626452229
Napa Metro,metro,Four Bed,456700.0,452000.0,450100.0,447900.0,452300.0,462400.0,470300.0,472500.0,467700.0,460300.0,452800.0,450500.0,447300.0,444300.0,439400.0,434100.0,424500.0,414700.0,408000.0,406700.0,408800.0,410300.0,411400.0,410200.0,412100.0,415500.0,422100.0,433500.0,445500.0,453100.0,458300.0,461700.0,467000.0,473800.0,484300.0,497500.0,508800.0,518300.0,527300.0,532400.0,541000.0,550700.0,561500.0,570100.0,580400.0,590200.0,595800.0,598000.0,602100.0,606900.0,607700.0,606400.0,602300.0,602400.0,604700.0,609100.0,610800.0,612600,616800,622200,625300,629100,636300,646400,654600,659600,662700,666300,670900,675900,681300,685200,688700,690900,692200,693700,697200,702300,707100,711900,715500,718300,718500,719600,720600,723100,724800,726600,728900,732500,733800,735400,735600,739600,741900,747200,754700,760800,767400,769700,774500,774900,779900,781600,785900,788200,792500,791800,786800,782700,780000,780000,777300,776700,773700,772800,770500,767700,764600,763400,786476.6582235622,785599.1551934965,783356.647449995,780626.6380231238,777604.1275862306,776434.1235461431
Naples-Immokalee-Marco Island Metro,metro,Four Bed,452100.0,451800.0,450400.0,447100.0,443500.0,440700.0,438500.0,435100.0,432000.0,429500.0,429500.0,427200.0,423800.0,419100.0,417400.0,417300.0,417800.0,416500.0,415900.0,414300.0,414000.0,415300.0,416400.0,418600.0,421200.0,426000.0,427700.0,427900.0,428500.0,432300.0,436600.0,442900.0,447600.0,451500.0,451900.0,454800.0,457300.0,459900.0,463300.0,469100.0,475800.0,480200.0,484600.0,488000.0,492300.0,492900.0,498200.0,500200.0,506000.0,509200.0,514500.0,518800.0,522500.0,527700.0,533400.0,538700.0,543400.0,549700,554400,559800,563400,569200,572500,575300,578600,582300,585400,588900,592500,598400,603600,608000,608500,607100,608000,610200,611900,609500,608200,606700,605900,603400,600500,599300,599100,599900,599800,598400,598100,599900,600200,598100,595800,595500,597400,595800,594200,593300,594800,595100,594200,593700,594100,596000,596100,596300,595100,594900,594900,594200,592400,591900,592000,591800,591600,591700,593100,594100,595400,597600,597714.9999266409,597812.3887649402,599175.832501131,600149.7208841245,601415.7757820159,603558.3302246014
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Four Bed,270000.0,269600.0,269100.0,268400.0,267800.0,267000.0,266000.0,265000.0,264100.0,263000.0,261900.0,261100.0,260800.0,260800.0,260700.0,260300.0,259500.0,258600.0,258000.0,257900.0,258200.0,258400.0,258400.0,258700.0,259100.0,259600.0,259900.0,260500.0,261600.0,263000.0,264200.0,265200.0,266000.0,267200.0,268900.0,270300.0,271600.0,272700.0,274200.0,275800.0,277500.0,279100.0,280800.0,282400.0,284000.0,285500.0,286700.0,287900.0,289100.0,290500.0,292000.0,293300.0,294500.0,295600.0,296800.0,297900.0,299400.0,300600,301900,303100,304700,306700,308700,310400,312200,314400,316600,319500,321700,324400,327300,330300,332600,334400,336200,338600,341100,343500,346100,348200,350700,352800,354800,357100,360000,363200,366000,368300,370700,372800,374500,376600,378700,381200,383600,385200,386600,387300,388400,389600,391300,393100,395200,396700,397700,398300,398900,399500,400200,401100,402200,403200,403800,404400,405000,406000,407200,408700,410200,412100,416648.4146154732,417700.10197272844,418962.1268014348,420539.6578373177,422117.18887320056,424115.39485198556
New Haven-Milford Metro,metro,Four Bed,342700.0,343500.0,344500.0,344000.0,342900.0,341100.0,339400.0,337400.0,335100.0,333600.0,331900.0,329900.0,327400.0,325600.0,324000.0,322100.0,319800.0,318000.0,316200.0,315400.0,313700.0,312400.0,310800.0,310100.0,309000.0,308600.0,307800.0,307900.0,308200.0,308400.0,308600.0,308300.0,309300.0,310500.0,312000.0,314300.0,317000.0,318700.0,319000.0,318700.0,319500.0,320800.0,322100.0,323400.0,324600.0,324500.0,324000.0,321300.0,318700.0,317100.0,318300.0,320100.0,319800.0,318300.0,317800.0,318300.0,318200.0,318300,318900,321200,323000,323500,321400,319000,318200,319200,319000,317200,315300,315200,314800,313600,312200,312300,313600,315000,315600,315300,315000,315300,316300,316300,317100,317500,318800,318900,319700,320500,321300,321700,323000,325600,327000,328100,327800,328200,328500,329300,329900,330200,331100,332300,333700,333500,334600,334100,334800,334500,334800,335000,334900,335100,334900,335000,334600,334800,334400,335600,336400,337900,330502.95840117283,330644.35856502363,330361.558237322,331209.95922042686,331775.5598758301,332836.06110471115
New Orleans-Metairie Metro,metro,Four Bed,221900.0,222600.0,222500.0,222700.0,222900.0,223500.0,224000.0,224200.0,223500.0,223300.0,223000.0,222500.0,221200.0,220000.0,219300.0,218700.0,218000.0,217200.0,216400.0,215900.0,215700.0,215900.0,215800.0,216000.0,216600.0,217300.0,217300.0,217400.0,218000.0,219000.0,219600.0,219900.0,220100.0,219900.0,220200.0,220500.0,220700.0,221200.0,222400.0,224000.0,225300.0,225600.0,226200.0,226600.0,227600.0,228600.0,229300.0,230000.0,231000.0,231600.0,231500.0,230900.0,230400.0,230600.0,230800.0,231500.0,232300.0,232800,233500,233800,234200,234300,234700,235100,235800,236500,237400,237800,238200,238600,239700,240700,241400,242200,243500,244900,246000,247000,247800,248600,248700,248800,248400,249100,250100,251100,251600,252000,252300,252600,252600,253200,254300,255600,256200,255500,254700,253700,254000,254600,255900,256400,257200,257500,256500,255800,255800,257700,259100,260500,261000,261300,261200,261700,262200,262700,264200,265300,266300,266100,265737.6803301072,266261.74311439606,267833.93146726256,268986.869592698,270034.99516127567,269825.37004756014
New York-Newark-Jersey City Metro,metro,Four Bed,476000.0,475600.0,475400.0,475200.0,474700.0,473500.0,471600.0,469500.0,467400.0,465700.0,464000.0,462200.0,460200.0,458100.0,455700.0,453300.0,451000.0,449100.0,447500.0,445700.0,443800.0,442000.0,440100.0,438700.0,437300.0,436500.0,436000.0,435600.0,435300.0,435100.0,435000.0,435200.0,435700.0,436200.0,437300.0,438400.0,439800.0,441200.0,442900.0,445000.0,447000.0,449000.0,451300.0,453500.0,455600.0,457400.0,458600.0,459900.0,461100.0,462500.0,463600.0,464200.0,464700.0,465200.0,465700.0,466000.0,466600.0,467500,469000,470000,470700,471000,471500,472100,472700,473300,473700,474700,475400,475700,476000,476600,477600,478400,479300,480400,481700,483100,484600,485900,487500,489100,490500,492100,493300,495700,498000,500700,503200,505600,507400,509100,510900,513100,515400,517500,519800,521300,523000,524100,525300,526500,528300,530200,531400,532100,532200,532300,532500,532600,532700,533000,533300,533600,533700,533800,534200,535000,536100,537200,540556.984169831,540664.1802890274,541092.9647658129,541950.5337193838,543129.6910305439,544308.8483417039
Norwich-New London Metro,metro,Four Bed,313300.0,313700.0,312800.0,312400.0,312100.0,311500.0,310000.0,307600.0,304900.0,302600.0,302100.0,300100.0,298600.0,295900.0,295800.0,294700.0,292900.0,290100.0,287500.0,286000.0,284900.0,283800.0,281400.0,279800.0,279100.0,278800.0,276900.0,275400.0,274300.0,273400.0,273000.0,272500.0,273200.0,273900.0,274400.0,275500.0,275400.0,276600.0,277700.0,279800.0,281600.0,283900.0,286000.0,287700.0,287600.0,286700.0,286900.0,286500.0,287500.0,286800.0,286700.0,284800.0,283900.0,283000.0,282700.0,282900.0,283300.0,284400,283900,284100,282900,283000,283200,284800,285900,286800,286100,285300,285500,286600,288800,289200,289300,288400,287300,286200,285200,284900,286500,287900,288800,289700,290600,291800,293400,295400,297800,300100,302100,304500,305300,306000,306100,304500,302200,301500,302400,304300,304800,304900,305300,304300,304900,305300,306100,305900,307100,308700,309800,309500,309400,309800,309900,310700,310700,310600,310500,311700,312100,311200,307643.3373640485,307558.2601955558,307473.1830270631,308494.10904897563,308834.4177229465,308068.7232065121
