Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Lexington-Fayette Metro,metro,Bottom Tier,98100.0,98200.0,98300.0,98200.0,98000.0,97700.0,97500.0,97200.0,96800.0,96400.0,96000.0,95400.0,94900.0,94300.0,94000.0,93800.0,93800.0,93800.0,93800.0,93800.0,93600.0,93400.0,93100.0,93200.0,93300.0,93400.0,93400.0,93500.0,93500.0,93400.0,93300.0,93200.0,93400.0,93700.0,94200.0,94800.0,95300.0,95700.0,95900.0,96000.0,96100.0,96200.0,96400.0,96600.0,96700.0,96500.0,96300.0,96000.0,96000.0,96000.0,96300.0,96700.0,96800.0,97000.0,97200.0,97400.0,97900.0,98700,99400,99900,100200,100500,100700,100800,101100,101400,101800,102200,102400,102500,102500,102600,102800,103100,103500,103900,104400,104800,105400,105900,106400,106800,107200,107800,108500,109200,109900,110500,111100,111700,112100,112700,113200,113900,114500,115100,115600,116000,116400,117000,117500,118100,118500,118600,118900,119300,120100,120500,120800,121200,121700,122000,122400,122800,123300,124100,124700,125200,125400,125900,127202.92335358678,128098.942444201,128770.95676216169,129330.96869379558,129554.97346644916,130114.98539808305
Lincoln Metro,metro,Bottom Tier,101900.0,101900.0,101900.0,101400.0,101100.0,100600.0,100300.0,99900.0,99600.0,99200.0,98800.0,98600.0,98600.0,98400.0,98100.0,97900.0,97900.0,97900.0,97900.0,97400.0,97100.0,96600.0,96100.0,95700.0,95600.0,96000.0,96400.0,96900.0,97500.0,98500.0,99200.0,100600.0,101500.0,103500.0,105000.0,106000.0,105600.0,104900.0,104600.0,104900.0,104900.0,104600.0,104600.0,104200.0,104300.0,103400.0,102900.0,102400.0,103400.0,104400.0,105300.0,105500.0,105700.0,105700.0,105900.0,106500.0,107000.0,107900,108800,110100,110700,111200,111500,111900,112700,113400,113900,113900,113900,113900,114100,114100,114600,115200,115900,116600,117100,117800,118700,119900,120900,121800,122500,123600,124100,124700,125100,125900,126700,127500,128300,129000,130100,131000,131900,132200,132600,133300,134200,135000,135900,136900,137400,137700,137800,138100,138800,139500,140200,140600,141000,141300,141600,141700,142200,142900,143600,144100,144500,145100,146540.75119305123,147293.95364648144,148047.15609991163,148585.1578523618,149015.5592543219,149661.16135726208
Little Rock-North Little Rock-Conway Metro,metro,Bottom Tier,77400.0,77400.0,77300.0,77000.0,76800.0,76500.0,76400.0,76100.0,75600.0,75000.0,74600.0,74400.0,74100.0,73800.0,73500.0,73400.0,73300.0,73200.0,73000.0,72900.0,72900.0,72900.0,73000.0,73100.0,73200.0,73400.0,73500.0,73500.0,73500.0,73700.0,73900.0,74100.0,74300.0,74500.0,74500.0,74300.0,74400.0,74300.0,74500.0,74600.0,74800.0,74700.0,74700.0,74500.0,74300.0,74200.0,74200.0,74400.0,74500.0,74700.0,74700.0,74700.0,74600.0,74700.0,74900.0,75000.0,75300.0,75400,75500,75500,75500,75600,75700,75800,76000,76100,76300,76500,76700,76800,77000,77100,77200,77100,77000,77000,77100,77100,77000,76900,76800,76900,77000,77300,77600,78100,78400,78800,79000,79300,79700,80000,80400,80600,80900,81000,81100,81200,81400,81700,81800,82100,82200,82400,82600,83000,83300,83400,83400,83400,83500,83600,83700,83900,84200,84400,84600,84700,85000,85400,85394.16778673034,85614.86426201684,85835.56073730334,85945.9089749466,86276.95368787636,86718.34663844937
Louisville/Jefferson County Metro,metro,Bottom Tier,86000.0,86100.0,86000.0,85900.0,85700.0,85500.0,85000.0,84400.0,83900.0,83400.0,83100.0,82700.0,82100.0,81600.0,81200.0,81000.0,80700.0,80700.0,80600.0,80700.0,80700.0,80700.0,80800.0,80800.0,81000.0,81000.0,80900.0,80700.0,80400.0,80300.0,80300.0,80200.0,80200.0,80000.0,79900.0,80000.0,80000.0,80100.0,80400.0,80900.0,81600.0,82000.0,82500.0,82800.0,83300.0,83500.0,83800.0,83900.0,84000.0,84200.0,84600.0,84900.0,84900.0,85100.0,85200.0,85400.0,85700.0,86100,86300,86700,87100,87400,87500,87600,87800,88100,88200,88300,88400,88600,89200,89700,90200,90700,91200,91600,92000,92400,93100,93800,94400,94800,95000,95300,95800,96400,97000,97800,98500,99200,99600,100200,100800,101600,102400,103200,103600,103900,104400,104900,105400,105800,106300,106600,107000,107300,107700,108300,108900,109600,110200,110600,111100,111800,112400,113100,113800,114500,115100,115700,116727.05209300439,117517.64625423893,118308.2404154735,119098.83457670805,119776.4867149091,120454.13885311014
Lynchburg Metro,metro,Bottom Tier,87800.0,87800.0,87700.0,87500.0,87400.0,87200.0,87000.0,86800.0,86500.0,86100.0,85800.0,85500.0,85200.0,85100.0,85000.0,85000.0,84900.0,84800.0,84700.0,84600.0,84500.0,84400.0,84400.0,84400.0,84300.0,84300.0,84200.0,84200.0,84200.0,84300.0,84300.0,84400.0,84600.0,84600.0,84700.0,84700.0,84800.0,84800.0,84900.0,85000.0,85100.0,85100.0,85200.0,85300.0,85500.0,85800.0,86000.0,86100.0,86200.0,86400.0,86500.0,86600.0,86600.0,86700.0,86700.0,86900.0,87000.0,87200,87500,87900,88300,88600,88800,89000,89600,90000,90600,90800,91000,91000,91000,91100,91100,91500,91900,92300,92600,93000,93200,93400,93900,94400,94900,95400,95800,96200,96500,96700,96700,96900,97200,97600,98000,98200,98700,99000,99300,99400,99800,100100,100800,101400,102100,102600,103000,103300,103500,103900,104300,104800,105200,105600,105800,106000,106200,106400,106600,107000,107400,107600,109112.09979718676,109336.46045279349,109560.8211084002,110009.54241961363,110458.26373082706,110682.62438643379
Macon-Bibb County Metro,metro,Bottom Tier,31300.0,31200.0,31100.0,31000.0,30800.0,30600.0,30400.0,30200.0,30000.0,29800.0,29600.0,29400.0,29100.0,28900.0,28700.0,28600.0,28500.0,28300.0,28200.0,28100.0,28000.0,27900.0,27800.0,27700.0,27700.0,27700.0,27600.0,27600.0,27600.0,27700.0,27800.0,27900.0,28000.0,28100.0,28200.0,28300.0,28400.0,28500.0,28600.0,28700.0,28800.0,29000.0,29100.0,29200.0,29300.0,29500.0,29700.0,29800.0,29900.0,30100.0,30200.0,30300.0,30400.0,30500.0,30600.0,30800.0,31000.0,31200,31300,31400,31400,31500,31500,31500,31400,31400,31400,31400,31400,31200,31100,31000,31100,31300,31600,31800,32100,32200,32300,32300,32400,32600,32800,33100,33200,33200,33200,33200,33300,33600,34000,34400,34700,35100,35400,35800,36100,36400,36800,36900,36900,36900,36800,36900,37100,37300,37500,37600,37600,37600,37800,38000,38300,38500,38800,38900,38900,38900,38900,39100,39936.25801894201,40046.17935070644,40046.17935070644,40046.17935070644,40046.17935070644,40266.02201423529
Madera Metro,metro,Bottom Tier,109700.0,109400.0,108900.0,108400.0,107900.0,107400.0,106900.0,106300.0,105700.0,105200.0,104800.0,104200.0,103700.0,103200.0,102800.0,102600.0,102200.0,102100.0,101900.0,102000.0,102100.0,102100.0,102200.0,102400.0,102600.0,102800.0,103400.0,104200.0,105400.0,106400.0,107500.0,108300.0,109500.0,110800.0,112400.0,114100.0,115900.0,117700.0,120000.0,122000.0,124500.0,127000.0,129700.0,131700.0,133100.0,134600.0,136600.0,138800.0,140800.0,142500.0,142600.0,142700.0,141900.0,142200.0,142800.0,144300.0,146100.0,146600,145800,145100,145200,146200,148100,149800,150800,150900,150400,149900,150100,151900,154600,156900,157800,157500,156900,157700,159700,162000,163200,164800,166000,166800,167000,167600,168900,171000,173500,174500,175300,175800,178400,180400,182300,183200,184800,186500,188200,189100,190200,191400,192300,192800,193500,193900,194000,194200,194800,195600,196100,196900,197400,198300,199300,200900,201500,202700,204400,206500,208200,209700,209205.7141415762,210454.29044901964,212223.1068845645,214408.11542259055,216176.93185813542,217737.6522424397
Madison Metro,metro,Bottom Tier,155200.0,154800.0,154300.0,153800.0,152800.0,151900.0,151600.0,151300.0,150900.0,150200.0,149600.0,149300.0,148900.0,148300.0,147700.0,147400.0,147400.0,147300.0,146800.0,146300.0,145900.0,145400.0,145100.0,144600.0,144700.0,144900.0,145100.0,145000.0,144900.0,144800.0,144600.0,144500.0,144500.0,145100.0,145800.0,146600.0,146900.0,147200.0,147700.0,148400.0,149000.0,149800.0,150700.0,151700.0,152400.0,152500.0,152100.0,152300.0,152800.0,154000.0,154600.0,155200.0,155700.0,155900.0,156100.0,156300.0,156700.0,157200,158100,158900,159700,159900,160100,160300,160600,161100,161600,162200,163000,164300,165500,165900,165900,165900,167000,168300,169900,171300,172800,174200,175500,176200,176800,177700,179400,181100,182300,183200,184200,185100,185900,187000,187600,188700,189500,190900,191800,193500,194500,195600,196100,197000,197600,198400,199200,200300,201500,202100,202700,202700,203400,204100,205200,206000,207100,208000,209100,209900,210900,211900,214537.55151270123,215530.44494193408,216743.98135544092,217626.5532925368,218729.76821390662,219832.98313527647
Manchester-Nashua Metro,metro,Bottom Tier,173000.0,174000.0,173900.0,173800.0,173000.0,172000.0,170700.0,169300.0,168400.0,167300.0,166400.0,165100.0,164400.0,163300.0,162000.0,160100.0,158700.0,157400.0,156300.0,155100.0,154500.0,155200.0,155800.0,155600.0,154400.0,153600.0,153700.0,154300.0,154600.0,154900.0,155000.0,155400.0,155800.0,155900.0,156500.0,157800.0,159100.0,160100.0,160700.0,161800.0,163200.0,164900.0,166400.0,167200.0,167600.0,167200.0,166700.0,166400.0,167000.0,167500.0,168200.0,168300.0,168200.0,168200.0,168700.0,169900.0,170700.0,171700,172500,173900,174900,176500,177600,179000,179700,179900,179700,179800,181100,182300,183200,183500,183700,183900,184100,184200,185000,186500,188200,189200,189500,190300,191800,193100,194300,195200,196900,198500,199900,201000,202500,204600,206300,207400,207800,209000,210100,211000,211400,212000,213500,214800,215800,216100,216800,217700,218800,219100,219400,220200,221300,222300,222800,223400,224200,225700,227100,228700,230500,232900,231496.26441447987,233155.7394951987,234704.58290386962,236474.68965663642,238466.05975349902,241121.21988264917
Medford Metro,metro,Bottom Tier,157200.0,156000.0,154200.0,153200.0,152100.0,150200.0,149300.0,149300.0,149400.0,148700.0,147500.0,145000.0,143200.0,140500.0,139200.0,137200.0,136400.0,135700.0,134200.0,131400.0,128700.0,127100.0,127100.0,127800.0,128600.0,129300.0,129800.0,130700.0,131900.0,133200.0,134900.0,137200.0,139800.0,142100.0,143500.0,145300.0,146900.0,150000.0,152000.0,153900.0,154900.0,156100.0,156900.0,158400.0,159500.0,160900.0,162600.0,163700.0,164600.0,164200.0,164900.0,165700.0,167000.0,168200.0,169900.0,170900.0,172400.0,173300,174400,175400,176400,177600,179000,180200,181200,181300,181700,182400,182900,183900,185300,186800,188600,190500,192000,193300,194900,197300,199300,201600,203900,205700,206500,207600,209000,210900,212700,214800,216700,218800,220800,222400,223200,224100,225400,227500,229300,230700,231700,232800,234600,235700,236800,237400,237900,238900,239700,239800,239200,238700,239000,239100,238800,238800,239000,239800,241000,242000,243200,244500,245869.6431106467,246699.0876006224,247943.25433558598,248980.05994805563,250224.2266830192,251572.07397922975
Memphis Metro,metro,Bottom Tier,54900.0,54800.0,54800.0,54500.0,54200.0,53800.0,53400.0,53100.0,52800.0,52400.0,51900.0,51300.0,51000.0,50800.0,50700.0,50500.0,50400.0,50300.0,50100.0,50000.0,49800.0,49800.0,49800.0,49900.0,49800.0,49600.0,49500.0,49600.0,49600.0,49600.0,49400.0,49200.0,49000.0,48800.0,48800.0,49000.0,49300.0,49500.0,49600.0,49500.0,49700.0,49900.0,50300.0,50800.0,51400.0,51700.0,51800.0,51600.0,51500.0,51500.0,51600.0,51800.0,51800.0,51900.0,51800.0,51700.0,51600.0,51800,52100,52400,52600,52800,52900,53000,53000,53100,53400,53600,53700,53800,54000,54100,54200,54200,54300,54500,54800,55100,55300,55600,56000,56100,56200,56500,57100,57600,58000,58400,59000,59300,59700,60000,60300,60500,60800,61100,61400,61800,62300,62800,63200,63600,64000,64500,64800,65400,66000,66500,66800,67100,67400,67700,68000,68400,68800,69200,69700,70100,70500,70900,71861.5886073488,72325.87129359275,72906.22465139767,73370.5073376416,73834.79002388554,74299.07271012946
Merced Metro,metro,Bottom Tier,103900.0,103500.0,102000.0,101000.0,100700.0,101100.0,100200.0,98000.0,97400.0,97600.0,98800.0,98400.0,97200.0,95900.0,95500.0,95500.0,94900.0,93700.0,92500.0,92900.0,92800.0,92800.0,92000.0,92700.0,93800.0,95200.0,95500.0,95700.0,95600.0,96300.0,98000.0,98800.0,99100.0,98600.0,98900.0,100400.0,102100.0,104500.0,106800.0,109900.0,113100.0,116600.0,118700.0,121700.0,124600.0,128600.0,131400.0,132600.0,134200.0,135500.0,137200.0,136700.0,137200.0,137600.0,139000.0,139300.0,139900.0,140000,141200,142200,143300,143600,144700,146800,148200,149100,150200,151500,153200,154600,156400,158600,159500,160700,161700,163400,165400,167300,168300,170100,171500,173600,175000,176200,178300,180900,183100,184700,185300,186500,188600,190400,192600,194700,196500,198400,199500,200400,201200,202600,204800,207100,208500,209900,211100,211700,211500,211400,211800,212900,213800,214400,214800,215100,215700,216400,217200,218400,220600,222800,224875.58291939943,225603.04372082514,226434.42749388306,227681.50315347,229967.80852937937,232254.11390528872
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Bottom Tier,100100.0,99600.0,98700.0,98000.0,97100.0,96300.0,95200.0,94200.0,93300.0,92500.0,91700.0,90900.0,90400.0,89800.0,89300.0,88800.0,88500.0,88300.0,88300.0,88400.0,88500.0,88600.0,88700.0,88900.0,89200.0,89800.0,90600.0,91400.0,92400.0,93400.0,94500.0,95300.0,96200.0,97400.0,99000.0,100700.0,102500.0,104200.0,105700.0,107400.0,109100.0,110900.0,112600.0,114700.0,116600.0,118300.0,119500.0,120800.0,121600.0,122700.0,123500.0,124600.0,125500.0,126300.0,127200.0,127700.0,128500.0,129100,130200,131000,131900,132700,133600,134300,135100,136100,137100,138200,139100,140300,141200,142200,143200,144300,145500,146800,147900,148800,149600,150700,151800,152800,153800,154500,155500,156400,157300,158100,159200,160400,161500,162100,162900,163400,164400,165500,166600,167700,168500,169400,170100,170800,171200,172200,173000,173900,173800,173900,174200,174700,175100,175400,175700,176100,176600,177000,177300,177700,178700,179400,182031.04756162607,182441.89615759155,182750.03260456564,183160.8812005311,184188.00269044476,184906.9877333843
Milwaukee-Waukesha-West Allis Metro,metro,Bottom Tier,105900.0,105800.0,105200.0,104500.0,103200.0,101300.0,99700.0,98400.0,97700.0,96700.0,95900.0,94600.0,93400.0,91900.0,90900.0,89800.0,89300.0,89100.0,89200.0,89100.0,88600.0,88200.0,87800.0,87500.0,87000.0,86900.0,86900.0,87300.0,87200.0,87100.0,86600.0,86500.0,86300.0,86400.0,85300.0,85000.0,85300.0,86500.0,87200.0,87400.0,88000.0,88900.0,89700.0,90100.0,90300.0,90500.0,91300.0,92300.0,92700.0,92400.0,92300.0,92800.0,93000.0,92800.0,92500.0,92600.0,93100.0,93400,94000,93800,94200,94400,94900,95000,95100,95600,96100,96800,97200,97600,98000,98700,99000,99500,99800,100100,100700,101200,102000,102500,103000,103400,103700,103700,103900,104500,105400,106000,106800,107300,107700,108100,108800,109900,110900,112000,112700,113400,113800,114400,115000,115700,116300,116800,117100,117100,117500,118100,119000,119600,120200,120800,121300,121800,122400,123100,123800,124400,124900,125200,125296.79133846473,126052.30897332384,126807.82660818298,127455.41315234796,127995.06860581876,128318.86187790125
Minneapolis-St. Paul-Bloomington Metro,metro,Bottom Tier,147700.0,147800.0,147400.0,146700.0,145400.0,143800.0,142200.0,140900.0,139500.0,138100.0,136500.0,135100.0,133600.0,132000.0,130400.0,128900.0,127900.0,127100.0,126500.0,125800.0,125100.0,124500.0,124300.0,124600.0,125100.0,125700.0,126500.0,127500.0,128700.0,129900.0,131300.0,132900.0,134500.0,136100.0,137200.0,138000.0,138800.0,140400.0,142200.0,144100.0,145900.0,147700.0,149300.0,150700.0,151700.0,152900.0,154100.0,155600.0,156800.0,157700.0,158200.0,158400.0,158400.0,158200.0,158200.0,158400.0,159000.0,159400,160400,161200,162200,162900,163500,164200,164900,165700,166500,167400,168300,169500,170400,171200,171800,172300,173100,174000,175400,176700,178000,179000,180000,180700,181400,182400,183800,185300,186800,188100,189000,189900,190700,191900,193200,194700,196200,197700,199100,200200,201000,201900,203100,204200,205300,206200,207100,208100,209000,209500,209900,210400,211300,212200,213000,213900,214800,215900,216800,217700,218800,220100,222218.29566845714,223403.0014282975,224372.30614089413,225341.61085349077,226526.31661333115,227926.42342041517
Mobile Metro,metro,Bottom Tier,59300.0,58600.0,58200.0,57700.0,56900.0,55900.0,55400.0,54600.0,53500.0,51800.0,50600.0,50000.0,49800.0,49500.0,48900.0,48500.0,48300.0,48100.0,47700.0,47400.0,47500.0,47500.0,47300.0,46700.0,46100.0,46000.0,46200.0,46300.0,46200.0,46000.0,45900.0,46100.0,46000.0,46400.0,47000.0,47500.0,47400.0,46800.0,46200.0,46000.0,46000.0,46000.0,46100.0,46000.0,46100.0,45900.0,45900.0,45700.0,45900.0,46200.0,46700.0,46800.0,47000.0,47100.0,47100.0,47000.0,46800.0,46600,46300,46400,46700,46900,46900,47000,46900,47000,47000,47100,47200,47300,47700,47700,47900,48100,48300,48400,48700,48800,49100,49400,49800,50100,50400,50500,50500,50500,50500,50600,50700,51000,51200,51400,51600,51800,52000,52200,52400,52900,53200,53600,53800,53900,54000,54100,54100,54200,54200,54400,54600,54700,54800,55000,55200,55500,55900,56200,56700,57000,57500,57900,55050.950531578455,55309.24059746288,55739.724040603585,55998.014106488,56428.49754962871,56772.88430414128
Modesto Metro,metro,Bottom Tier,112100.0,112600.0,113500.0,114600.0,116000.0,116300.0,115700.0,113600.0,111800.0,110800.0,111500.0,111600.0,110900.0,109500.0,108100.0,106100.0,104300.0,103100.0,102600.0,102700.0,102800.0,103000.0,102900.0,103500.0,104300.0,105400.0,105900.0,106700.0,108100.0,109800.0,111800.0,113600.0,116000.0,118200.0,121100.0,123800.0,126600.0,129500.0,133600.0,138300.0,143100.0,147600.0,151600.0,155300.0,158500.0,161900.0,164400.0,166400.0,168000.0,170100.0,172000.0,173800.0,174000.0,174100.0,174000.0,175400.0,176600.0,177500,178300,179700,181400,183500,184500,185000,186800,188900,191600,192500,194200,195600,197900,199500,201400,202300,204300,207500,209800,211700,212600,215000,216600,218600,220300,222200,223500,225300,227000,227900,228600,229900,232300,234600,236900,239400,241000,243700,245000,247300,248300,250400,252300,254100,254000,254300,254800,255700,256000,255900,257300,258300,259600,260100,261100,261900,263700,264900,266200,266800,268500,269900,273961.40857040987,275190.51124494825,276522.03914236487,277136.59047963406,278877.8192685635,280311.77238885825
Montgomery Metro,metro,Bottom Tier,52200.0,52000.0,51800.0,51500.0,51200.0,50900.0,50700.0,50300.0,50100.0,50000.0,50000.0,49900.0,49900.0,49800.0,49700.0,49500.0,49300.0,48900.0,48500.0,48200.0,48100.0,48000.0,47900.0,47600.0,47300.0,47200.0,47200.0,47400.0,47400.0,47700.0,48100.0,48600.0,48600.0,48500.0,48400.0,48600.0,48700.0,48700.0,48700.0,48700.0,48800.0,48900.0,49000.0,48800.0,48900.0,48900.0,48800.0,48700.0,48700.0,48800.0,48700.0,48600.0,48500.0,48300.0,48200.0,48300.0,48500.0,48700,48900,49000,49100,49100,49100,49100,49100,49200,49100,48900,48700,48600,48500,48400,48400,48400,48500,48600,48700,48800,49000,49200,49400,49800,50200,50400,50400,50500,50600,50700,50600,50600,50600,50600,50600,50200,50000,49800,50100,50200,50300,50500,50800,51000,51100,51200,51300,51600,51800,52000,52100,52200,52300,52300,52400,52500,52700,52800,52900,53100,53300,53500,52394.15038307682,52482.775835649874,52571.40128822293,52748.652193369046,52925.903098515155,53103.154003661264
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Bottom Tier,109400.0,109000.0,108400.0,107500.0,106500.0,105100.0,104000.0,103100.0,101900.0,100500.0,98800.0,98500.0,97900.0,97400.0,96800.0,96500.0,96500.0,96700.0,96800.0,96500.0,97000.0,97400.0,98300.0,97600.0,97300.0,96800.0,96700.0,96400.0,95800.0,95800.0,95600.0,95600.0,95300.0,95100.0,94800.0,95400.0,96000.0,96900.0,97600.0,98300.0,99200.0,99700.0,100500.0,101300.0,102100.0,102600.0,103100.0,103400.0,103200.0,103000.0,103100.0,103400.0,103600.0,104100.0,104400.0,104300.0,104200.0,104300,104800,105400,106200,106800,107100,107400,107600,107500,107100,107500,108200,109100,109400,109700,109600,109700,109800,109800,110200,110900,111900,112600,112900,112600,112500,112300,113000,113600,114400,115000,115400,115800,116100,116300,116600,117300,118100,119400,120400,121400,122100,122700,123300,123800,124500,125100,125700,126100,127000,127200,127300,127100,127200,127600,128000,128500,128800,129200,129700,130300,130400,130800,131850.51170336522,132287.50118594884,132833.73803917837,133489.22226305382,133598.46963369971,134035.45911628334
Napa Metro,metro,Bottom Tier,287200.0,284600.0,283800.0,282800.0,285800.0,291800.0,296000.0,296900.0,293900.0,289800.0,285600.0,284300.0,282300.0,280400.0,277600.0,274100.0,268100.0,261500.0,257100.0,255900.0,257100.0,258500.0,259600.0,259200.0,260400.0,262400.0,266000.0,272800.0,280000.0,285500.0,289700.0,293300.0,297600.0,302100.0,308400.0,317000.0,324700.0,332200.0,338600.0,343100.0,349100.0,356000.0,363500.0,369100.0,375700.0,382200.0,386800.0,389400.0,393600.0,397200.0,399000.0,398900.0,398000.0,398500.0,400800.0,404100.0,406200.0,408400,411900,415600,417400,419800,424600,432000,437700,442300,444900,448500,452200,456000,459700,462600,465700,468000,469900,471100,474000,477700,481600,485300,488000,490400,491500,493600,495500,498400,500400,503000,505800,508500,509600,510300,511200,514300,516300,520000,524900,528900,532900,534200,536500,536600,539700,541600,545300,547500,550500,549900,546800,544700,543900,544700,544200,545200,544800,545300,544500,543700,543200,544400,557866.5388631928,558363.0761452541,557568.616493956,556774.1568426578,556277.6195605965,557469.3090375437
Naples-Immokalee-Marco Island Metro,metro,Bottom Tier,139700.0,139600.0,139300.0,138400.0,137500.0,136600.0,135600.0,134300.0,133200.0,132300.0,132300.0,131400.0,130200.0,128700.0,128200.0,128100.0,128100.0,127700.0,127400.0,126800.0,126500.0,126700.0,126900.0,127500.0,128400.0,129900.0,130300.0,130300.0,130400.0,131600.0,133300.0,135900.0,137800.0,139300.0,139600.0,140800.0,141600.0,142600.0,144000.0,146200.0,148600.0,150200.0,151600.0,152600.0,153900.0,154600.0,156900.0,158100.0,160000.0,161200.0,162800.0,164300.0,165500.0,167500.0,169300.0,171000.0,172500.0,174800,176600,178800,180800,183500,185200,186600,188300,189900,191500,193100,194900,197100,199200,200800,201400,201100,202100,203700,205100,205200,205400,205500,205700,205000,204200,204000,204500,205300,205500,205300,205500,206600,207200,207100,207000,207700,208700,208500,208300,208400,209300,209500,209100,209000,209300,210100,210300,210600,210500,210500,210200,209700,208900,208800,209000,208800,208600,208400,208700,208700,208900,209600,211872.09050640403,211675.80361022754,211970.23395449226,211970.23395449226,212166.52085066875,212853.52498728648
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Bottom Tier,116100.0,115900.0,115700.0,115500.0,115200.0,114800.0,114200.0,113700.0,113200.0,112500.0,111800.0,111200.0,110900.0,110600.0,110400.0,110000.0,109500.0,109000.0,108600.0,108300.0,108300.0,108300.0,108300.0,108400.0,108500.0,108600.0,108700.0,108900.0,109300.0,109900.0,110300.0,110600.0,110900.0,111300.0,111800.0,112300.0,112900.0,113300.0,114000.0,114600.0,115300.0,115800.0,116400.0,117100.0,117700.0,118400.0,118900.0,119500.0,120000.0,120600.0,121300.0,121900.0,122600.0,123100.0,123800.0,124400.0,125200.0,125900,126700,127400,128200,129300,130300,131300,132200,133400,134500,135800,136900,138100,139500,140900,142200,143200,144200,145500,146900,148200,149700,151100,152800,154100,155400,156700,158300,160000,161700,163200,164700,166300,167600,169000,170400,172100,173700,175000,176100,177000,178000,179000,180100,181200,182300,183100,183800,184500,185100,185700,186300,187000,187800,188600,189200,189800,190600,191500,192400,193400,194400,195600,198905.5832906833,199878.10279189603,200850.62229310878,201931.19951667852,203011.77674024823,204308.46940853188
