Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Little Rock-North Little Rock-Conway Metro,metro,Two Bed,95600.0,95400.0,95000.0,94400.0,94100.0,93900.0,93600.0,93200.0,92500.0,92200.0,91800.0,91900.0,91600.0,91400.0,91100.0,91100.0,90600.0,90100.0,89700.0,89500.0,89300.0,88900.0,88700.0,88400.0,88600.0,88800.0,88900.0,88800.0,89000.0,89400.0,89700.0,89900.0,90300.0,90400.0,90300.0,90000.0,89900.0,89900.0,90100.0,90300.0,90300.0,90200.0,89900.0,89600.0,89300.0,89400.0,89700.0,90000.0,89800.0,89600.0,89300.0,89100.0,89000.0,89200.0,89700.0,89800.0,89900.0,89800,89900,89900,90100,90200,90300,90400,90500,90500,90300,90500,90600,90700,90700,90800,90700,90500,90200,90000,89800,89800,89500,89300,89000,89000,88900,89200,89600,90300,90900,91500,91900,91900,92400,92700,93400,93400,93600,93300,93300,93200,93400,93800,94100,94700,95100,96000,96700,97600,98100,98500,98700,98700,98900,99000,99300,99500,99800,99800,99900,100000,100400,101200,100904.87596963235,100904.87596963235,101014.05018530482,101123.22440097728,101559.92126366714,102433.31498904686
Louisville/Jefferson County Metro,metro,Two Bed,116400.0,116300.0,116200.0,116000.0,115600.0,115200.0,114600.0,113700.0,113000.0,112500.0,112200.0,111800.0,111100.0,110500.0,110000.0,109700.0,109500.0,109500.0,109300.0,109400.0,109300.0,109300.0,109300.0,109300.0,109600.0,109600.0,109500.0,109200.0,108800.0,108700.0,108800.0,108800.0,108800.0,108600.0,108400.0,108400.0,108400.0,108500.0,108800.0,109300.0,110100.0,110600.0,111100.0,111500.0,111900.0,112300.0,112700.0,112700.0,112900.0,113100.0,113500.0,113900.0,114000.0,114100.0,114300.0,114700.0,115000.0,115500,115800,116400,116800,117200,117500,117600,117900,118200,118400,118400,118500,118800,119500,120100,120800,121400,121900,122400,123000,123700,124600,125600,126500,127000,127200,127700,128300,129200,130100,131100,132000,132700,133100,133800,134500,135500,136600,137500,138100,138400,138900,139500,140100,140600,141200,141500,141900,142300,142800,143400,144100,144800,145500,146100,146600,147300,148100,148900,149700,150500,151100,151700,153273.5080747643,154169.4933462477,155065.47861773105,155961.4638892144,156633.45284282696,157305.44179643947
Lynchburg Metro,metro,Two Bed,108200.0,108100.0,108000.0,107800.0,107700.0,107400.0,107300.0,107000.0,106700.0,106300.0,105900.0,105500.0,105200.0,105000.0,104900.0,104800.0,104700.0,104600.0,104500.0,104400.0,104200.0,104200.0,104200.0,104100.0,104100.0,104000.0,104000.0,104000.0,104000.0,104100.0,104100.0,104300.0,104400.0,104500.0,104700.0,104700.0,104900.0,105000.0,105000.0,105100.0,105200.0,105300.0,105400.0,105500.0,105800.0,106100.0,106200.0,106300.0,106300.0,106400.0,106500.0,106700.0,106700.0,106800.0,106900.0,107100.0,107100.0,107200,107500,108000,108500,108800,109000,109000,109500,109800,110400,110500,110700,110700,110700,110700,110700,111000,111400,112000,112400,112800,113100,113500,114100,114700,115100,115600,116100,116600,116800,117000,117100,117200,117300,117700,118100,118400,118900,119300,119700,119800,120100,120400,121100,121700,122400,123000,123200,123400,123600,124200,124600,125100,125600,126100,126400,126700,127000,127200,127700,128100,128600,128800,130096.88831863888,130321.58243221452,130883.31771615357,131332.7059433048,131894.44122724386,132119.13534081948
Macon-Bibb County Metro,metro,Two Bed,30700.0,30600.0,30500.0,30300.0,30100.0,29800.0,29600.0,29300.0,29100.0,28900.0,28500.0,28200.0,27900.0,27700.0,27600.0,27400.0,27300.0,27200.0,27000.0,26900.0,26800.0,26600.0,26500.0,26400.0,26400.0,26300.0,26300.0,26200.0,26200.0,26200.0,26200.0,26300.0,26300.0,26400.0,26500.0,26500.0,26600.0,26600.0,26600.0,26700.0,26800.0,26900.0,27000.0,27000.0,27100.0,27200.0,27300.0,27400.0,27500.0,27600.0,27600.0,27700.0,27700.0,27700.0,27700.0,27900.0,28200.0,28300,28300,28200,28200,28000,27800,27500,27200,27100,27000,26900,26500,25900,25500,25500,25700,26100,26600,27100,27500,27700,27700,27600,27600,28100,28500,28600,28300,28000,27700,27800,28000,28500,29000,29600,30300,31000,31600,32300,32900,33600,34100,34000,33800,33300,32900,32900,33000,33100,33000,32800,32700,32600,32700,33000,33300,33800,34200,34300,34300,34300,34500,34800,34429.49978629267,34529.80943678939,34529.80943678939,34529.80943678939,34730.42873778283,35031.357689273
Madera Metro,metro,Two Bed,93600.0,93500.0,93300.0,93000.0,93500.0,94000.0,94500.0,94100.0,93700.0,93400.0,93100.0,92600.0,92100.0,91700.0,91500.0,91400.0,90900.0,90600.0,90300.0,90600.0,90800.0,90900.0,91000.0,91100.0,91200.0,91500.0,92000.0,92600.0,93600.0,94400.0,95300.0,96200.0,97300.0,98700.0,100500.0,102200.0,104100.0,106100.0,108300.0,110300.0,112600.0,115000.0,117500.0,119500.0,120900.0,122500.0,124200.0,126500.0,128800.0,130900.0,131700.0,132300.0,132800.0,134000.0,135500.0,136900.0,138500.0,138900,138900,138800,139500,140500,142400,144400,145200,144500,142600,141800,142100,144200,146500,148300,148400,147500,146200,146200,146900,148900,150300,152600,153600,153900,153700,153600,154100,155800,158100,159000,160100,160600,163500,165000,166700,167300,168800,170500,173100,174800,176400,177600,178700,178700,178600,178300,178300,178500,178700,179100,179100,179300,179300,180200,181000,182800,183700,185400,187200,189700,192100,194300,189902.0330089976,191637.76446200546,193475.59776519024,196028.14401961354,198478.58842385994,200724.82912775245
Madison Metro,metro,Two Bed,160700.0,160000.0,159300.0,158600.0,157500.0,156400.0,155900.0,155500.0,154900.0,154000.0,153300.0,152900.0,152400.0,151600.0,150900.0,150500.0,150400.0,150100.0,149600.0,149000.0,148400.0,147800.0,147500.0,146900.0,146900.0,146800.0,146800.0,146500.0,146200.0,146000.0,145600.0,145500.0,145300.0,145900.0,146400.0,147200.0,147700.0,148200.0,148700.0,149500.0,150000.0,150900.0,151800.0,152800.0,153500.0,153700.0,153300.0,153300.0,153600.0,154700.0,155400.0,156000.0,156600.0,156800.0,157100.0,157200.0,157600.0,158100,159200,160000,160900,161100,161200,161300,161600,162000,162600,163300,164100,165300,166500,166900,166900,166900,168100,169400,171000,172600,174200,175700,177200,178000,178600,179700,181500,183300,184700,185800,186900,187900,188700,189800,190400,191600,192400,193900,194900,196700,197800,199000,199600,200700,201300,202100,203000,204100,205300,206000,206700,206800,207500,208200,209400,210200,211400,212300,213500,214400,215400,216400,219431.59745158523,220436.77631593824,221777.0148017423,222782.19366609535,223899.05907093207,225015.92447576878
Manchester-Nashua Metro,metro,Two Bed,183000.0,183100.0,182500.0,181900.0,180700.0,179200.0,177400.0,175800.0,174400.0,173300.0,172400.0,171300.0,170400.0,169000.0,167300.0,165100.0,163600.0,162300.0,161300.0,160400.0,159800.0,159900.0,159800.0,158900.0,157500.0,156700.0,156900.0,157300.0,157600.0,157700.0,157600.0,157700.0,157900.0,158100.0,159000.0,160400.0,161700.0,162700.0,163200.0,164000.0,165200.0,166700.0,167900.0,168300.0,168400.0,168200.0,168000.0,167800.0,168300.0,168700.0,169400.0,169500.0,169600.0,169600.0,170300.0,171600.0,172500.0,173200,173600,174600,175500,177100,178200,179600,180500,180700,180500,180700,182000,183400,184600,185100,185400,185700,185900,186200,187000,188500,190200,191100,191500,192400,193900,195300,196600,197700,199400,200900,202200,203500,205100,207300,209100,210300,210800,212000,213300,214300,214700,215400,217100,218700,219900,220200,221000,221900,223100,223300,223600,224400,225600,226700,227200,227700,228500,229900,231400,233100,235000,237400,235849.56784018865,237391.63725314187,239043.85448130604,240916.36733989208,243009.1758289,245652.72339396266
Medford Metro,metro,Two Bed,174900.0,173600.0,171800.0,170800.0,170000.0,168600.0,168300.0,170600.0,173400.0,175200.0,175300.0,173200.0,172000.0,169000.0,167200.0,164800.0,164000.0,163300.0,161700.0,157900.0,153900.0,151200.0,149800.0,149300.0,148800.0,149700.0,150900.0,152400.0,153800.0,154800.0,156200.0,158000.0,160100.0,162000.0,163200.0,165100.0,167100.0,170300.0,171700.0,173100.0,173600.0,174900.0,176000.0,177900.0,179600.0,181400.0,183600.0,184800.0,185500.0,184600.0,185400.0,186200.0,187500.0,188700.0,190600.0,191500.0,192900.0,193400,194700,196100,197900,199400,201100,202500,203800,203900,204000,204400,204700,205600,206800,208200,209900,211800,213200,214500,215900,218600,220700,223200,225900,228400,229600,230700,232100,234100,235900,237900,239800,241900,244200,246000,246300,246400,247100,249200,250600,251700,252700,254200,256100,257000,257700,257900,258400,259600,260800,260900,260400,259800,260000,259700,259100,259000,259100,259700,260800,261500,262200,263100,265593.0832748028,266214.95286071213,267355.047101546,268080.5616184403,268806.07613533456,269738.8805141987
Memphis Metro,metro,Two Bed,52700.0,52000.0,51400.0,50700.0,50100.0,49300.0,48800.0,48100.0,47900.0,47300.0,46700.0,45900.0,45700.0,45500.0,45300.0,44900.0,44500.0,44300.0,44000.0,43800.0,43200.0,43100.0,43000.0,43000.0,42700.0,42300.0,42100.0,42200.0,42200.0,42000.0,41800.0,41600.0,41500.0,41300.0,41200.0,41300.0,41600.0,41700.0,41700.0,41600.0,41700.0,41800.0,42200.0,42600.0,43100.0,43500.0,43600.0,43400.0,43300.0,43200.0,43300.0,43500.0,43500.0,43500.0,43200.0,43100.0,42900.0,42900,43100,43400,43300,43500,43500,43500,43500,43500,43600,43500,43500,43700,43800,44000,44100,44200,44200,44500,44800,45300,45800,46400,47000,47100,47300,47700,48400,48900,49300,49700,50200,50500,50900,51100,51400,51500,51700,51700,51900,52300,52800,53300,53700,54200,54800,55500,56000,56800,57500,58300,58700,59300,59700,60200,60600,61100,61500,61900,62400,62900,63400,63900,64426.07341220564,64888.58599941297,65466.72673342214,66044.86746743131,66623.00820144048,67201.14893544963
Merced Metro,metro,Two Bed,93300.0,94600.0,93600.0,92900.0,92800.0,93300.0,92400.0,90200.0,89400.0,89700.0,91300.0,90900.0,89400.0,87300.0,86400.0,86300.0,86100.0,85500.0,84800.0,85300.0,85300.0,85000.0,84100.0,84600.0,85200.0,86200.0,86400.0,86400.0,85600.0,85600.0,86800.0,87400.0,87300.0,86700.0,86700.0,87300.0,88600.0,90700.0,92700.0,95000.0,97500.0,99600.0,100600.0,102400.0,104800.0,107900.0,109800.0,110800.0,112000.0,112900.0,114200.0,113900.0,114700.0,115400.0,116500.0,116400.0,116200.0,115700,116700,117600,118300,118100,118600,120100,121100,122200,123600,125500,127600,129300,130600,132000,132900,134500,135700,137200,138500,139700,140500,142000,143600,145900,148000,149800,151600,153700,155300,156900,157700,159100,160600,162100,163700,165300,166600,168300,169900,170900,171800,173200,175700,178100,180100,181500,182800,183400,183400,183300,183600,184800,186000,186700,187100,187400,188000,189000,190100,191600,193900,196300,197365.99852030957,198429.53559994887,199599.42638755208,201194.732007011,203640.86729018134,206193.35628131565
Miami-Fort Lauderdale-West Palm Beach Metro,metro,Two Bed,123300.0,122600.0,121400.0,120400.0,119300.0,118300.0,116900.0,115600.0,114500.0,113300.0,112100.0,111000.0,110200.0,109400.0,108800.0,108100.0,107700.0,107300.0,107100.0,107100.0,107200.0,107300.0,107300.0,107500.0,107800.0,108400.0,109400.0,110300.0,111300.0,112500.0,113800.0,114900.0,116100.0,117600.0,119500.0,121500.0,123800.0,125900.0,127800.0,129900.0,132000.0,134200.0,136200.0,138600.0,140800.0,142900.0,144400.0,145900.0,146900.0,148000.0,148900.0,150200.0,151300.0,152200.0,153200.0,153800.0,154700.0,155300,156600,157500,158600,159400,160400,161200,162100,163200,164300,165600,166700,168000,169000,170200,171400,172700,174200,175600,176900,177800,178800,180100,181400,182700,183700,184600,185800,186800,187900,188800,190200,191500,192900,193600,194500,195000,196000,197300,198500,199800,200600,201700,202600,203400,203900,205000,206000,207100,207000,207200,207600,208200,208700,209000,209400,209900,210500,210900,211200,211700,212800,213600,216634.29147451362,217042.94112015032,217349.42835437786,217860.24041142373,218984.02693692467,219801.32622819804
Milwaukee-Waukesha-West Allis Metro,metro,Two Bed,134400.0,134200.0,133500.0,132500.0,130600.0,128300.0,126400.0,124900.0,124100.0,123000.0,122100.0,120700.0,119000.0,116900.0,115400.0,114000.0,113400.0,113000.0,112600.0,112200.0,111400.0,110800.0,110100.0,109600.0,109000.0,108600.0,108300.0,108400.0,108000.0,107600.0,107000.0,106700.0,106500.0,106500.0,105400.0,105000.0,105300.0,106800.0,107600.0,107900.0,108500.0,109400.0,110400.0,110900.0,111000.0,111100.0,111900.0,113000.0,113400.0,113100.0,112900.0,113500.0,113700.0,113400.0,112900.0,112900.0,113400.0,113700,114300,114000,114500,114600,115200,115200,115400,115900,116600,117400,117900,118400,118800,119500,119800,120300,120700,121100,121600,122200,123000,123700,124300,124800,125300,125400,125800,126400,127500,128400,129300,129900,130500,130900,131700,133000,134200,135500,136300,137200,137700,138400,139300,140100,140900,141700,142200,142500,143000,143700,144800,145500,146300,147100,147800,148500,149200,150100,151000,151800,152500,153100,152579.02683625306,153553.10489297492,154527.18294969678,155393.03011122733,156150.64637756656,156800.03174871448
Minneapolis-St. Paul-Bloomington Metro,metro,Two Bed,158100.0,158000.0,157400.0,156500.0,154900.0,153000.0,151200.0,149600.0,147900.0,146100.0,144100.0,142400.0,140500.0,138400.0,136400.0,134400.0,133000.0,132000.0,131100.0,130200.0,129300.0,128600.0,128100.0,128200.0,128500.0,128900.0,129700.0,130600.0,131700.0,132900.0,134300.0,135900.0,137500.0,139000.0,140200.0,141000.0,141900.0,143600.0,145500.0,147500.0,149400.0,151300.0,152900.0,154200.0,155300.0,156500.0,157700.0,159300.0,160500.0,161500.0,162000.0,162300.0,162200.0,162100.0,162100.0,162300.0,162900.0,163300,164200,165000,166100,166600,167200,167800,168500,169400,170200,171200,172100,173300,174300,175200,175700,176200,177000,177900,179300,180500,181700,182800,183700,184400,185100,186100,187500,189100,190700,192100,193000,194000,194900,196100,197500,199100,200700,202400,203700,204800,205700,206500,207800,208900,210100,211000,211900,212900,213800,214400,214900,215500,216500,217400,218300,219300,220300,221400,222500,223400,224600,226000,228129.70987412892,229323.62619182834,230517.54250952773,231494.3831331,232796.83729786298,234316.36715675314
Mobile Metro,metro,Two Bed,79100.0,78300.0,77800.0,76700.0,75300.0,74000.0,73600.0,72700.0,71000.0,68800.0,67100.0,66200.0,65800.0,65400.0,64400.0,64100.0,63800.0,63600.0,62700.0,62300.0,62700.0,62900.0,62200.0,61100.0,59700.0,59200.0,59000.0,59100.0,58900.0,58900.0,58900.0,59100.0,58800.0,59000.0,59300.0,59800.0,60000.0,59500.0,58900.0,58200.0,58100.0,58100.0,58400.0,58300.0,58400.0,58200.0,58500.0,58300.0,58600.0,58900.0,59500.0,59900.0,60200.0,60000.0,59700.0,59600.0,59400.0,59100,58500,58800,59000,59500,59300,59400,59200,59200,59000,59000,58900,59100,59600,59700,59900,60000,60300,60300,60500,60600,60900,61400,62000,62400,62700,62700,62500,62400,62400,62700,63000,63300,63700,63700,63900,64200,64600,65200,65700,66500,67000,67500,67900,68200,68300,68500,68600,68700,68700,68800,68900,69000,69100,69200,69400,69700,70000,70500,70900,71400,71900,72500,67786.51829781767,68147.37882759506,68436.06725141697,68796.92778119435,69157.78831097172,69590.82094670458
Modesto Metro,metro,Two Bed,101500.0,101700.0,102300.0,103200.0,104100.0,103600.0,102500.0,100200.0,98300.0,97300.0,97900.0,98100.0,97400.0,95900.0,94300.0,92000.0,90100.0,89100.0,89000.0,89500.0,89700.0,89900.0,89600.0,90200.0,90800.0,91700.0,92300.0,93100.0,94200.0,95400.0,97100.0,98600.0,100600.0,102500.0,105000.0,107100.0,109600.0,112100.0,115300.0,118900.0,123000.0,127000.0,130300.0,132800.0,135500.0,138300.0,140400.0,142200.0,143600.0,145500.0,147400.0,149500.0,149800.0,149900.0,149400.0,150800.0,151500.0,152000,152600,154100,155900,157900,158700,158800,160300,162300,165400,166900,168900,170500,172700,173900,175600,176300,178400,181900,184400,186500,186900,189300,191000,193400,195500,197700,199100,201200,203400,204400,205100,206100,208600,210800,212900,215100,216600,218900,219900,221800,222600,224700,226600,228700,228800,229100,229400,230400,230500,230500,231800,232900,234000,234500,235400,236000,237700,239000,240500,241300,243200,244800,248010.49296996853,249355.24659973622,250906.88540331437,251734.42609855602,253699.835249755,255354.91664023834
Montgomery Metro,metro,Two Bed,70600.0,70300.0,69700.0,69100.0,68400.0,67900.0,67400.0,66800.0,66400.0,66000.0,66000.0,65800.0,66000.0,65600.0,65400.0,65000.0,64600.0,64100.0,63400.0,63200.0,63400.0,63600.0,63500.0,63300.0,63000.0,63000.0,63300.0,63900.0,64300.0,64800.0,65300.0,65900.0,65900.0,65700.0,65300.0,65100.0,65000.0,65000.0,65300.0,65200.0,65400.0,65200.0,65400.0,64700.0,64200.0,63800.0,63800.0,64000.0,64000.0,64000.0,63400.0,62900.0,62400.0,62100.0,61800.0,61900.0,62200.0,62400,62400,62300,62400,62300,62300,62200,62200,62200,61900,61700,61400,61200,61100,60900,60800,60600,60400,60300,60300,60300,60600,60900,61200,61800,62200,62600,62500,62900,63200,63500,63500,63600,63600,63600,63800,63600,63400,63300,63700,63800,64200,64500,64900,65100,65200,65500,65600,65800,65900,66100,66100,66200,66200,66200,66200,66400,66700,66900,67100,67400,67800,68100,65750.95316426888,65885.02191261358,66019.09066095829,66220.19378347536,66488.33128016477,66689.43440268184
Myrtle Beach-Conway-North Myrtle Beach Metro,metro,Two Bed,127400.0,126800.0,126300.0,125300.0,124200.0,122400.0,121200.0,120200.0,118900.0,117400.0,115600.0,115200.0,114500.0,113900.0,113100.0,112900.0,112900.0,113100.0,113100.0,112700.0,112600.0,112700.0,113300.0,112700.0,112500.0,112100.0,111900.0,111400.0,110700.0,110500.0,110200.0,110000.0,109800.0,109600.0,109300.0,109700.0,110200.0,111000.0,111600.0,112300.0,113400.0,113900.0,114700.0,115600.0,116400.0,117100.0,117700.0,117900.0,117600.0,117200.0,117200.0,117600.0,117600.0,117900.0,118200.0,117900.0,117700.0,117800,118300,118800,119700,120300,120700,120800,121000,120800,120500,120900,121700,122600,122900,123100,122900,123000,123000,123100,123500,124300,125400,126100,126400,126100,125900,125700,126300,126800,127700,128400,128700,129100,129400,129600,129900,130600,131400,133000,134200,135400,136200,136900,137600,138100,139000,139500,140200,140800,141900,142200,142300,142000,142200,142800,143300,143900,144300,144900,145600,146300,146400,147000,147446.8573113129,148103.28343001832,148869.11390184134,149634.94437366433,149744.34872678193,150400.77484548735
Napa Metro,metro,Two Bed,365900.0,364200.0,363700.0,361200.0,364200.0,371800.0,377600.0,378900.0,374500.0,368400.0,362400.0,360500.0,358300.0,356100.0,352700.0,348300.0,340900.0,333000.0,327900.0,326300.0,327700.0,329400.0,330800.0,330200.0,331400.0,333500.0,338200.0,347200.0,356500.0,362300.0,365200.0,368200.0,372500.0,377100.0,384100.0,393800.0,403100.0,412200.0,418900.0,421700.0,425800.0,432300.0,441300.0,447900.0,455300.0,462100.0,466400.0,468600.0,472300.0,475700.0,478100.0,480100.0,481200.0,483600.0,486700.0,490400.0,492700.0,496200,501600,506600,508600,510900,515900,524200,530200,534800,536900,541100,545900,549200,552200,554100,557700,560700,563100,563300,565900,569000,573300,577200,580100,583100,585100,588700,591700,594400,595600,596800,599200,602500,605100,606500,607200,610600,612100,615600,618900,622500,625800,629200,632900,634500,637500,639300,643600,645000,647600,645700,642300,639900,639600,639400,637800,637500,636400,636800,635900,636000,636500,639100,649559.3079562441,649956.2758054445,649063.0981447438,649162.3401070439,649658.5499185442,652238.8409383462
Naples-Immokalee-Marco Island Metro,metro,Two Bed,192200.0,191700.0,191100.0,189700.0,188700.0,187500.0,186400.0,184700.0,183500.0,182500.0,182800.0,181700.0,180200.0,178000.0,176900.0,176400.0,176000.0,175300.0,174700.0,173900.0,173300.0,173100.0,172800.0,173200.0,174000.0,175500.0,175600.0,175200.0,175000.0,175900.0,177800.0,180400.0,182300.0,183600.0,183400.0,184400.0,185000.0,185900.0,187300.0,189700.0,192400.0,193900.0,195300.0,196200.0,197500.0,198400.0,201100.0,202500.0,204600.0,205900.0,207800.0,209400.0,211000.0,213500.0,215500.0,217300.0,218800.0,221400,223400,226000,228400,231800,234000,235800,237800,239600,241400,243400,245900,248700,251200,252900,253400,252800,253600,255100,256300,256100,256200,256000,255600,254100,252800,252400,252600,253300,253400,253100,253300,254300,254700,254600,254400,254900,255700,254800,254400,254300,255200,255100,254600,254200,254400,255300,255300,255700,255600,255800,255500,255000,254000,253900,253900,253800,253400,253000,253100,253000,253100,253600,255939.22995273856,255545.48176412232,255643.91881127638,255545.48176412232,255643.91881127638,256136.1040470467
Nashville-Davidson--Murfreesboro--Franklin Metro,metro,Two Bed,130700.0,130300.0,130000.0,129600.0,129200.0,128700.0,127700.0,126900.0,126200.0,125200.0,124400.0,123700.0,123400.0,123000.0,122600.0,122000.0,121200.0,120400.0,119900.0,119500.0,119300.0,119100.0,119100.0,119200.0,119300.0,119500.0,119600.0,119800.0,120200.0,120900.0,121300.0,121600.0,121900.0,122400.0,123000.0,123400.0,123900.0,124300.0,125000.0,125700.0,126500.0,127200.0,128000.0,129000.0,129900.0,130800.0,131500.0,132400.0,133200.0,134200.0,135300.0,136300.0,137400.0,138300.0,139300.0,139900.0,141000.0,141800,142900,143800,144900,146300,147500,148900,150000,151600,153200,155300,156800,158500,160300,162400,164300,165600,167000,168700,170700,172500,174500,176200,178400,180100,181600,183100,185200,187600,189900,191900,193900,195900,197700,199700,201700,204100,206000,207500,208400,209300,210200,211400,212600,213700,214600,215000,215300,215700,216300,216900,217500,218400,219300,220000,220700,221500,222600,224000,225400,226800,228300,230100,232295.43043421727,233796.2349126491,235297.0393910809,236797.84386951278,238405.84866783262,240335.4544258164
New Haven-Milford Metro,metro,Two Bed,182700.0,182700.0,182900.0,182200.0,181500.0,180400.0,178900.0,177200.0,175100.0,173700.0,172300.0,171200.0,169400.0,168500.0,167500.0,166600.0,165100.0,164100.0,163000.0,162100.0,160800.0,159600.0,158700.0,157800.0,157200.0,156400.0,155600.0,154800.0,154400.0,153900.0,153800.0,153700.0,154200.0,154500.0,154400.0,154900.0,155600.0,156000.0,155700.0,155100.0,155300.0,155800.0,155900.0,155900.0,155900.0,155500.0,155200.0,153800.0,152300.0,151300.0,151900.0,152800.0,152700.0,151800.0,151400.0,151300.0,150900.0,150800,150900,152100,152800,153100,151700,150600,150300,150700,150600,149900,149300,149400,149200,148600,148100,148200,148900,149500,149700,149600,149800,150500,151200,151400,152000,152200,153100,153400,154100,154900,155500,155800,156200,157200,158000,159000,159400,160000,160400,161100,161700,162000,162700,163700,165000,165400,166100,165800,166200,166200,166600,166900,167000,167400,167700,168000,167900,168300,168500,169500,170300,171300,164658.30424437823,164956.00559121993,165104.85626464075,165849.10963174494,166444.51232542828,167188.76569253247
New Orleans-Metairie Metro,metro,Two Bed,130300.0,129800.0,129300.0,129200.0,129200.0,129200.0,129100.0,128700.0,127900.0,126900.0,126000.0,125100.0,124200.0,123400.0,122700.0,121200.0,119500.0,118100.0,117200.0,116400.0,115500.0,114900.0,114100.0,113900.0,113600.0,113400.0,113100.0,113300.0,114000.0,114600.0,114600.0,114200.0,114300.0,114400.0,114500.0,114200.0,114100.0,113800.0,113900.0,114100.0,114100.0,113900.0,113800.0,114000.0,114300.0,114500.0,114600.0,115100.0,115500.0,115800.0,115800.0,115600.0,115600.0,115800.0,116100.0,116600.0,117400.0,118300,119000,119000,118900,119100,119600,120000,120100,120300,120700,120800,120400,120200,120700,121700,122600,123200,123700,124400,125100,125900,126300,126900,127200,127400,127200,127400,127800,128500,128800,129200,129300,129600,129800,130200,130900,132000,133000,133400,133400,133100,133100,133100,133300,133400,133900,134600,134800,134600,134300,134500,134800,135300,135700,136100,136400,136700,136800,136700,136900,137200,137700,137900,137121.4890759906,137022.31433649457,137220.66381548662,137518.18803397467,138014.0617314548,138212.41121044682
